|dates|Kusilvak_Alaska_UnitedStates.AverageDailyTemperature.data|Kusilvak_Alaska_UnitedStates.AverageDailyTemperature.missing|Kusilvak_Alaska_UnitedStates.AverageDewPoint.data|Kusilvak_Alaska_UnitedStates.AverageDewPoint.missing|Kusilvak_Alaska_UnitedStates.AverageRelativeHumidity.data|Kusilvak_Alaska_UnitedStates.AverageRelativeHumidity.missing|Kusilvak_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Kusilvak_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-6.277777777777779|0|-10.381944444444445|0|82.43055555555556|0|29.205034722222226|0
0|2020-01-02|-6.770833333333333|0|-11.0|0|81.95833333333333|0|29.429583333333337|0
0|2020-01-03|-9.458333333333334|0|-13.25|0|83.375|0|29.475833333333345|0
0|2020-01-04|-10.5|0|-15.0|0|80.375|0|29.536666666666676|0
0|2020-01-05|-14.25|0|-19.291666666666668|0|78.16666666666667|0|29.63541666666667|0
0|2020-01-06|-18.916666666666668|0|-23.75|0|78.5|0|29.822083333333335|0
0|2020-01-07|-20.875|0|-25.541666666666668|0|79.125|0|29.841666666666672|0
0|2020-01-08|-10.166666666666666|0|-16.583333333333332|0|73.25|0|29.79958333333333|0
0|2020-01-09|-8.791666666666666|0|-15.291666666666666|0|73.0|0|29.553750000000004|0
0|2020-01-10|-4.8125|0|-13.104166666666666|0|67.47916666666667|0|29.527916666666673|0
0|2020-01-11|7.9149305555555545|0|5.105555555555555|0|88.60381944444445|0|29.58696180555556|0
0|2020-01-12|15.138888888888888|0|13.46111111111111|0|92.76597222222222|0|29.5938125|0
0|2020-01-13|23.048611111111114|0|20.680555555555554|0|90.76736111111113|0|29.99277777777778|0
0|2020-01-14|21.340277777777775|0|18.368055555555557|0|88.38194444444446|0|30.371527777777768|0
0|2020-01-15|15.875|0|12.958333333333334|0|88.25|0|30.165000000000006|0
0|2020-01-16|2.0416666666666665|0|-4.6875|0|73.0625|0|29.674166666666668|0
0|2020-01-17|-0.9375|0|-7.041666666666667|0|75.22916666666667|0|29.518124999999998|0
0|2020-01-18|1.7916666666666667|0|-5.729166666666667|0|70.6875|0|29.29458333333334|0
0|2020-01-19|1.9764880952380952|0|-3.6401785714285713|0|77.06537698412698|0|29.181110119047627|0
0|2020-01-20|1.826388888888889|0|-1.2326388888888888|0|86.12996031746032|0|29.14049801587301|0
0|2020-01-21|4.593055555555556|0|1.7541666666666667|0|87.92847222222223|0|29.14340277777778|0
0|2020-01-22|5.236111111111112|0|2.386111111111111|0|87.9486111111111|0|29.46495833333334|0
0|2020-01-23|2.5763888888888893|0|-0.375|0|87.39236111111113|0|29.768576388888892|0
0|2020-01-24|-9.375|0|-13.5625|0|82.0|0|29.82427083333332|0
0|2020-01-25|-10.333333333333334|0|-15.291666666666666|0|78.54166666666667|0|29.828333333333337|0
0|2020-01-26|-11.583333333333334|0|-15.916666666666666|0|80.875|0|29.766250000000014|0
0|2020-01-27|-13.520833333333334|0|-18.25|0|79.33333333333333|0|29.659375000000008|0
0|2020-01-28|-18.96527777777778|0|-23.472222222222218|0|79.84722222222221|0|29.438680555555553|0
0|2020-01-29|-15.305555555555557|0|-19.90277777777778|0|79.61805555555556|0|29.125208333333337|0
0|2020-01-30|-16.5625|0|-21.041666666666668|0|80.08333333333333|0|29.245624999999993|0
0|2020-01-31|-15.208333333333334|0|-19.875|0|79.375|0|29.538749999999997|0
0|2020-02-01|-8.825000000000001|0|-12.845833333333333|0|82.50833333333334|0|29.575041666666674|0
0|2020-02-02|8.947222222222223|0|5.915972222222222|0|87.91666666666667|0|29.088229166666665|0
0|2020-02-03|20.805555555555554|0|19.12847222222222|0|93.41388888888889|0|28.852819444444435|0
0|2020-02-04|26.034722222222225|0|25.34305555555555|0|97.46805555555555|0|28.819368055555547|0
0|2020-02-05|15.850000000000001|0|13.504861111111111|0|90.71250000000002|0|28.91532638888889|0
0|2020-02-06|-13.25|0|-18.958333333333332|0|75.875|0|29.422916666666662|0
0|2020-02-07|-22.875|0|-28.333333333333332|0|75.66666666666667|0|29.53291666666667|0
0|2020-02-08|-2.4456349206349217|0|-6.264451058201058|0|83.74351851851851|0|28.91536441798942|0
0|2020-02-09|-13.468749999999998|0|-17.49305555555556|0|82.525|0|29.740993055555553|0
0|2020-02-10|-11.90625|0|-15.986111111111112|0|82.2048611111111|0|30.08263888888889|0
0|2020-02-11|-3.1666666666666665|0|-9.229166666666666|0|75.4375|0|29.840208333333333|0
0|2020-02-12|-3.6875|0|-11.395833333333334|0|69.85416666666667|0|29.66291666666667|0
0|2020-02-13|-5.791666666666667|0|-13.875|0|68.0|0|29.661250000000006|0
0|2020-02-14|-5.166666666666667|0|-11.833333333333334|0|73.33333333333333|0|29.283749999999994|0
0|2020-02-15|-1.03125|0|-5.184027777777778|0|82.47916666666666|0|29.25329861111111|0
0|2020-02-16|4.569444444444444|0|1.4277777777777778|0|86.64444444444445|0|29.314444444444444|0
0|2020-02-17|13.99236111111111|0|11.734027777777778|0|90.63194444444444|0|28.846548611111118|0
0|2020-02-18|22.69861111111111|0|20.91875|0|92.7638392857143|0|28.739758928571437|0
0|2020-02-19|6.958333333333333|0|3.882638888888889|0|87.5736111111111|0|28.9401388888889|0
0|2020-02-20|8.18888888888889|0|4.976388888888889|0|87.11180555555556|0|28.768666666666665|0
0|2020-02-21|-2.5416666666666665|0|-6.1319444444444455|0|84.1875|0|29.12597222222222|0
0|2020-02-22|-8.194444444444445|0|-12.479166666666666|0|81.63194444444444|0|29.68541666666667|0
0|2020-02-23|-0.90625|0|-4.503472222222222|0|84.86805555555556|0|29.986263888888885|0
0|2020-02-24|8.104166666666666|0|1.4791666666666667|0|74.8125|0|30.027083333333326|0
0|2020-02-25|14.541666666666666|0|3.0|0|60.5|0|29.641666666666655|0
0|2020-02-26|7.375|0|-1.75|0|66.70833333333333|0|29.47541666666668|0
0|2020-02-27|4.604166666666667|0|-7.229166666666667|0|58.395833333333336|0|29.561041666666668|0
0|2020-02-28|0.5208333333333334|0|-7.8125|0|68.375|0|29.72458333333333|0
0|2020-02-29|3.4166666666666665|0|-4.295138888888888|0|70.53750000000001|0|29.211854166666665|0
0|2020-03-01|2.5097222222222224|0|-0.9416666666666668|0|84.73020833333334|0|28.98623611111111|0
0|2020-03-02|-8.104166666666666|0|-12.09375|0|82.76736111111111|0|29.463298611111117|0
0|2020-03-03|-3.326388888888889|0|-7.336805555555556|0|83.07430555555557|0|29.632930555555557|0
0|2020-03-04|3.246527777777778|0|-0.8368055555555555|0|83.3611111111111|0|29.948750000000004|0
0|2020-03-05|1.1513888888888888|0|-2.1569444444444446|0|86.07916666666667|0|29.936666666666667|0
0|2020-03-06|4.208333333333333|0|-5.083333333333333|0|65.70833333333333|0|29.553333333333327|0
0|2020-03-07|0.7916666666666666|0|-4.958333333333333|0|76.77083333333333|0|29.49187499999999|0
0|2020-03-08|1.1875|0|-3.8958333333333335|0|79.29166666666667|0|29.418125000000014|0
0|2020-03-09|-4.8125|0|-10.0625|0|78.41666666666667|0|29.56708333333333|0
0|2020-03-10|-7.216765873015873|0|-11.73313492063492|0|81.42559523809524|0|29.91704365079366|0
0|2020-03-11|4.541666666666667|0|1.6979166666666667|0|88.42013888888887|0|30.293298611111112|0
0|2020-03-12|16.680555555555554|0|11.354166666666666|0|80.46527777777777|0|30.43020833333333|0
0|2020-03-13|23.958333333333332|0|17.875|0|77.85416666666667|0|30.254166666666677|0
0|2020-03-14|29.84861111111111|0|27.370833333333334|0|90.78125|0|30.23078472222223|0
