|dates|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Morehouse_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Morehouse_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3960.0|0|0.0|100|92.0|0|0.0|100
