|dates|Knox_Ohio_UnitedStates.AverageDailyTemperature.data|Knox_Ohio_UnitedStates.AverageDailyTemperature.missing|Knox_Ohio_UnitedStates.AverageDewPoint.data|Knox_Ohio_UnitedStates.AverageDewPoint.missing|Knox_Ohio_UnitedStates.AverageRelativeHumidity.data|Knox_Ohio_UnitedStates.AverageRelativeHumidity.missing|Knox_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Knox_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|55.0|0|50.0|0|82.0|0|28.92000000000004|0
0|2020-01-02|49.4375|0|39.802083333333336|0|70.41145833333333|0|15.514375000000006|0
0|2020-01-03|43.953125|0|33.21875|0|68.94270833333333|0|8.459322916666668|0
0|2020-01-04|36.770833333333336|0|34.359375|0|91.14583333333333|0|28.573958333333298|0
0|2020-01-05|32.421875|0|26.416666666666668|0|78.28125|0|28.77755208333333|0
0|2020-01-06|35.864583333333336|0|26.322916666666668|0|68.61979166666667|0|28.815312499999976|0
0|2020-01-07|34.572916666666664|0|21.333333333333332|0|62.416666666666664|0|28.71979166666668|0
0|2020-01-08|27.729166666666668|0|17.145833333333332|0|64.5|0|28.96041666666666|0
0|2020-01-09|33.489583333333336|0|19.364583333333332|0|58.447916666666664|0|29.11114583333332|0
0|2020-01-10|47.302083333333336|0|41.364583333333336|0|82.04166666666667|0|28.650468749999998|0
0|2020-01-11|57.864583333333336|0|52.604166666666664|0|83.71875|0|28.57270833333332|0
0|2020-01-12|38.979166666666664|0|34.625|0|83.91666666666667|0|28.91468749999999|0
0|2020-01-13|38.447916666666664|0|33.645833333333336|0|82.45833333333333|0|29.029635416666654|0
0|2020-01-14|38.96875|0|35.541666666666664|0|88.30729166666667|0|28.575416666666637|0
0|2020-01-15|38.197916666666664|0|37.166666666666664|0|96.203125|0|28.823749999999993|0
0|2020-01-16|32.677083333333336|0|24.90625|0|73.59375|0|29.106822916666655|0
0|2020-01-17|25.6875|0|15.78125|0|65.65625|0|29.371197916666674|0
0|2020-01-18|33.1875|0|30.53125|0|90.28125|0|28.70171875000003|0
0|2020-01-19|16.5625|0|10.859375|0|77.921875|0|28.849427083333342|0
0|2020-01-20|17.8125|0|11.927083333333334|0|79.11458333333333|0|29.17687499999998|0
0|2020-01-21|19.520833333333332|0|11.958333333333334|0|74.19791666666667|0|29.24624999999997|0
0|2020-01-22|24.010416666666668|0|14.692708333333334|0|69.859375|0|29.077812500000004|0
0|2020-01-23|33.380208333333336|0|20.697916666666668|0|58.796875|0|28.924375000000026|0
0|2020-01-24|40.3125|0|36.46875|0|87.5|0|28.682291666666657|0
0|2020-01-25|34.916666666666664|0|33.552083333333336|0|94.92708333333333|0|28.61885416666671|0
0|2020-01-26|31.895833333333332|0|29.729166666666668|0|92.61458333333333|0|28.634062499999995|0
0|2020-01-27|31.833333333333332|0|29.75|0|92.77083333333333|0|28.621666666666645|0
0|2020-01-28|31.25|0|27.958333333333332|0|88.29166666666667|0|28.764375000000015|0
0|2020-01-29|30.479166666666668|0|25.020833333333332|0|80.38020833333333|0|28.866718749999986|0
0|2020-01-30|29.0|0|22.354166666666668|0|75.55208333333333|0|28.91057291666668|0
0|2020-01-31|30.932291666666668|0|27.322916666666668|0|86.61458333333333|0|28.883281249999982|0
0|2020-02-01|31.895833333333332|0|29.708333333333332|0|91.9375|0|28.662812500000012|0
0|2020-02-02|43.4375|0|33.109375|0|69.64583333333333|0|28.376874999999995|0
0|2020-02-03|49.65625|0|37.177083333333336|0|65.3125|0|28.551979166666683|0
0|2020-02-04|44.833333333333336|0|39.5625|0|83.58854166666667|0|28.587239583333297|0
0|2020-02-05|30.65625|0|25.208333333333332|0|79.96875|0|28.68114583333333|0
0|2020-02-06|30.40625|0|29.291666666666668|0|95.734375|0|28.23713541666667|0
0|2020-02-07|26.40625|0|23.666666666666668|0|89.47916666666667|0|28.338281249999998|0
0|2020-02-08|27.614583333333332|0|25.708333333333332|0|92.74479166666667|0|28.853333333333282|0
0|2020-02-09|31.598958333333332|0|28.75|0|89.97916666666667|0|28.98494791666666|0
0|2020-02-10|39.395833333333336|0|37.604166666666664|0|93.35416666666667|0|28.75895833333334|0
0|2020-02-11|34.307291666666664|0|30.208333333333332|0|86.015625|0|28.78791666666666|0
0|2020-02-12|30.791666666666668|0|26.958333333333332|0|85.85416666666667|0|28.7676909722222|0
0|2020-02-13|31.166666666666668|0|28.427083333333332|0|90.64583333333333|0|28.610260416666673|0
0|2020-02-14|17.395833333333332|0|7.135416666666667|0|65.5625|0|29.150156249999984|0
0|2020-02-15|21.854166666666668|0|11.479166666666666|0|66.42708333333333|0|29.037187499999977|0
0|2020-02-16|36.364583333333336|0|26.375|0|67.80208333333333|0|28.836510416666638|0
0|2020-02-17|35.572916666666664|0|26.833333333333332|0|73.04166666666667|0|28.854531249999997|0
0|2020-02-18|42.63194444444444|0|36.729166666666664|0|79.86979166666666|0|28.760260416666643|0
0|2020-02-19|29.947916666666668|0|21.0|0|70.86458333333333|0|29.136562500000007|0
0|2020-02-20|23.260416666666668|0|12.739583333333334|0|64.66145833333333|0|29.222552083333355|0
0|2020-02-21|22.635416666666668|0|10.838541666666666|0|63.348958333333336|0|29.23609374999998|0
0|2020-02-22|33.03125|0|14.375|0|48.401041666666664|0|29.034687499999976|0
0|2020-02-23|38.145833333333336|0|18.354166666666668|0|45.802083333333336|0|28.837395833333346|0
0|2020-02-24|40.14930555555555|0|31.776041666666668|0|72.88715277777777|0|28.667083333333338|0
0|2020-02-25|39.385416666666664|0|37.572916666666664|0|93.77083333333333|0|28.528958333333346|0
0|2020-02-26|33.375|0|32.15625|0|94.875|0|28.54015625000001|0
0|2020-02-27|24.3125|0|18.010416666666668|0|78.24479166666667|0|28.680156249999996|0
0|2020-02-28|22.708333333333332|0|15.46875|0|75.01041666666667|0|28.68453124999998|0
0|2020-02-29|23.229166666666668|0|13.875|0|68.16145833333333|0|28.831510416666628|0
0|2020-03-01|34.609375|0|19.239583333333332|0|55.932291666666664|0|28.808645833333316|0
0|2020-03-02|47.0|0|40.885416666666664|0|80.33333333333333|0|28.239635416666676|0
0|2020-03-03|47.072916666666664|0|42.026041666666664|0|83.56770833333333|0|28.0859375|0
0|2020-03-04|40.572916666666664|0|30.645833333333332|0|68.515625|0|28.650520833333328|0
0|2020-03-05|39.729166666666664|0|24.354166666666668|0|56.447916666666664|0|28.770833333333325|0
0|2020-03-06|34.572916666666664|0|30.34375|0|84.77083333333333|0|28.783281249999998|0
0|2020-03-07|33.916666666666664|0|22.0|0|63.005208333333336|0|29.18645833333332|0
0|2020-03-08|44.489583333333336|0|23.776041666666668|0|47.25|0|29.116041666666685|0
0|2020-03-09|55.89236111111111|0|31.77951388888889|0|39.994791666666664|0|29.002847222222215|0
0|2020-03-10|49.9375|0|44.989583333333336|0|84.671875|0|28.814687499999977|0
