|dates|Allegany_Maryland_UnitedStates.AveragePrecipitationTotal.data|Allegany_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Allegany_Maryland_UnitedStates.AveragePrecipitation.data|Allegany_Maryland_UnitedStates.AveragePrecipitation.missing|Allegany_Maryland_UnitedStates.AverageWindDirection.data|Allegany_Maryland_UnitedStates.AverageWindDirection.missing|Allegany_Maryland_UnitedStates.AverageWindSpeed.data|Allegany_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|221.77083333333334|0|10.1875|0
0|2020-01-02|0.0|0|0.0|0|26.770833333333332|0|0.5833333333333334|0
0|2020-01-03|0.0009375|0|0.0021875|0|27.708333333333332|0|0.40625|0
0|2020-01-04|0.000625|0|0.0005208333333333333|0|209.79166666666666|0|7.098958333333333|0
0|2020-01-05|0.0|0|0.0|0|244.27083333333334|0|9.270833333333334|0
0|2020-01-06|0.0|0|0.0|0|247.60416666666666|0|12.239583333333334|0
0|2020-01-07|0.0|0|0.003229166666666667|0|45.833333333333336|0|1.3541666666666667|0
0|2020-01-08|0.0016666666666666668|0|0.0|0|258.4375|0|12.46875|0
0|2020-01-09|0.0|0|0.0|0|110.10416666666667|0|2.5|0
0|2020-01-10|0.0|0|0.0|0|32.083333333333336|0|0.3541666666666667|0
0|2020-01-11|0.0|0|0.012500000000000002|0|107.29166666666667|0|6.416666666666667|0
0|2020-01-12|0.0062499999999999995|0|0.001979166666666667|0|219.375|0|10.265625|0
0|2020-01-13|0.0|0|0.0|0|18.125|0|0.53125|0
0|2020-01-14|0.0|0|0.0031250000000000006|0|27.916666666666668|0|0.625|0
0|2020-01-15|0.001875|0|0.000625|0|74.6875|0|1.5833333333333333|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|269.9479166666667|0|17.203125|0
0|2020-01-17|0.0|0|0.0|0|189.16666666666666|0|7.791666666666667|0
0|2020-01-18|0.0|0|0.007812500000000002|0|86.25|0|1.9375|0
0|2020-01-19|0.0040625|0|0.0|0|224.375|0|10.5625|0
0|2020-01-20|0.0|0|0.0|0|314.6875|0|10.25|0
0|2020-01-21|0.0|0|0.0|0|197.39583333333334|0|5.854166666666667|0
0|2020-01-22|0.0|0|0.0|0|60.3125|0|1.3020833333333333|0
0|2020-01-23|0.0|0|0.0|0|3.9583333333333335|0|0.15625|0
