|dates|Whitfield_Georgia_UnitedStates.BLS_EmployedPopulation.data|Whitfield_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Whitfield_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Whitfield_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Whitfield_Georgia_UnitedStates.BLS_UnemploymentRate.data|Whitfield_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Whitfield_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Whitfield_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-02|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-03|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-04|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-05|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-06|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-07|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-08|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-09|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-10|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-11|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-12|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-13|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-14|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-15|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-16|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-17|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-18|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-19|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-20|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-21|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-22|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-23|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-24|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-25|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-26|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-27|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-28|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-29|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-30|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-01-31|41695.0|0|2526.5|0|5.713284262180161|0|44221.5|0
0|2020-02-01|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-02|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-03|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-04|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-05|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-06|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-07|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-08|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-09|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-10|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-11|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-12|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-13|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-14|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-15|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-16|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-17|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-18|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-19|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-20|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-21|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-22|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-23|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-24|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-25|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-26|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-27|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-28|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-02-29|42116.5|0|1732.0|0|3.949964080869357|0|43848.5|0
0|2020-03-01|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-02|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-03|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-04|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-05|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-06|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-07|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-08|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-09|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-10|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-11|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-12|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-13|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-14|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-15|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-16|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-17|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-18|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-19|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-20|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-21|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-22|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-23|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-24|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-25|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-26|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-27|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-28|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-29|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-30|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-03-31|41651.0|0|1932.0|0|4.432921093086754|0|43583.0|0
0|2020-04-01|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-02|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-03|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-04|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-05|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-06|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-07|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-08|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-09|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-10|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-11|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-12|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-13|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-14|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-15|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-16|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-17|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-18|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-19|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-20|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-21|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-22|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-23|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-24|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-25|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-26|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-27|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-28|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-29|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-04-30|35474.0|0|9010.5|0|20.25536984792456|0|44484.5|0
0|2020-05-01|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-02|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-03|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-04|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-05|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-06|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-07|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-08|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-09|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-10|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-11|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-12|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-13|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-14|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-15|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-16|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-17|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-18|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-19|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-20|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-21|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-22|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-23|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-24|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-25|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-26|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-27|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-28|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-29|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-30|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-05-31|38799.0|0|4861.0|0|11.13376087952359|0|43660.0|0
0|2020-06-01|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-02|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-03|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-04|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-05|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-06|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-07|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-08|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-09|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-10|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-11|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-12|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-13|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-14|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-15|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-16|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-17|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-18|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-19|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-20|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-21|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-22|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-23|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-24|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-25|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-26|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-27|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-28|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-29|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-06-30|39234.0|0|3392.0|0|7.957584572795946|0|42626.0|0
0|2020-07-01|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-02|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-03|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-04|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-05|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-06|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-07|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-08|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-09|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-10|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-11|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-12|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-13|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-14|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-15|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-16|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-17|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-18|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-19|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-20|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-21|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-22|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-23|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-24|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-25|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
0|2020-07-26|39002.0|0|3312.0|0|7.8271966724961|0|42314.0|0
