|dates|Fannin_Texas_UnitedStates.AverageDailyTemperature.data|Fannin_Texas_UnitedStates.AverageDailyTemperature.missing|Fannin_Texas_UnitedStates.AverageDewPoint.data|Fannin_Texas_UnitedStates.AverageDewPoint.missing|Fannin_Texas_UnitedStates.AverageRelativeHumidity.data|Fannin_Texas_UnitedStates.AverageRelativeHumidity.missing|Fannin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Fannin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.677083333333336|0|31.864583333333332|0|57.447916666666664|0|29.14229166666664|0
0|2020-01-02|53.708333333333336|0|46.661458333333336|0|77.88020833333333|0|28.876249999999988|0
0|2020-01-03|49.994791666666664|0|38.703125|0|68.34895833333333|0|29.199166666666674|0
0|2020-01-04|45.177083333333336|0|27.65625|0|56.6875|0|29.54494791666667|0
0|2020-01-05|49.640625|0|31.796875|0|54.864583333333336|0|29.155625|0
0|2020-01-06|50.166666666666664|0|30.802083333333332|0|50.427083333333336|0|29.42229166666667|0
0|2020-01-07|49.71875|0|22.78125|0|39.125|0|29.59010416666669|0
0|2020-01-08|50.46875|0|26.067708333333332|0|42.677083333333336|0|29.453645833333344|0
0|2020-01-09|60.989583333333336|0|56.411458333333336|0|84.44791666666667|0|29.226614583333326|0
0|2020-01-10|63.0|0|59.369791666666664|0|87.49479166666667|0|29.071354166666662|0
0|2020-01-11|34.489583333333336|0|30.078125|0|84.55208333333333|0|29.33833333333335|0
0|2020-01-12|37.729166666666664|0|33.46875|0|85.61979166666667|0|29.42145833333332|0
0|2020-01-13|45.619791666666664|0|42.708333333333336|0|89.26041666666667|0|29.409218749999994|0
0|2020-01-14|57.723958333333336|0|53.484375|0|85.609375|0|29.336510416666684|0
0|2020-01-15|65.16145833333333|0|57.932291666666664|0|78.90104166666667|0|29.32932291666666|0
0|2020-01-16|46.5|0|40.84375|0|81.39583333333333|0|29.642031250000002|0
0|2020-01-17|47.098958333333336|0|44.708333333333336|0|91.70833333333333|0|29.44265625|0
0|2020-01-18|51.161458333333336|0|37.645833333333336|0|63.432291666666664|0|29.52963541666664|0
0|2020-01-19|42.515625|0|22.380208333333332|0|48.380208333333336|0|29.777864583333336|0
0|2020-01-20|41.333333333333336|0|24.833333333333332|0|56.385416666666664|0|29.789114583333287|0
0|2020-01-21|38.203125|0|27.6875|0|66.96354166666667|0|29.689375000000016|0
0|2020-01-22|38.09375|0|36.270833333333336|0|91.97395833333333|0|29.328593750000007|0
0|2020-01-23|44.963541666666664|0|37.817708333333336|0|78.11979166666667|0|29.254322916666684|0
0|2020-01-24|43.96875|0|32.03125|0|65.55208333333333|0|29.36546874999999|0
0|2020-01-25|48.53125|0|35.28125|0|64.32291666666667|0|29.321770833333332|0
0|2020-01-26|53.5625|0|46.682291666666664|0|78.71875|0|29.25416666666669|0
0|2020-01-27|47.302083333333336|0|44.380208333333336|0|90.22395833333333|0|29.258020833333294|0
0|2020-01-28|50.390625|0|47.8125|0|91.76041666666667|0|29.12124999999999|0
0|2020-01-29|41.375|0|36.385416666666664|0|82.796875|0|29.334322916666647|0
0|2020-01-30|42.052083333333336|0|36.348958333333336|0|80.5625|0|29.396302083333328|0
0|2020-01-31|47.130208333333336|0|35.75|0|65.328125|0|29.40812499999996|0
0|2020-02-01|49.385416666666664|0|29.130208333333332|0|52.104166666666664|0|29.41812500000003|0
0|2020-02-02|61.234375|0|30.916666666666668|0|35.223958333333336|0|29.222135416666685|0
0|2020-02-03|62.848958333333336|0|49.557291666666664|0|64.10416666666667|0|29.022604166666664|0
0|2020-02-04|46.03125|0|41.864583333333336|0|85.29166666666667|0|29.12364583333334|0
0|2020-02-05|35.760416666666664|0|32.25|0|87.8125|0|29.146614583333317|0
0|2020-02-06|34.765625|0|24.4375|0|68.22916666666667|0|29.041093750000005|0
0|2020-02-07|42.067708333333336|0|28.380208333333332|0|61.9375|0|29.160312500000035|0
0|2020-02-08|52.041666666666664|0|32.458333333333336|0|52.09375|0|29.39390625000001|0
0|2020-02-09|59.75|0|54.401041666666664|0|82.52083333333333|0|29.238489583333315|0
0|2020-02-10|42.473958333333336|0|37.036458333333336|0|81.546875|0|29.303802083333377|0
0|2020-02-11|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-12|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-13|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-14|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-15|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-16|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-17|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-18|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-19|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-20|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-21|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-22|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-23|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-24|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-25|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-26|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-27|39.0|0|37.0|0|93.0|0|29.28000000000004|0
0|2020-02-28|48.614583333333336|0|32.192708333333336|0|62.8125|0|29.418385416666652|0
0|2020-02-29|56.770833333333336|0|31.09375|0|43.541666666666664|0|29.39531250000003|0
0|2020-03-01|64.39583333333333|0|52.322916666666664|0|65.72916666666667|0|29.091562499999995|0
0|2020-03-02|62.583333333333336|0|50.03125|0|66.13541666666667|0|29.036666666666665|0
0|2020-03-03|56.083333333333336|0|44.90625|0|67.10416666666667|0|29.113229166666653|0
0|2020-03-04|54.09375|0|45.229166666666664|0|73.98958333333333|0|29.247395833333343|0
0|2020-03-05|56.833333333333336|0|31.677083333333332|0|42.947916666666664|0|29.49145833333334|0
0|2020-03-06|52.416666666666664|0|21.020833333333332|0|31.479166666666668|0|29.738124999999965|0
0|2020-03-07|51.5|0|29.40625|0|45.791666666666664|0|29.62395833333335|0
0|2020-03-08|53.479166666666664|0|42.625|0|67.15625|0|29.490312499999987|0
0|2020-03-09|64.71875|0|55.6875|0|73.59375|0|29.346458333333327|0
0|2020-03-10|59.447916666666664|0|45.708333333333336|0|64.77083333333333|0|29.471145833333324|0
0|2020-03-11|71.29166666666667|0|58.71875|0|67.41666666666667|0|29.22927083333334|0
0|2020-03-12|72.72916666666667|0|61.75|0|69.38541666666667|0|29.070312499999982|0
0|2020-03-13|56.520833333333336|0|50.729166666666664|0|83.55208333333333|0|29.30822916666665|0
0|2020-03-14|51.25|0|49.291666666666664|0|93.94791666666667|0|29.40843750000002|0
0|2020-03-15|51.302083333333336|0|49.84375|0|94.58333333333333|0|29.575520833333368|0
0|2020-03-16|52.21875|0|51.145833333333336|0|96.59375|0|29.43854166666669|0
0|2020-03-17|56.1875|0|54.270833333333336|0|94.125|0|29.385000000000023|0
0|2020-03-18|67.88541666666667|0|62.96875|0|85.875|0|29.22447916666667|0
0|2020-03-19|69.57291666666667|0|62.739583333333336|0|79.89583333333333|0|29.159583333333348|0
0|2020-03-20|50.520833333333336|0|42.5625|0|74.32291666666667|0|29.537916666666646|0
0|2020-03-21|46.520833333333336|0|39.322916666666664|0|76.16666666666667|0|29.621354166666663|0
0|2020-03-22|52.458333333333336|0|49.28125|0|88.61458333333333|0|29.390625000000014|0
0|2020-03-23|60.072916666666664|0|55.84375|0|86.88541666666667|0|29.30177083333331|0
0|2020-03-24|71.45833333333333|0|57.34375|0|65.20833333333333|0|29.102083333333297|0
