|dates|Moultrie_Illinois_UnitedStates.AverageDailyTemperature.data|Moultrie_Illinois_UnitedStates.AverageDailyTemperature.missing|Moultrie_Illinois_UnitedStates.AverageDewPoint.data|Moultrie_Illinois_UnitedStates.AverageDewPoint.missing|Moultrie_Illinois_UnitedStates.AverageRelativeHumidity.data|Moultrie_Illinois_UnitedStates.AverageRelativeHumidity.missing|Moultrie_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Moultrie_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.8125|0|26.833333333333332|0|64.0|0|29.06041666666668|0
0|2020-01-02|44.708333333333336|0|36.5|0|73.64583333333333|0|28.919861111111107|0
0|2020-01-03|40.70833333333333|0|38.452083333333334|0|91.92569444444445|0|29.050701388888886|0
0|2020-01-04|32.893253968253966|0|28.854761904761904|0|85.23968253968253|0|29.288581349206357|0
0|2020-01-05|36.625|0|27.5|0|71.33333333333333|0|29.342500000000005|0
0|2020-01-06|35.333333333333336|0|23.375|0|64.66666666666667|0|29.40166666666667|0
0|2020-01-07|36.25|0|25.625|0|66.29166666666667|0|29.312500000000004|0
0|2020-01-08|29.916666666666668|0|16.166666666666668|0|57.4375|0|29.557708333333338|0
0|2020-01-09|45.65277777777777|0|32.5|0|61.80555555555555|0|29.35444444444444|0
0|2020-01-10|53.833333333333336|0|51.513888888888886|0|93.0625|0|29.24288194444445|0
0|2020-01-11|42.06597222222222|0|40.27777777777778|0|93.60902777777778|0|29.026965277777773|0
0|2020-01-12|30.288194444444446|0|27.975694444444446|0|90.9826388888889|0|29.472013888888885|0
0|2020-01-13|36.1875|0|32.291666666666664|0|86.16666666666667|0|29.503541666666667|0
0|2020-01-14|38.02777777777778|0|36.708333333333336|0|95.41666666666667|0|29.382916666666656|0
0|2020-01-15|42.49305555555556|0|40.822916666666664|0|94.07638888888887|0|29.342812500000004|0
0|2020-01-16|25.104166666666668|0|18.458333333333332|0|76.29166666666667|0|29.86500000000001|0
0|2020-01-17|27.319444444444443|0|20.52777777777778|0|76.27777777777779|0|29.722777777777782|0
0|2020-01-18|32.93611111111111|0|28.434722222222224|0|83.86874999999999|0|29.215902777777774|0
0|2020-01-19|11.25|0|4.9375|0|75.77083333333333|0|29.624374999999997|0
0|2020-01-20|18.17013888888889|0|13.697916666666666|0|82.8298611111111|0|29.812291666666678|0
0|2020-01-21|23.944444444444446|0|18.125|0|79.2361111111111|0|29.784861111111113|0
0|2020-01-22|28.583333333333332|0|20.291666666666668|0|71.45833333333333|0|29.485416666666666|0
0|2020-01-23|35.27777777777778|0|27.763888888888886|0|74.625|0|29.254687500000003|0
0|2020-01-24|36.33402777777778|0|35.07013888888889|0|95.45833333333333|0|29.08328472222222|0
0|2020-01-25|32.583333333333336|0|29.208333333333332|0|87.47916666666667|0|29.216875|0
0|2020-01-26|32.645833333333336|0|27.583333333333332|0|82.02083333333333|0|29.21562499999999|0
0|2020-01-27|29.347222222222218|0|27.461805555555554|0|92.46875|0|29.244756944444436|0
0|2020-01-28|30.055555555555554|0|27.458333333333332|0|89.75|0|29.33944444444445|0
0|2020-01-29|31.51388888888889|0|28.965277777777782|0|90.20833333333331|0|29.38041666666666|0
0|2020-01-30|32.982638888888886|0|27.895833333333332|0|82.47222222222221|0|29.401527777777773|0
0|2020-01-31|35.96527777777778|0|31.4375|0|84.09375000000001|0|29.33927083333333|0
0|2020-02-01|36.28125|0|32.34375|0|85.89583333333333|0|29.188437500000003|0
0|2020-02-02|46.541666666666664|0|35.291666666666664|0|66.16666666666667|0|28.963333333333328|0
0|2020-02-03|52.208333333333336|0|42.291666666666664|0|71.08333333333333|0|28.929999999999996|0
0|2020-02-04|40.68958333333333|0|37.02847222222223|0|87.00694444444446|0|29.105847222222227|0
0|2020-02-05|31.854166666666668|0|28.436111111111106|0|87.38333333333334|0|29.11659722222223|0
0|2020-02-06|27.652777777777782|0|24.952876984126984|0|89.52678571428571|0|28.829593253968252|0
0|2020-02-07|30.054166666666664|0|23.5125|0|77.46666666666667|0|29.03166666666667|0
0|2020-02-08|29.284722222222218|0|25.753472222222225|0|86.875|0|29.372201388888886|0
0|2020-02-09|34.57430555555556|0|28.72083333333333|0|79.94375000000001|0|29.310826388888884|0
0|2020-02-10|33.5625|0|30.350694444444443|0|88.03472222222221|0|29.320972222222228|0
0|2020-02-11|34.041666666666664|0|28.75|0|81.45833333333333|0|29.380416666666658|0
0|2020-02-12|32.479166666666664|0|29.315972222222225|0|88.18055555555554|0|29.176666666666666|0
0|2020-02-13|18.052083333333332|0|14.548611111111112|0|86.12847222222223|0|29.37606944444445|0
0|2020-02-14|8.208333333333334|0|1.5208333333333333|0|74.58333333333333|0|29.74020833333334|0
0|2020-02-15|30.791666666666668|0|20.583333333333332|0|66.625|0|29.420000000000012|0
0|2020-02-16|36.625|0|29.083333333333332|0|74.75|0|29.323333333333323|0
0|2020-02-17|40.40972222222222|0|31.340277777777775|0|70.60763888888889|0|29.168243055555568|0
0|2020-02-18|37.072916666666664|0|32.892361111111114|0|85.23958333333333|0|29.396076388888897|0
0|2020-02-19|29.916666666666668|0|23.416666666666668|0|77.125|0|29.733333333333334|0
0|2020-02-20|24.166666666666668|0|12.833333333333334|0|62.666666666666664|0|29.834583333333327|0
0|2020-02-21|25.125|0|11.875|0|59.541666666666664|0|29.784583333333327|0
0|2020-02-22|35.916666666666664|0|18.708333333333332|0|51.708333333333336|0|29.50458333333333|0
0|2020-02-23|44.416666666666664|0|30.375|0|59.5|0|29.26291666666668|0
0|2020-02-24|42.951388888888886|0|41.513888888888886|0|94.77777777777779|0|29.012430555555543|0
0|2020-02-25|37.78472222222222|0|36.40625|0|94.95486111111113|0|29.047354166666665|0
0|2020-02-26|30.809027777777782|0|26.70486111111111|0|85.31597222222221|0|29.26170138888889|0
0|2020-02-27|31.145833333333332|0|21.5|0|68.0625|0|29.33041666666665|0
0|2020-02-28|28.569444444444446|0|22.447916666666668|0|78.16666666666667|0|29.308229166666667|0
0|2020-02-29|29.375|0|18.166666666666668|0|64.54166666666667|0|29.425|0
0|2020-03-01|47.958333333333336|0|28.8125|0|49.854166666666664|0|29.126874999999988|0
0|2020-03-02|47.593055555555566|0|43.74861111111111|0|87.07638888888887|0|28.97034722222222|0
0|2020-03-03|38.1875|0|35.520833333333336|0|90.875|0|28.90395833333332|0
0|2020-03-04|44.791666666666664|0|29.5|0|56.666666666666664|0|29.193749999999984|0
0|2020-03-05|43.75|0|29.0|0|58.708333333333336|0|29.26583333333333|0
0|2020-03-06|36.270833333333336|0|24.479166666666668|0|62.833333333333336|0|29.565416666666664|0
0|2020-03-07|38.25|0|24.0|0|59.958333333333336|0|29.684166666666673|0
0|2020-03-08|50.895833333333336|0|26.145833333333332|0|39.895833333333336|0|29.492708333333326|0
0|2020-03-09|54.4375|0|43.395833333333336|0|68.375|0|29.32854166666667|0
0|2020-03-10|43.84375|0|41.4375|0|91.28125|0|29.378645833333348|0
0|2020-03-11|42.770833333333336|0|39.833333333333336|0|89.54166666666667|0|29.272916666666674|0
0|2020-03-12|48.8375|0|47.38055555555555|0|94.90694444444443|0|29.025736111111115|0
0|2020-03-13|42.125|0|30.5|0|64.58333333333333|0|29.470000000000002|0
0|2020-03-14|37.239583333333336|0|32.202083333333334|0|83.33958333333334|0|29.615229166666655|0
0|2020-03-15|37.53125|0|31.583333333333332|0|79.78125|0|29.708958333333328|0
0|2020-03-16|40.020833333333336|0|35.84722222222222|0|85.375|0|29.49041666666666|0
0|2020-03-17|44.52777777777777|0|35.645833333333336|0|73.11111111111111|0|29.47680555555556|0
0|2020-03-18|47.16458333333333|0|44.299305555555556|0|89.97013888888888|0|29.292034722222223|0
0|2020-03-19|55.67777777777778|0|54.20000000000001|0|95.23333333333333|0|29.174562499999997|0
0|2020-03-20|49.50694444444445|0|44.618055555555564|0|83.39583333333334|0|29.34805555555555|0
