|dates|Salem_NewJersey_UnitedStates.AverageDailyTemperature.data|Salem_NewJersey_UnitedStates.AverageDailyTemperature.missing|Salem_NewJersey_UnitedStates.AverageDewPoint.data|Salem_NewJersey_UnitedStates.AverageDewPoint.missing|Salem_NewJersey_UnitedStates.AverageRelativeHumidity.data|Salem_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Salem_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Salem_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.833333333333336|0|25.0|0|58.666666666666664|0|29.753333333333334|0
0|2020-01-02|37.958333333333336|0|28.708333333333332|0|70.6875|0|29.86145833333332|0
0|2020-01-03|47.083333333333336|0|44.166666666666664|0|89.83333333333333|0|29.75305555555556|0
0|2020-01-04|49.07916666666667|0|45.958333333333336|0|89.41250000000001|0|29.569472222222217|0
0|2020-01-05|38.875|0|22.333333333333332|0|52.0|0|29.861250000000002|0
0|2020-01-06|41.520833333333336|0|23.708333333333332|0|50.729166666666664|0|29.932291666666668|0
0|2020-01-07|36.74652777777778|0|25.23958333333334|0|65.92361111111111|0|29.918784722222224|0
0|2020-01-08|34.08888888888889|0|22.86388888888889|0|65.42222222222222|0|30.044722222222223|0
0|2020-01-09|29.041666666666668|0|12.25|0|50.791666666666664|0|30.613749999999996|0
0|2020-01-10|43.958333333333336|0|35.208333333333336|0|71.70833333333333|0|30.442916666666672|0
0|2020-01-11|59.27777777777778|0|50.5|0|73.95833333333333|0|30.100694444444446|0
0|2020-01-12|60.666666666666664|0|46.791666666666664|0|62.444444444444436|0|30.042499999999993|0
0|2020-01-13|44.13194444444445|0|37.61805555555555|0|78.25|0|30.2836111111111|0
0|2020-01-14|42.895833333333336|0|40.28472222222222|0|90.625|0|30.155034722222215|0
0|2020-01-15|46.875|0|38.44444444444445|0|75.43055555555556|0|30.068541666666665|0
0|2020-01-16|44.95138888888889|0|28.597222222222225|0|56.583333333333336|0|29.981041666666666|0
0|2020-01-17|28.916666666666668|0|7.5|0|41.25|0|30.53708333333333|0
0|2020-01-18|29.430555555555557|0|17.540277777777778|0|63.42083333333333|0|30.235805555555554|0
0|2020-01-19|36.09027777777778|0|25.246527777777782|0|66.95486111111111|0|29.79694444444444|0
0|2020-01-20|26.833333333333332|0|8.458333333333334|0|46.708333333333336|0|30.216875000000005|0
0|2020-01-21|26.375|0|9.583333333333334|0|50.125|0|30.37958333333333|0
0|2020-01-22|29.125|0|16.291666666666668|0|60.958333333333336|0|30.37416666666667|0
0|2020-01-23|33.125|0|19.708333333333332|0|60.291666666666664|0|30.305833333333325|0
0|2020-01-24|41.666666666666664|0|31.125|0|67.1875|0|30.19291666666666|0
0|2020-01-25|45.96319444444445|0|41.72569444444445|0|85.25277777777778|0|29.80384027777777|0
0|2020-01-26|40.75|0|29.583333333333332|0|66.125|0|29.77958333333333|0
0|2020-01-27|40.25|0|29.25|0|65.08333333333333|0|29.703333333333344|0
0|2020-01-28|40.041666666666664|0|26.458333333333332|0|58.75|0|29.818749999999994|0
0|2020-01-29|38.375|0|19.166666666666668|0|46.708333333333336|0|30.010416666666675|0
0|2020-01-30|31.104166666666668|0|18.229166666666668|0|59.708333333333336|0|30.20041666666667|0
0|2020-01-31|38.21875|0|30.8125|0|75.59375|0|30.178750000000004|0
0|2020-02-01|38.75347222222222|0|35.69166666666666|0|89.32361111111112|0|29.824451388888885|0
0|2020-02-02|38.47569444444444|0|32.95486111111111|0|81.4375|0|29.540972222222226|0
0|2020-02-03|45.854166666666664|0|34.770833333333336|0|68.83333333333333|0|29.75083333333333|0
0|2020-02-04|52.625|0|45.041666666666664|0|76.45833333333333|0|29.73375000000001|0
0|2020-02-05|43.011805555555554|0|33.45625|0|70.67708333333333|0|29.890500000000003|0
0|2020-02-06|40.94097222222222|0|39.262499999999996|0|94.00833333333333|0|29.517291666666665|0
0|2020-02-07|44.90902777777777|0|35.65605158730159|0|72.60396825396826|0|29.257380952380952|0
0|2020-02-08|36.166666666666664|0|19.666666666666668|0|52.958333333333336|0|30.1075|0
