|dates|CharlesCity_Virginia_UnitedStates.BLS_EmployedPopulation.data|CharlesCity_Virginia_UnitedStates.BLS_EmployedPopulation.missing|CharlesCity_Virginia_UnitedStates.BLS_UnemployedPopulation.data|CharlesCity_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|CharlesCity_Virginia_UnitedStates.BLS_UnemploymentRate.data|CharlesCity_Virginia_UnitedStates.BLS_UnemploymentRate.missing|CharlesCity_Virginia_UnitedStates.BLS_LaborForcePopulation.data|CharlesCity_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-02|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-03|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-04|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-05|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-06|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-07|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-08|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-09|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-10|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-11|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-12|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-13|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-14|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-15|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-16|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-17|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-18|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-19|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-20|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-21|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-22|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-23|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-24|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-25|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-26|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-27|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-28|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-29|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-30|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-01-31|3596.0|0|135.0|0|3.6183328866255695|0|3731.0|0
0|2020-02-01|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-02|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-03|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-04|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-05|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-06|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-07|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-08|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-09|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-10|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-11|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-12|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-13|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-14|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-15|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-16|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-17|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-18|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-19|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-20|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-21|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-22|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-23|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-24|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-25|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-26|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-27|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-28|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-02-29|3613.0|0|118.0|0|3.1626909675690165|0|3731.0|0
0|2020-03-01|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-02|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-03|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-04|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-05|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-06|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-07|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-08|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-09|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-10|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-11|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-12|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-13|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-14|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-15|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-16|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-17|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-18|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
0|2020-03-19|3536.5|0|132.5|0|3.6113382393022624|0|3669.0|0
