|dates|Potter_Texas_UnitedStates.BLS_EmployedPopulation.data|Potter_Texas_UnitedStates.BLS_EmployedPopulation.missing|Potter_Texas_UnitedStates.BLS_UnemployedPopulation.data|Potter_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Potter_Texas_UnitedStates.BLS_UnemploymentRate.data|Potter_Texas_UnitedStates.BLS_UnemploymentRate.missing|Potter_Texas_UnitedStates.BLS_LaborForcePopulation.data|Potter_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-02|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-03|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-04|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-05|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-06|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-07|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-08|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-09|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-10|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-11|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-12|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-13|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-14|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-15|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-16|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-17|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-18|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-19|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-20|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-21|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-22|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-23|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-24|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-25|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-26|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-27|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-28|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-29|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-30|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-01-31|53513.5|0|1548.5|0|2.8122843340234644|0|55062.0|0
0|2020-02-01|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-02|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-03|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-04|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-05|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-06|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-07|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-08|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-09|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-10|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-11|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-12|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-13|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-14|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-15|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-16|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-17|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-18|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-19|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-20|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-21|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-22|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-23|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-24|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-25|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-26|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-27|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-28|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-02-29|53952.5|0|1473.0|0|2.6576214919125674|0|55425.5|0
0|2020-03-01|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-02|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-03|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-04|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-05|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-06|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-07|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-08|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-09|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-10|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-11|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-12|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-13|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-14|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-15|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-16|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-17|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-18|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-19|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-20|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-21|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-22|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-23|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-24|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-25|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-26|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-27|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-28|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-29|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-30|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-03-31|52222.0|0|2028.5|0|3.73913604482908|0|54250.5|0
0|2020-04-01|45356.0|0|4594.5|0|9.198106125063813|0|49950.5|0
0|2020-04-02|45356.0|0|4594.5|0|9.198106125063813|0|49950.5|0
0|2020-04-03|45356.0|0|4594.5|0|9.198106125063813|0|49950.5|0
0|2020-04-04|45356.0|0|4594.5|0|9.198106125063813|0|49950.5|0
0|2020-04-05|45356.0|0|4594.5|0|9.198106125063813|0|49950.5|0
0|2020-04-06|45356.0|0|4594.5|0|9.198106125063813|0|49950.5|0
0|2020-04-07|45356.0|0|4594.5|0|9.198106125063813|0|49950.5|0
0|2020-04-08|45356.0|0|4594.5|0|9.198106125063813|0|49950.5|0
