|dates|Falls_Texas_UnitedStates.AverageDailyTemperature.data|Falls_Texas_UnitedStates.AverageDailyTemperature.missing|Falls_Texas_UnitedStates.AverageDewPoint.data|Falls_Texas_UnitedStates.AverageDewPoint.missing|Falls_Texas_UnitedStates.AverageRelativeHumidity.data|Falls_Texas_UnitedStates.AverageRelativeHumidity.missing|Falls_Texas_UnitedStates.AverageSurfaceAirPressure.data|Falls_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.9375|0|32.729166666666664|0|52.3125|0|29.455624999999994|0
0|2020-01-02|54.854166666666664|0|48.0625|0|79.33333333333333|0|29.168333333333337|0
0|2020-01-03|51.5|0|41.104166666666664|0|70.97916666666667|0|29.43645833333333|0
0|2020-01-04|49.895833333333336|0|32.916666666666664|0|56.291666666666664|0|29.78729166666666|0
0|2020-01-05|56.125|0|33.333333333333336|0|47.1875|0|29.73645833333332|0
0|2020-01-06|53.5|0|35.354166666666664|0|52.166666666666664|0|29.67020833333333|0
0|2020-01-07|52.041666666666664|0|24.416666666666668|0|38.520833333333336|0|29.86062500000001|0
0|2020-01-08|52.645833333333336|0|32.416666666666664|0|49.145833333333336|0|29.733958333333337|0
0|2020-01-09|64.54166666666667|0|58.729166666666664|0|81.5|0|29.48687500000001|0
0|2020-01-10|67.08333333333333|0|62.708333333333336|0|86.5|0|29.30333333333333|0
0|2020-01-11|44.875|0|38.8125|0|80.27083333333333|0|29.571875000000006|0
0|2020-01-12|43.041666666666664|0|36.291666666666664|0|78.89583333333333|0|29.674166666666668|0
0|2020-01-13|54.291666666666664|0|50.729166666666664|0|88.02083333333333|0|29.64645833333333|0
0|2020-01-14|62.125|0|60.5|0|94.54166666666667|0|29.57166666666666|0
0|2020-01-15|68.58333333333333|0|65.66666666666667|0|91.125|0|29.563541666666662|0
0|2020-01-16|58.729166666666664|0|57.645833333333336|0|95.75|0|29.75291666666666|0
0|2020-01-17|56.916666666666664|0|56.291666666666664|0|98.125|0|29.685000000000006|0
0|2020-01-18|56.375|0|46.833333333333336|0|72.97916666666667|0|29.732291666666658|0
0|2020-01-19|45.5|0|24.520833333333332|0|47.354166666666664|0|29.99625|0
0|2020-01-20|42.229166666666664|0|28.8125|0|65.70833333333333|0|30.03312500000001|0
0|2020-01-21|46.25|0|31.791666666666668|0|61.479166666666664|0|29.901875000000004|0
0|2020-01-22|45.604166666666664|0|43.166666666666664|0|92.14583333333333|0|29.583124999999995|0
0|2020-01-23|49.791666666666664|0|45.875|0|87.47916666666667|0|29.50125|0
0|2020-01-24|50.416666666666664|0|34.229166666666664|0|58.541666666666664|0|29.625|0
0|2020-01-25|53.458333333333336|0|42.75|0|68.25|0|29.570833333333326|0
0|2020-01-26|57.645833333333336|0|51.520833333333336|0|82.125|0|29.499375|0
0|2020-01-27|52.104166666666664|0|49.583333333333336|0|91.5625|0|29.484583333333322|0
0|2020-01-28|54.0|0|48.541666666666664|0|82.20833333333333|0|29.391041666666663|0
0|2020-01-29|46.104166666666664|0|37.25|0|71.45833333333333|0|29.561041666666668|0
0|2020-01-30|44.416666666666664|0|39.25|0|83.875|0|29.6225|0
0|2020-01-31|46.791666666666664|0|37.375|0|71.58333333333333|0|29.66479166666667|0
0|2020-02-01|49.6875|0|33.5|0|59.479166666666664|0|29.708333333333343|0
0|2020-02-02|58.875|0|32.041666666666664|0|42.791666666666664|0|29.55708333333335|0
0|2020-02-03|62.770833333333336|0|53.479166666666664|0|73.125|0|29.332916666666666|0
0|2020-02-04|56.6875|0|52.145833333333336|0|84.25|0|29.334999999999994|0
0|2020-02-05|38.541666666666664|0|33.270833333333336|0|82.04166666666667|0|29.38479166666666|0
0|2020-02-06|38.125|0|24.229166666666668|0|62.395833333333336|0|29.353125000000002|0
0|2020-02-07|46.708333333333336|0|28.75|0|53.770833333333336|0|29.4175|0
0|2020-02-08|54.395833333333336|0|37.541666666666664|0|56.333333333333336|0|29.612499999999994|0
0|2020-02-09|65.20833333333333|0|61.770833333333336|0|89.29166666666667|0|29.489375|0
0|2020-02-10|51.916666666666664|0|49.166666666666664|0|90.52083333333333|0|29.50375|0
0|2020-02-11|43.166666666666664|0|42.833333333333336|0|98.83333333333333|0|29.582708333333333|0
0|2020-02-12|46.291666666666664|0|44.041666666666664|0|92.02083333333333|0|29.42770833333334|0
0|2020-02-13|40.666666666666664|0|36.416666666666664|0|85.20833333333333|0|29.726874999999996|0
0|2020-02-14|41.041666666666664|0|33.020833333333336|0|74.85416666666667|0|29.891875000000013|0
0|2020-02-15|51.1875|0|43.0|0|74.22916666666667|0|29.692291666666673|0
0|2020-02-16|62.125|0|53.020833333333336|0|74.54166666666667|0|29.478333333333328|0
0|2020-02-17|67.125|0|62.0|0|85.29166666666667|0|29.34041666666667|0
0|2020-02-18|58.375|0|52.875|0|82.5|0|29.538749999999997|0
0|2020-02-19|46.708333333333336|0|44.5|0|92.22916666666667|0|29.748125|0
0|2020-02-20|45.75|0|39.541666666666664|0|80.35416666666667|0|29.931250000000002|0
0|2020-02-21|41.9375|0|31.25|0|66.72916666666667|0|30.103333333333335|0
0|2020-02-22|47.875|0|36.958333333333336|0|66.64583333333333|0|29.843333333333348|0
0|2020-02-23|54.125|0|50.0625|0|87.10416666666667|0|29.54062499999999|0
0|2020-02-24|60.333333333333336|0|45.208333333333336|0|63.375|0|29.339791666666667|0
0|2020-02-25|52.6875|0|37.0|0|57.958333333333336|0|29.485208333333333|0
0|2020-02-26|45.020833333333336|0|24.770833333333332|0|46.729166666666664|0|29.860416666666666|0
0|2020-02-27|44.291666666666664|0|24.416666666666668|0|52.145833333333336|0|29.85625|0
0|2020-02-28|51.479166666666664|0|29.5625|0|47.270833333333336|0|29.825625000000002|0
0|2020-02-29|58.479166666666664|0|37.708333333333336|0|49.916666666666664|0|29.684791666666655|0
0|2020-03-01|63.916666666666664|0|55.8125|0|75.75|0|29.41583333333334|0
0|2020-03-02|66.95833333333333|0|62.458333333333336|0|84.79166666666667|0|29.31583333333332|0
0|2020-03-03|66.6875|0|60.25|0|80.5|0|29.312708333333344|0
0|2020-03-04|58.020833333333336|0|53.708333333333336|0|86.10416666666667|0|29.418541666666666|0
0|2020-03-05|58.125|0|44.166666666666664|0|66.16666666666667|0|29.723125|0
0|2020-03-06|55.541666666666664|0|35.1875|0|51.0|0|29.942916666666672|0
0|2020-03-07|50.708333333333336|0|36.3125|0|61.208333333333336|0|29.88062499999999|0
0|2020-03-08|58.395833333333336|0|48.375|0|70.22916666666667|0|29.73833333333333|0
0|2020-03-09|64.8125|0|60.75|0|87.47916666666667|0|29.655000000000005|0
0|2020-03-10|65.54166666666667|0|62.791666666666664|0|91.6875|0|29.704166666666662|0
0|2020-03-11|70.79166666666667|0|64.0|0|81.58333333333333|0|29.53083333333332|0
0|2020-03-12|73.54166666666667|0|63.5625|0|72.20833333333333|0|29.37875|0
0|2020-03-13|72.91666666666667|0|63.75|0|74.125|0|29.43937500000001|0
0|2020-03-14|69.08333333333333|0|65.45833333333333|0|89.66666666666667|0|29.541041666666654|0
0|2020-03-15|61.125|0|57.458333333333336|0|87.0|0|29.719791666666655|0
0|2020-03-16|62.583333333333336|0|58.958333333333336|0|87.16666666666667|0|29.66833333333334|0
0|2020-03-17|70.04166666666667|0|65.4375|0|85.66666666666667|0|29.556875|0
0|2020-03-18|72.08333333333333|0|66.54166666666667|0|83.25|0|29.48124999999999|0
0|2020-03-19|73.0625|0|66.70833333333333|0|81.14583333333333|0|29.45145833333333|0
0|2020-03-20|58.229166666666664|0|53.020833333333336|0|83.77083333333333|0|29.73875|0
0|2020-03-21|50.854166666666664|0|45.708333333333336|0|83.29166666666667|0|29.826250000000005|0
0|2020-03-22|57.083333333333336|0|57.666666666666664|0|92.5|0|29.624791666666667|0
0|2020-03-23|66.89583333333333|0|65.35416666666667|0|95.04166666666667|0|29.512916666666655|0
0|2020-03-24|74.16666666666667|0|56.083333333333336|0|62.125|0|29.38625|0
0|2020-03-25|70.91666666666667|0|57.270833333333336|0|63.833333333333336|0|29.377916666666668|0
0|2020-03-26|73.54166666666667|0|66.70833333333333|0|79.83333333333333|0|29.315208333333334|0
0|2020-03-27|75.5|0|66.33333333333333|0|74.3125|0|29.24437500000001|0
0|2020-03-28|69.39583333333333|0|49.416666666666664|0|53.9375|0|29.341041666666666|0
0|2020-03-29|61.770833333333336|0|48.625|0|63.145833333333336|0|29.599166666666672|0
0|2020-03-30|61.229166666666664|0|56.0625|0|84.625|0|29.490624999999998|0
0|2020-03-31|59.166666666666664|0|52.625|0|80.47916666666667|0|29.504999999999985|0
0|2020-04-01|60.625|0|51.791666666666664|0|74.79166666666667|0|29.485624999999995|0
0|2020-04-02|63.75|0|59.5625|0|86.33333333333333|0|29.404999999999998|0
0|2020-04-03|57.041666666666664|0|55.416666666666664|0|94.29166666666667|0|29.48104166666667|0
