|dates|Taylor_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Taylor_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Taylor_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Taylor_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Taylor_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Taylor_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Taylor_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-02|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-03|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-04|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-05|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-06|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-07|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-08|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-09|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-10|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-11|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-12|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-13|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-14|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-15|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-16|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-17|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-18|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-19|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-20|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-21|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-22|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-23|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-24|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-25|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-26|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-27|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-28|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-29|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-30|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-01-31|7492.0|0|423.5|0|5.35026214389489|0|7915.5|0
0|2020-02-01|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-02|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-03|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-04|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-05|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-06|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-07|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-08|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-09|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-10|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-11|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-12|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-13|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-14|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-15|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-16|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-17|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-18|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-19|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-20|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-21|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-22|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-23|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-24|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-25|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-26|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-27|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-28|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-02-29|7569.5|0|450.5|0|5.617206982543641|0|8020.0|0
0|2020-03-01|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-02|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-03|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-04|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-05|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
