|dates|Montgomery_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Montgomery_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Montgomery_Texas_UnitedStates.Male_Total_Population.data|Montgomery_Texas_UnitedStates.Male_Total_Population.missing|Montgomery_Texas_UnitedStates.Female_Total_Population.data|Montgomery_Texas_UnitedStates.Female_Total_Population.missing|Montgomery_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Montgomery_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|77263.0|0|292758.0|0|298167.0|0|155734.0|0
