|dates|Montour_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Montour_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Montour_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Montour_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Montour_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Montour_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Montour_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Montour_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-02|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-03|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-04|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-05|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-06|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-07|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-08|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-09|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-10|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-11|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-12|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-13|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-14|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-15|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-16|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-17|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-18|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-19|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-20|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-21|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-22|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-23|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-24|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-25|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-26|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-27|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-28|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-29|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-30|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-01-31|8695.5|0|379.5|0|4.181818181818182|0|9075.0|0
0|2020-02-01|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
