|dates|Dunklin_Missouri_UnitedStates.BLS_EmployedPopulation.data|Dunklin_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Dunklin_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Dunklin_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Dunklin_Missouri_UnitedStates.BLS_UnemploymentRate.data|Dunklin_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Dunklin_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Dunklin_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-02|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-03|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-04|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-05|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-06|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-07|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-08|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-09|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-10|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-11|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-12|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-13|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-14|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-15|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-16|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-17|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-18|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-19|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-20|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
0|2020-01-21|10884.5|0|742.0|0|6.381972218638455|0|11626.5|0
