|dates|Meigs_Ohio_UnitedStates.AveragePrecipitationTotal.data|Meigs_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Meigs_Ohio_UnitedStates.AveragePrecipitation.data|Meigs_Ohio_UnitedStates.AveragePrecipitation.missing|Meigs_Ohio_UnitedStates.AverageWindDirection.data|Meigs_Ohio_UnitedStates.AverageWindDirection.missing|Meigs_Ohio_UnitedStates.AverageWindSpeed.data|Meigs_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.08333333333334|0|7.5|0
0|2020-01-02|0.0|0|0.00020833333333333335|0|88.75|0|2.3177083333333335|0
0|2020-01-03|0.001875|0|0.004375000000000002|0|51.145833333333336|0|1.0208333333333333|0
0|2020-01-04|0.0014583333333333334|0|0.0013541666666666665|0|253.54166666666666|0|6.604166666666667|0
0|2020-01-05|0.000625|0|0.00020833333333333335|0|234.89583333333334|0|7.770833333333333|0
0|2020-01-06|0.00020833333333333335|0|0.0|0|183.125|0|5.927083333333333|0
0|2020-01-07|0.0|0|0.0|0|133.125|0|4.020833333333333|0
0|2020-01-08|0.0|0|0.0|0|199.0625|0|8.864583333333334|0
0|2020-01-09|0.0|0|0.0|0|54.583333333333336|0|2.4791666666666665|0
0|2020-01-10|0.0|0|0.00020833333333333335|0|165.10416666666666|0|5.666666666666667|0
0|2020-01-11|0.00020833333333333335|0|0.006770833333333336|0|166.45833333333334|0|8.625|0
0|2020-01-12|0.0060416666666666665|0|0.0014583333333333332|0|145.52083333333334|0|8.541666666666666|0
0|2020-01-13|0.0|0|0.0|0|44.895833333333336|0|0.8229166666666666|0
0|2020-01-14|0.0|0|0.0|0|78.125|0|2.9479166666666665|0
0|2020-01-15|0.0|0|0.0|0|74.79166666666667|0|2.765625|0
0|2020-01-16|0.0|0|0.0|0|291.9270833333333|0|10.411458333333334|0
0|2020-01-17|0.0|0|0.0|0|87.1875|0|5.708333333333333|0
0|2020-01-18|0.0|0|0.00541666666666667|0|143.95833333333334|0|7.151041666666667|0
0|2020-01-19|0.0|0|0.0012499999999999998|0|285.0|0|11.645833333333334|0
0|2020-01-20|0.00020833333333333335|0|0.0|0|186.14583333333334|0|3.0208333333333335|0
0|2020-01-21|0.0|0|0.0|0|36.979166666666664|0|0.53125|0
0|2020-01-22|0.0|0|0.0|0|28.75|0|0.5625|0
0|2020-01-23|0.0|0|0.0|0|17.8125|0|1.375|0
0|2020-01-24|0.0014583333333333334|0|0.008020833333333338|0|91.97916666666667|0|4.78125|0
0|2020-01-25|0.004583333333333333|0|0.0015624999999999999|0|200.625|0|7.5625|0
0|2020-01-26|0.000625|0|0.0|0|199.6875|0|6.96875|0
0|2020-01-27|0.0|0|0.0|0|195.83333333333334|0|4.078125|0
0|2020-01-28|0.0|0|0.0|0|194.0625|0|3.375|0
0|2020-01-29|0.0|0|0.0|0|20.3125|0|1.9583333333333333|0
0|2020-01-30|0.0|0|0.0|0|26.041666666666668|0|1.2083333333333333|0
0|2020-01-31|0.0|0|0.0|0|39.0625|0|1.59375|0
0|2020-02-01|0.0|0|0.0|0|142.91666666666666|0|3.3645833333333335|0
0|2020-02-02|0.0|0|0.0|0|234.47916666666666|0|12.541666666666666|0
0|2020-02-03|0.0|0|0.0|0|147.8125|0|5.020833333333333|0
0|2020-02-04|0.00020833333333333335|0|0.006770833333333336|0|141.51041666666666|0|6.234375|0
0|2020-02-05|0.005|0|0.000625|0|52.604166666666664|0|8.84375|0
0|2020-02-06|0.0004166666666666667|0|0.0028125000000000003|0|171.14583333333334|0|4.322916666666667|0
0|2020-02-07|0.0025|0|0.0004166666666666667|0|245.625|0|8.208333333333334|0
0|2020-02-08|0.0|0|0.0|0|128.125|0|3.0833333333333335|0
0|2020-02-09|0.0|0|0.0025|0|63.177083333333336|0|2.1458333333333335|0
0|2020-02-10|0.005416666666666667|0|0.00791666666666667|0|156.45833333333334|0|5.135416666666667|0
0|2020-02-11|0.0020833333333333333|0|0.00010416666666666667|0|261.25|0|4.84375|0
0|2020-02-12|0.0|0|0.001666666666666667|0|34.114583333333336|0|3.4375|0
0|2020-02-13|0.00125|0|0.0|0|222.39583333333334|0|6.25|0
0|2020-02-14|0.0|0|0.0|0|235.0|0|6.083333333333333|0
0|2020-02-15|0.0|0|0.0|0|99.0625|0|3.2447916666666665|0
0|2020-02-16|0.0|0|0.0|0|58.333333333333336|0|1.2604166666666667|0
0|2020-02-17|0.0|0|0.0|0|46.770833333333336|0|2.5833333333333335|0
0|2020-02-18|0.0|0|0.007812500000000002|0|233.33333333333334|0|6.052083333333333|0
0|2020-02-19|0.005416666666666667|0|0.0|0|159.47916666666666|0|2.71875|0
0|2020-02-20|0.0|0|0.0|0|169.375|0|5.177083333333333|0
0|2020-02-21|0.0|0|0.0|0|99.6875|0|2.0104166666666665|0
0|2020-02-22|0.0|0|0.0|0|115.3125|0|3.6145833333333335|0
0|2020-02-23|0.0|0|0.0|0|90.72916666666667|0|2.8697916666666665|0
0|2020-02-24|0.0|0|0.0025|0|83.75|0|2.34375|0
0|2020-02-25|0.004791666666666667|0|0.007500000000000003|0|26.458333333333332|0|1.3020833333333333|0
0|2020-02-26|0.0020833333333333333|0|0.0|0|153.64583333333334|0|6.333333333333333|0
0|2020-02-27|0.00020833333333333335|0|0.0|0|251.77083333333334|0|11.375|0
0|2020-02-28|0.0|0|0.0|0|236.97916666666666|0|7.770833333333333|0
0|2020-02-29|0.0|0|0.0|0|236.04166666666666|0|7.458333333333333|0
0|2020-03-01|0.0|0|0.0|0|108.85416666666667|0|4.375|0
0|2020-03-02|0.0|0|0.014895833333333339|0|128.85416666666666|0|4.833333333333333|0
0|2020-03-03|0.009166666666666667|0|0.01010416666666667|0|198.64583333333334|0|8.916666666666666|0
0|2020-03-04|0.005833333333333334|0|0.0|0|215.72916666666666|0|7.541666666666667|0
0|2020-03-05|0.0|0|0.0|0|37.083333333333336|0|1.3854166666666667|0
0|2020-03-06|0.0|0|0.0|0|263.125|0|9.875|0
0|2020-03-07|0.0|0|0.0|0|186.66666666666666|0|3.9166666666666665|0
0|2020-03-08|0.0|0|0.0|0|96.97916666666667|0|3.2916666666666665|0
0|2020-03-09|0.0|0|0.0|0|156.97916666666666|0|5.177083333333333|0
0|2020-03-10|0.0|0|0.004583333333333334|0|225.625|0|8.5625|0
0|2020-03-11|0.002916666666666667|0|0.0|0|93.125|0|2.625|0
0|2020-03-12|0.0|0|0.01010416666666667|0|70.41666666666667|0|4.020833333333333|0
0|2020-03-13|0.008125|0|0.009791666666666669|0|230.3125|0|13.036458333333334|0
0|2020-03-14|0.0|0|0.0|0|18.854166666666668|0|4.3125|0
0|2020-03-15|0.0|0|0.0|0|39.270833333333336|0|7.0|0
0|2020-03-16|0.0|0|0.0|0|50.625|0|1.6666666666666667|0
0|2020-03-17|0.0004166666666666667|0|0.000625|0|169.6875|0|3.2291666666666665|0
0|2020-03-18|0.0|0|0.0175|0|80.9375|0|3.8333333333333335|0
0|2020-03-19|0.017291666666666667|0|0.011354166666666674|0|126.14583333333333|0|5.416666666666667|0
0|2020-03-20|0.001875|0|0.000625|0|248.17708333333334|0|12.911458333333334|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|181.875|0|7.145833333333333|0
0|2020-03-22|0.0|0|0.0|0|52.291666666666664|0|6.708333333333333|0
0|2020-03-23|0.0|0|0.000625|0|209.27083333333334|0|5.802083333333333|0
