|dates|Howard_Maryland_UnitedStates.AverageDailyTemperature.data|Howard_Maryland_UnitedStates.AverageDailyTemperature.missing|Howard_Maryland_UnitedStates.AverageDewPoint.data|Howard_Maryland_UnitedStates.AverageDewPoint.missing|Howard_Maryland_UnitedStates.AverageRelativeHumidity.data|Howard_Maryland_UnitedStates.AverageRelativeHumidity.missing|Howard_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Howard_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.166666666666664|0|22.0|0|43.75|0|29.82166666666666|0
0|2020-01-02|41.916666666666664|0|29.958333333333332|0|62.875|0|29.925625|0
0|2020-01-03|49.958333333333336|0|45.291666666666664|0|84.875|0|29.804583333333326|0
0|2020-01-04|51.25|0|46.416666666666664|0|84.70833333333333|0|29.635833333333327|0
0|2020-01-05|39.75|0|22.708333333333332|0|50.958333333333336|0|29.964166666666657|0
0|2020-01-06|43.166666666666664|0|23.708333333333332|0|48.208333333333336|0|30.014583333333334|0
0|2020-01-07|37.75|0|25.875|0|64.91666666666667|0|29.987916666666674|0
0|2020-01-08|37.0|0|21.416666666666668|0|56.583333333333336|0|30.137083333333333|0
0|2020-01-09|32.333333333333336|0|14.541666666666666|0|48.333333333333336|0|30.67458333333333|0
0|2020-01-10|45.208333333333336|0|35.458333333333336|0|69.20833333333333|0|30.503749999999986|0
0|2020-01-11|60.333333333333336|0|52.125|0|75.04166666666667|0|30.154166666666665|0
0|2020-01-12|61.75|0|47.416666666666664|0|61.583333333333336|0|30.117083333333337|0
0|2020-01-13|47.583333333333336|0|38.916666666666664|0|72.45833333333333|0|30.344583333333336|0
0|2020-01-14|45.333333333333336|0|42.625|0|90.25|0|30.215416666666666|0
0|2020-01-15|47.958333333333336|0|41.75|0|79.83333333333333|0|30.138333333333332|0
0|2020-01-16|46.541666666666664|0|28.333333333333332|0|52.583333333333336|0|30.08583333333333|0
0|2020-01-17|32.625|0|9.291666666666666|0|38.333333333333336|0|30.62166666666667|0
0|2020-01-18|31.833333333333332|0|20.875|0|66.41666666666667|0|30.28708333333333|0
0|2020-01-19|37.791666666666664|0|24.041666666666668|0|59.708333333333336|0|29.889583333333334|0
0|2020-01-20|28.791666666666668|0|7.458333333333333|0|41.583333333333336|0|30.312916666666663|0
0|2020-01-21|29.75|0|10.833333333333334|0|45.708333333333336|0|30.46125000000001|0
0|2020-01-22|32.458333333333336|0|16.75|0|53.125|0|30.444583333333323|0
0|2020-01-23|35.416666666666664|0|23.0|0|61.416666666666664|0|30.369166666666676|0
0|2020-01-24|43.833333333333336|0|34.041666666666664|0|68.70833333333333|0|30.22916666666666|0
0|2020-01-25|47.041666666666664|0|40.833333333333336|0|79.66666666666667|0|29.856666666666673|0
0|2020-01-26|43.0|0|28.25|0|56.958333333333336|0|29.858333333333334|0
0|2020-01-27|42.458333333333336|0|27.666666666666668|0|56.625|0|29.777083333333323|0
0|2020-01-28|42.791666666666664|0|26.375|0|52.666666666666664|0|29.902500000000003|0
0|2020-01-29|41.166666666666664|0|21.625|0|46.208333333333336|0|30.08166666666666|0
0|2020-01-30|35.5|0|18.916666666666668|0|51.083333333333336|0|30.25999999999999|0
0|2020-01-31|39.75|0|29.791666666666668|0|67.91666666666667|0|30.24666666666667|0
0|2020-02-01|41.0|0|35.541666666666664|0|81.54166666666667|0|29.886250000000004|0
0|2020-02-02|42.25|0|33.0|0|70.91666666666667|0|29.597499999999997|0
0|2020-02-03|49.208333333333336|0|36.291666666666664|0|63.458333333333336|0|29.808750000000003|0
0|2020-02-04|54.708333333333336|0|46.5|0|74.04166666666667|0|29.79416666666666|0
0|2020-02-05|43.291666666666664|0|36.666666666666664|0|77.66666666666667|0|29.95208333333333|0
0|2020-02-06|40.916666666666664|0|38.625|0|91.75|0|29.565|0
0|2020-02-07|44.958333333333336|0|33.791666666666664|0|67.79166666666667|0|29.3425|0
0|2020-02-08|38.125|0|21.458333333333332|0|52.5|0|30.187083333333323|0
0|2020-02-09|41.291666666666664|0|25.0|0|54.0|0|30.415833333333328|0
0|2020-02-10|46.041666666666664|0|38.458333333333336|0|75.95833333333333|0|30.15416666666668|0
0|2020-02-11|50.708333333333336|0|44.916666666666664|0|81.70833333333333|0|29.9225|0
0|2020-02-12|44.291666666666664|0|29.791666666666668|0|58.625|0|30.124166666666664|0
0|2020-02-13|47.5|0|40.541666666666664|0|78.41666666666667|0|29.756666666666664|0
0|2020-02-14|35.083333333333336|0|14.458333333333334|0|43.708333333333336|0|30.310833333333335|0
0|2020-02-15|28.25|0|9.354166666666666|0|45.25|0|30.524791666666673|0
0|2020-02-16|39.958333333333336|0|26.125|0|58.125|0|30.155416666666678|0
0|2020-02-17|45.958333333333336|0|27.375|0|49.208333333333336|0|30.223333333333326|0
0|2020-02-18|49.125|0|38.833333333333336|0|67.875|0|30.125|0
0|2020-02-19|47.458333333333336|0|21.458333333333332|0|37.458333333333336|0|30.271666666666665|0
0|2020-02-20|37.166666666666664|0|13.333333333333334|0|38.25|0|30.420416666666657|0
0|2020-02-21|31.416666666666668|0|7.75|0|38.041666666666664|0|30.472083333333334|0
0|2020-02-22|41.208333333333336|0|8.25|0|28.5|0|30.29875000000001|0
0|2020-02-23|44.125|0|18.375|0|38.041666666666664|0|30.173333333333343|0
0|2020-02-24|46.708333333333336|0|30.458333333333332|0|54.625|0|29.990833333333324|0
0|2020-02-25|48.583333333333336|0|45.625|0|89.66666666666667|0|29.835000000000004|0
0|2020-02-26|48.75|0|46.166666666666664|0|90.91666666666667|0|29.789166666666663|0
0|2020-02-27|38.958333333333336|0|19.583333333333332|0|47.375|0|29.747500000000006|0
0|2020-02-28|38.416666666666664|0|18.125|0|44.125|0|29.889166666666668|0
0|2020-02-29|33.125|0|11.833333333333334|0|41.833333333333336|0|29.986666666666668|0
0|2020-03-01|39.25|0|14.916666666666666|0|39.833333333333336|0|30.181249999999995|0
0|2020-03-02|51.5|0|33.666666666666664|0|55.0|0|29.929583333333326|0
0|2020-03-03|53.708333333333336|0|45.875|0|75.625|0|29.653750000000002|0
0|2020-03-04|54.833333333333336|0|27.791666666666668|0|37.5|0|29.83375|0
0|2020-03-05|47.541666666666664|0|25.416666666666668|0|42.416666666666664|0|30.09124999999999|0
0|2020-03-06|42.208333333333336|0|34.083333333333336|0|73.375|0|29.867083333333337|0
0|2020-03-07|43.333333333333336|0|20.208333333333332|0|43.416666666666664|0|30.27166666666666|0
0|2020-03-08|49.291666666666664|0|18.020833333333332|0|32.979166666666664|0|30.45729166666666|0
0|2020-03-09|55.458333333333336|0|32.625|0|45.458333333333336|0|30.344999999999995|0
0|2020-03-10|62.583333333333336|0|44.416666666666664|0|52.041666666666664|0|30.08833333333334|0
0|2020-03-11|51.25|0|35.458333333333336|0|55.041666666666664|0|30.08666666666666|0
0|2020-03-12|51.791666666666664|0|40.416666666666664|0|66.25|0|30.049583333333334|0
0|2020-03-13|60.416666666666664|0|40.333333333333336|0|58.083333333333336|0|29.909166666666664|0
0|2020-03-14|51.666666666666664|0|22.0|0|33.333333333333336|0|30.330416666666668|0
0|2020-03-15|46.041666666666664|0|34.416666666666664|0|65.75|0|30.422083333333337|0
0|2020-03-16|46.333333333333336|0|27.291666666666668|0|48.791666666666664|0|30.444166666666664|0
0|2020-03-17|52.041666666666664|0|40.291666666666664|0|65.16666666666667|0|30.18583333333333|0
0|2020-03-18|50.833333333333336|0|34.0|0|53.916666666666664|0|30.399583333333336|0
0|2020-03-19|54.583333333333336|0|50.291666666666664|0|85.91666666666667|0|30.17916666666666|0
0|2020-03-20|66.95833333333333|0|55.5|0|70.54166666666667|0|29.954583333333336|0
0|2020-03-21|52.958333333333336|0|32.25|0|45.75|0|30.25541666666666|0
0|2020-03-22|44.208333333333336|0|25.791666666666668|0|49.625|0|30.53083333333332|0
0|2020-03-23|43.5|0|38.5|0|82.75|0|30.22291666666666|0
0|2020-03-24|49.375|0|38.083333333333336|0|66.125|0|30.108750000000004|0
0|2020-03-25|46.916666666666664|0|40.5|0|78.625|0|29.97791666666666|0
0|2020-03-26|51.0|0|40.666666666666664|0|68.58333333333333|0|29.986666666666668|0
