|dates|Laurens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Laurens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Laurens_SouthCarolina_UnitedStates.AveragePrecipitation.data|Laurens_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Laurens_SouthCarolina_UnitedStates.AverageWindDirection.data|Laurens_SouthCarolina_UnitedStates.AverageWindDirection.missing|Laurens_SouthCarolina_UnitedStates.AverageWindSpeed.data|Laurens_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|215.41666666666666|0|4.989583333333333|0
0|2020-01-02|0.0|0|0.018281250000000006|0|118.125|0|2.5416666666666665|0
0|2020-01-03|0.0|0|0.014270833333333335|0|55.572916666666664|0|1.546875|0
0|2020-01-04|0.0|0|0.003020833333333334|0|245.72916666666666|0|10.28125|0
0|2020-01-05|0.0|0|0.0|0|230.0|0|6.109375|0
0|2020-01-06|0.0|0|0.0|0|156.875|0|3.0520833333333335|0
0|2020-01-07|0.0|0|0.002395833333333333|0|239.32291666666666|0|8.020833333333334|0
0|2020-01-08|0.0|0|0.0|0|205.41666666666666|0|5.020833333333333|0
0|2020-01-09|0.0|0|0.0|0|62.5|0|5.15625|0
0|2020-01-10|0.0|0|0.0|0|47.8125|0|3.625|0
0|2020-01-11|0.0|0|0.01578125|0|170.0|0|11.28125|0
0|2020-01-12|0.0|0|0.0003125|0|184.84375|0|5.994791666666667|0
0|2020-01-13|0.0|0|0.03479166666666664|0|52.708333333333336|0|1.03125|0
0|2020-01-14|0.0|0|0.003229166666666667|0|170.52083333333334|0|4.3125|0
0|2020-01-15|0.0|0|0.0|0|200.83333333333334|0|5.135416666666667|0
0|2020-01-16|0.0|0|0.0|0|279.7395833333333|0|8.526041666666666|0
0|2020-01-17|0.0|0|0.0|0|101.25|0|6.333333333333333|0
0|2020-01-18|0.0|0|0.0010416666666666667|0|44.791666666666664|0|1.3854166666666667|0
0|2020-01-19|0.0|0|0.0009375000000000001|0|238.64583333333334|0|7.010416666666667|0
0|2020-01-20|0.0|0|0.0|0|128.125|0|4.770833333333333|0
0|2020-01-21|0.0|0|0.0|0|45.989583333333336|0|7.151041666666667|0
0|2020-01-22|0.0|0|0.0|0|53.958333333333336|0|6.635416666666667|0
0|2020-01-23|0.0|0|0.0|0|43.28125|0|6.692708333333333|0
0|2020-01-24|0.0|0|0.016770833333333336|0|103.4375|0|5.208333333333333|0
0|2020-01-25|0.0|0|0.0|0|226.82291666666666|0|5.859375|0
0|2020-01-26|0.0|0|0.0|0|156.66666666666666|0|2.9166666666666665|0
0|2020-01-27|0.0|0|0.0|0|245.15625|0|6.130208333333333|0
0|2020-01-28|0.0|0|0.0|0|149.375|0|3.015625|0
0|2020-01-29|0.0|0|0.0|0|35.416666666666664|0|3.9583333333333335|0
0|2020-01-30|0.0|0|0.0|0|63.125|0|4.9375|0
0|2020-01-31|0.0|0|0.013229166666666669|0|33.854166666666664|0|5.614583333333333|0
0|2020-02-01|0.0|0|0.0|0|156.875|0|5.114583333333333|0
0|2020-02-02|0.0|0|0.0|0|251.875|0|9.239583333333334|0
0|2020-02-03|0.0|0|0.0|0|214.27083333333334|0|8.020833333333334|0
0|2020-02-04|0.0|0|0.0|0|223.75|0|9.28125|0
0|2020-02-05|0.0|0|0.014374999999999999|0|187.03125|0|8.244791666666666|0
0|2020-02-06|0.0|0|0.10328124999999995|0|188.07291666666666|0|10.973958333333334|0
0|2020-02-07|0.0|0|0.0037500000000000003|0|243.4375|0|13.057291666666666|0
0|2020-02-08|0.0|0|0.0010416666666666667|0|71.35416666666667|0|1.3229166666666667|0
0|2020-02-09|0.0|0|0.0|0|126.875|0|2.1666666666666665|0
0|2020-02-10|0.0|0|0.005312499999999999|0|67.29166666666667|0|1.7916666666666667|0
0|2020-02-11|0.0|0|0.008333333333333335|0|219.84375|0|12.385416666666666|0
0|2020-02-12|0.0|0|0.0|0|68.64583333333333|0|2.8697916666666665|0
0|2020-02-13|0.0|0|0.009583333333333334|0|237.65625|0|11.25|0
0|2020-02-14|0.0|0|0.0|0|117.55208333333333|0|4.276041666666667|0
0|2020-02-15|0.0|0|0.0|0|59.270833333333336|0|5.125|0
0|2020-02-16|0.0|0|0.001875|0|81.97916666666667|0|1.7604166666666667|0
0|2020-02-17|0.0|0|0.0|0|65.67708333333333|0|2.5052083333333335|0
0|2020-02-18|0.0|0|0.009427083333333338|0|94.27083333333333|0|1.8541666666666667|0
0|2020-02-19|0.0|0|0.006041666666666668|0|99.79166666666667|0|5.614583333333333|0
0|2020-02-20|0.0|0|0.016354166666666673|0|41.458333333333336|0|6.864583333333333|0
0|2020-02-21|0.0|0|0.0|0|37.96875|0|4.708333333333333|0
0|2020-02-22|0.0|0|0.0|0|103.54166666666667|0|2.171875|0
0|2020-02-23|0.0|0|0.0|0|191.40625|0|4.651041666666667|0
0|2020-02-24|0.0|0|0.024375000000000004|0|55.520833333333336|0|1.625|0
0|2020-02-25|0.0|0|0.0072916666666666685|0|121.5625|0|2.8541666666666665|0
0|2020-02-26|0.0|0|0.0|0|197.39583333333334|0|7.614583333333333|0
0|2020-02-27|0.0|0|0.0|0|268.125|0|7.229166666666667|0
0|2020-02-28|0.0|0|0.0|0|256.7708333333333|0|8.25|0
0|2020-02-29|0.0|0|0.0|0|230.41666666666666|0|6.3125|0
0|2020-03-01|0.0|0|0.0|0|99.16666666666667|0|3.1145833333333335|0
0|2020-03-02|0.0|0|0.0003125|0|191.66666666666666|0|6.645833333333333|0
0|2020-03-03|0.0|0|0.020520833333333335|0|189.27083333333334|0|7.03125|0
