|dates|Delta_Colorado_UnitedStates.AverageDailyTemperature.data|Delta_Colorado_UnitedStates.AverageDailyTemperature.missing|Delta_Colorado_UnitedStates.AverageDewPoint.data|Delta_Colorado_UnitedStates.AverageDewPoint.missing|Delta_Colorado_UnitedStates.AverageRelativeHumidity.data|Delta_Colorado_UnitedStates.AverageRelativeHumidity.missing|Delta_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Delta_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|17.658333333333335|0|13.106944444444444|0|82.50902777777777|0|24.22079166666667|0
0|2020-01-02|19.409722222222225|0|15.0625|0|83.6736111111111|0|24.226041666666664|0
0|2020-01-03|15.118055555555555|0|8.881944444444445|0|77.5486111111111|0|24.542430555555555|0
0|2020-01-04|17.291666666666668|0|11.208333333333334|0|77.83333333333333|0|24.609166666666663|0
0|2020-01-05|17.26388888888889|0|11.625|0|79.48611111111111|0|24.551527777777775|0
0|2020-01-06|16.149305555555554|0|12.356646825396824|0|85.56200396825398|0|24.674563492063495|0
0|2020-01-07|16.541666666666668|0|8.0|0|70.70833333333333|0|24.595833333333335|0
0|2020-01-08|19.833333333333332|0|13.21875|0|76.08333333333333|0|24.20375|0
0|2020-01-09|22.516666666666666|0|17.602777777777778|0|82.07777777777778|0|24.173750000000002|0
0|2020-01-10|19.60902777777778|0|13.448020382395384|0|78.14366432178933|0|24.35473818542569|0
0|2020-01-11|16.5|0|8.041666666666666|0|69.83333333333333|0|24.29625000000001|0
0|2020-01-12|21.23611111111111|0|16.081944444444446|0|80.98194444444444|0|24.27081944444444|0
0|2020-01-13|27.916666666666668|0|15.708333333333334|0|61.791666666666664|0|24.248333333333335|0
0|2020-01-14|34.583333333333336|0|13.854166666666666|0|44.291666666666664|0|24.219999999999995|0
0|2020-01-15|26.5|0|15.166666666666666|0|64.25|0|24.393750000000008|0
0|2020-01-16|31.833333333333332|0|19.041666666666668|0|60.666666666666664|0|24.371249999999993|0
0|2020-01-17|31.545138888888886|0|21.0625|0|66.27777777777777|0|24.302986111111114|0
0|2020-01-18|21.583333333333332|0|10.833333333333334|0|64.20833333333333|0|24.630833333333328|0
0|2020-01-19|20.75|0|10.791666666666666|0|66.5|0|24.684166666666666|0
0|2020-01-20|25.916666666666668|0|15.25|0|65.33333333333333|0|24.580833333333334|0
0|2020-01-21|31.663194444444443|0|26.128472222222225|0|80.625|0|24.33296527777777|0
0|2020-01-22|30.842361111111106|0|28.092361111111114|0|89.51041666666667|0|24.370236111111122|0
0|2020-01-23|31.215277777777782|0|28.434027777777775|0|89.63541666666667|0|24.464548611111113|0
0|2020-01-24|29.326388888888886|0|25.993055555555554|0|87.6388888888889|0|24.394583333333333|0
0|2020-01-25|29.895833333333332|0|27.318749999999998|0|90.11527777777776|0|24.429368055555567|0
0|2020-01-26|32.234027777777776|0|24.974305555555556|0|76.60138888888889|0|24.409097222222226|0
0|2020-01-27|28.819246031746033|0|26.472073412698418|0|90.98184523809523|0|24.357164186507934|0
0|2020-01-28|19.944444444444443|0|15.520833333333334|0|83.56944444444444|0|24.452118055555548|0
0|2020-01-29|26.1375|0|20.195833333333333|0|78.70416666666667|0|24.36125|0
0|2020-01-30|24.013888888888886|0|17.34722222222222|0|76.34722222222221|0|24.414861111111104|0
0|2020-01-31|22.5|0|13.958333333333334|0|70.70833333333333|0|24.59458333333333|0
0|2020-02-01|26.791666666666668|0|16.541666666666668|0|67.16666666666667|0|24.636666666666674|0
0|2020-02-02|34.541666666666664|0|19.25|0|56.875|0|24.247916666666665|0
0|2020-02-03|36.71006944444444|0|20.447916666666668|0|55.461805555555564|0|23.89493055555555|0
0|2020-02-04|16.154861111111114|0|6.478472222222223|0|66.48125|0|24.23622916666667|0
0|2020-02-05|13.25|0|0.9583333333333334|0|59.041666666666664|0|24.28125|0
0|2020-02-06|23.96666666666667|0|14.841666666666667|0|68.55833333333334|0|24.181916666666666|0
0|2020-02-07|33.166666666666664|0|23.625|0|69.875|0|24.224999999999994|0
0|2020-02-08|39.0|0|22.875|0|57.0|0|24.17458333333333|0
0|2020-02-09|32.729166666666664|0|24.770833333333332|0|72.70833333333333|0|24.24833333333334|0
0|2020-02-10|31.305555555555554|0|22.965277777777782|0|73.47222222222223|0|24.29913194444445|0
0|2020-02-11|26.541666666666668|0|12.958333333333334|0|57.75|0|24.344166666666663|0
0|2020-02-12|27.333333333333332|0|13.875|0|59.125|0|24.278750000000002|0
0|2020-02-13|31.25|0|16.833333333333332|0|57.25|0|24.34958333333333|0
0|2020-02-14|35.166666666666664|0|16.333333333333332|0|50.291666666666664|0|24.34125|0
0|2020-02-15|38.166666666666664|0|20.375|0|51.666666666666664|0|24.336250000000003|0
0|2020-02-16|39.625|0|28.166666666666668|0|64.125|0|24.273333333333337|0
0|2020-02-17|38.125|0|24.125|0|59.541666666666664|0|24.25|0
0|2020-02-18|31.125|0|18.291666666666668|0|61.458333333333336|0|24.39916666666667|0
0|2020-02-19|31.666666666666668|0|14.208333333333334|0|52.416666666666664|0|24.397083333333327|0
0|2020-02-20|26.458333333333332|0|7.541666666666667|0|47.458333333333336|0|24.639166666666668|0
0|2020-02-21|33.666666666666664|0|11.666666666666666|0|44.916666666666664|0|24.543749999999992|0
0|2020-02-22|39.291666666666664|0|22.125|0|53.208333333333336|0|24.355416666666667|0
0|2020-02-23|37.79861111111111|0|30.635416666666668|0|76.34027777777779|0|24.278993055555556|0
0|2020-02-24|30.97685185185185|0|12.861111111111109|0|53.60185185185185|0|24.338055555555556|0
0|2020-02-25|25.25|0|6.875|0|49.666666666666664|0|24.54291666666667|0
0|2020-02-26|24.625|0|2.4583333333333335|0|41.916666666666664|0|24.63833333333334|0
0|2020-02-27|32.25|0|11.541666666666666|0|46.083333333333336|0|24.582916666666666|0
0|2020-02-28|36.0|0|12.75|0|42.666666666666664|0|24.566250000000007|0
0|2020-02-29|42.375|0|15.125|0|36.791666666666664|0|24.28958333333334|0
0|2020-03-01|44.333333333333336|0|21.375|0|42.083333333333336|0|24.132916666666663|0
0|2020-03-02|36.367063492063494|0|29.40873015873016|0|77.27777777777779|0|24.233819444444446|0
0|2020-03-03|35.458333333333336|0|21.625|0|60.208333333333336|0|24.30791666666666|0
0|2020-03-04|39.458333333333336|0|20.083333333333332|0|49.708333333333336|0|24.42125|0
0|2020-03-05|41.666666666666664|0|16.416666666666668|0|40.25|0|24.565416666666668|0
0|2020-03-06|45.583333333333336|0|17.333333333333332|0|36.916666666666664|0|24.482499999999998|0
