|dates|Madison_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Madison_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Madison_Arkansas_UnitedStates.AveragePrecipitation.data|Madison_Arkansas_UnitedStates.AveragePrecipitation.missing|Madison_Arkansas_UnitedStates.AverageWindDirection.data|Madison_Arkansas_UnitedStates.AverageWindDirection.missing|Madison_Arkansas_UnitedStates.AverageWindSpeed.data|Madison_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|176.25|0|10.833333333333334|0
0|2020-01-02|0.0|0|0.0|0|125.97222222222223|0|6.902777777777778|0
0|2020-01-03|0.0|0|0.0|0|166.45833333333334|0|4.03125|0
0|2020-01-04|0.0|0|0.0|0|205.41666666666666|0|5.583333333333333|0
0|2020-01-05|0.0|0|0.0|0|147.08333333333334|0|5.458333333333333|0
0|2020-01-06|0.0|0|0.0|0|106.25|0|3.4583333333333335|0
0|2020-01-07|0.0|0|0.0|0|166.25|0|4.916666666666667|0
0|2020-01-08|0.0|0|0.0|0|182.5|0|12.5|0
0|2020-01-09|0.0|0|0.007083333333333333|0|175.20833333333334|0|14.75|0
0|2020-01-10|0.015277777777777779|0|0.10286607142857142|0|171.3293650793651|0|9.767509920634922|0
0|2020-01-11|0.11499999999999999|0|0.01607638888888889|0|289.30555555555554|0|9.3125|0
0|2020-01-12|0.0027083333333333334|0|0.0|0|143.05555555555557|0|6.8125|0
0|2020-01-13|0.0|0|0.0|0|116.66666666666667|0|5.958333333333333|0
0|2020-01-14|0.0|0|0.0|0|119.72222222222221|0|4.493055555555555|0
0|2020-01-15|0.0|0|0.0|0|185.76388888888889|0|8.861111111111112|0
0|2020-01-16|0.0|0|0.0|0|61.875|0|7.895833333333333|0
0|2020-01-17|0.006666666666666667|0|0.020000000000000004|0|141.18055555555554|0|11.097222222222221|0
0|2020-01-18|0.010208333333333333|0|0.0046875|0|259.7916666666667|0|10.75|0
0|2020-01-19|0.0|0|0.0|0|207.5|0|5.375|0
0|2020-01-20|0.0|0|0.0|0|122.91666666666667|0|2.6666666666666665|0
0|2020-01-21|0.0|0|0.0|0|95.83333333333333|0|4.958333333333333|0
0|2020-01-22|0.0|0|0.0045833333333333325|0|147.91666666666666|0|10.125|0
0|2020-01-23|0.005416666666666667|0|0.004722222222222222|0|186.7361111111111|0|5.645833333333333|0
0|2020-01-24|0.005833333333333334|0|0.0004166666666666667|0|292.1875|0|9.979166666666666|0
0|2020-01-25|0.0|0|0.0025|0|60.416666666666664|0|2.375|0
0|2020-01-26|0.0025|0|0.0|0|116.66666666666667|0|3.0625|0
0|2020-01-27|0.0|0|0.0|0|55.416666666666664|0|1.375|0
0|2020-01-28|0.0|0|0.015277777777777779|0|44.54861111111111|0|4.065972222222222|0
0|2020-01-29|0.01916666666666667|0|0.0025|0|104.65277777777779|0|5.034722222222222|0
0|2020-01-30|0.002916666666666667|0|0.0|0|45.854166666666664|0|1.3944444444444446|0
0|2020-01-31|0.0|0|0.0|0|159.23611111111111|0|3.5555555555555554|0
0|2020-02-01|0.0|0|0.0|0|190.41666666666666|0|6.041666666666667|0
0|2020-02-02|0.0|0|0.0|0|190.41666666666666|0|8.666666666666666|0
0|2020-02-03|0.0|0|0.0006944444444444445|0|195.69444444444446|0|15.430555555555555|0
