|dates|Hooker_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Hooker_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Hooker_Nebraska_UnitedStates.Male_Total_Population.data|Hooker_Nebraska_UnitedStates.Male_Total_Population.missing|Hooker_Nebraska_UnitedStates.Female_Total_Population.data|Hooker_Nebraska_UnitedStates.Female_Total_Population.missing|Hooker_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.data|Hooker_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|208.0|0|329.0|0|353.0|0|151.0|0
