|dates|Clay_Georgia_UnitedStates.AverageDailyTemperature.data|Clay_Georgia_UnitedStates.AverageDailyTemperature.missing|Clay_Georgia_UnitedStates.AverageDewPoint.data|Clay_Georgia_UnitedStates.AverageDewPoint.missing|Clay_Georgia_UnitedStates.AverageRelativeHumidity.data|Clay_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clay_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clay_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.25|0|32.479166666666664|0|69.40625|0|29.861875000000026|0
0|2020-01-02|58.21875|0|48.6875|0|72.20833333333333|0|29.74520833333334|0
0|2020-01-03|68.34375|0|63.239583333333336|0|84.8125|0|29.66510416666664|0
0|2020-01-04|55.46875|0|44.552083333333336|0|70.33333333333333|0|29.821666666666655|0
0|2020-01-05|42.083333333333336|0|32.489583333333336|0|71.86458333333333|0|30.117291666666684|0
0|2020-01-06|47.052083333333336|0|38.90625|0|76.9375|0|29.9865625|0
0|2020-01-07|49.020833333333336|0|36.229166666666664|0|67.01041666666667|0|29.96625000000002|0
0|2020-01-08|42.59375|0|30.572916666666668|0|70.54166666666667|0|30.195104166666663|0
0|2020-01-09|48.333333333333336|0|37.53125|0|71.14583333333333|0|30.219999999999974|0
0|2020-01-10|63.927083333333336|0|54.354166666666664|0|71.94791666666667|0|30.091250000000027|0
0|2020-01-11|65.85416666666667|0|61.125|0|84.98958333333333|0|29.89708333333334|0
0|2020-01-12|59.979166666666664|0|57.541666666666664|0|91.60416666666667|0|30.016041666666666|0
0|2020-01-13|64.17708333333333|0|61.333333333333336|0|90.6875|0|30.075833333333335|0
0|2020-01-14|57.041666666666664|0|54.28125|0|90.57291666666667|0|30.025625|0
0|2020-01-15|56.75|0|53.822916666666664|0|90.77083333333333|0|29.986250000000013|0
0|2020-01-16|58.885416666666664|0|50.9375|0|76.71875|0|30.06666666666665|0
0|2020-01-17|55.21875|0|29.6875|0|40.177083333333336|0|30.205208333333317|0
0|2020-01-18|55.09375|0|46.458333333333336|0|73.73958333333333|0|30.06916666666665|0
0|2020-01-19|50.614583333333336|0|38.229166666666664|0|65.73958333333333|0|29.935000000000016|0
0|2020-01-20|37.104166666666664|0|21.9375|0|55.635416666666664|0|30.101145833333344|0
0|2020-01-21|33.791666666666664|0|20.635416666666668|0|60.364583333333336|0|30.171666666666685|0
0|2020-01-22|39.520833333333336|0|21.223958333333332|0|50.046875|0|30.077395833333327|0
0|2020-01-23|45.520833333333336|0|36.760416666666664|0|74.07291666666667|0|29.910000000000036|0
0|2020-01-24|53.145833333333336|0|46.885416666666664|0|81.16666666666667|0|29.76437500000002|0
0|2020-01-25|44.552083333333336|0|34.489583333333336|0|69.76041666666667|0|29.894895833333322|0
