|dates|Essex_Massachusetts_UnitedStates.AverageDailyTemperature.data|Essex_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Essex_Massachusetts_UnitedStates.AverageDewPoint.data|Essex_Massachusetts_UnitedStates.AverageDewPoint.missing|Essex_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Essex_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Essex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Essex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.375|0|24.541666666666668|0|67.66666666666667|0|29.464166666666667|0
0|2020-01-02|35.916666666666664|0|23.916666666666668|0|62.3125|0|29.676041666666663|0
0|2020-01-03|42.208333333333336|0|31.0|0|64.75|0|29.610833333333332|0
0|2020-01-04|39.451388888888886|0|35.94444444444444|0|87.54166666666667|0|29.492673611111112|0
0|2020-01-05|32.51388888888889|0|22.23611111111111|0|67.22569444444444|0|29.519861111111123|0
0|2020-01-06|27.916666666666668|0|20.0|0|72.75|0|29.756249999999998|0
0|2020-01-07|33.541666666666664|0|20.041666666666668|0|58.083333333333336|0|29.815416666666668|0
0|2020-01-08|32.20138888888889|0|20.30902777777778|0|63.50347222222222|0|29.70208333333333|0
0|2020-01-09|22.458333333333332|0|3.5833333333333335|0|44.625|0|30.432083333333335|0
0|2020-01-10|38.541666666666664|0|27.458333333333332|0|65.04166666666667|0|30.307500000000008|0
0|2020-01-11|58.520833333333336|0|47.979166666666664|0|68.70833333333333|0|29.95916666666666|0
0|2020-01-12|57.020833333333336|0|44.25|0|63.895833333333336|0|29.819999999999997|0
0|2020-01-13|31.048611111111114|0|26.34861111111111|0|83.21388888888889|0|30.28747222222223|0
0|2020-01-14|36.395833333333336|0|31.354166666666668|0|82.625|0|30.118125000000003|0
0|2020-01-15|39.5|0|30.020833333333332|0|71.16666666666667|0|29.92302083333333|0
0|2020-01-16|33.50694444444445|0|25.159722222222218|0|73.1111111111111|0|29.69923611111111|0
0|2020-01-17|15.291666666666666|0|-4.25|0|42.75|0|30.30791666666668|0
0|2020-01-18|14.252083333333333|0|1.7847222222222223|0|59.99097222222222|0|30.186784722222228|0
0|2020-01-19|26.93263888888889|0|17.428472222222222|0|69.6125|0|29.535500000000003|0
0|2020-01-20|18.291666666666668|0|0.5416666666666666|0|47.208333333333336|0|29.997916666666665|0
0|2020-01-21|16.333333333333332|0|0.375|0|50.458333333333336|0|30.23166666666667|0
0|2020-01-22|21.625|0|10.416666666666666|0|63.0|0|30.24291666666667|0
0|2020-01-23|28.416666666666668|0|15.208333333333334|0|60.458333333333336|0|30.179166666666656|0
0|2020-01-24|33.645833333333336|0|25.979166666666668|0|74.20833333333333|0|30.239583333333332|0
0|2020-01-25|39.33611111111111|0|35.81736111111112|0|87.42083333333333|0|29.96443055555555|0
0|2020-01-26|40.891666666666666|0|32.99861111111111|0|75.5736111111111|0|29.502930555555555|0
0|2020-01-27|39.0625|0|27.5|0|63.708333333333336|0|29.44000000000001|0
0|2020-01-28|35.291666666666664|0|23.208333333333332|0|61.583333333333336|0|29.587083333333336|0
0|2020-01-29|30.666666666666668|0|11.291666666666666|0|46.125|0|29.859583333333333|0
0|2020-01-30|24.25|0|6.333333333333333|0|48.625|0|30.155833333333344|0
0|2020-01-31|31.625|0|16.625|0|55.208333333333336|0|30.127500000000012|0
0|2020-02-01|33.06041666666667|0|29.702083333333334|0|87.46875|0|29.749645833333343|0
0|2020-02-02|33.083333333333336|0|25.229166666666668|0|74.16666666666667|0|29.36854166666667|0
0|2020-02-03|36.166666666666664|0|25.125|0|65.875|0|29.59833333333334|0
0|2020-02-04|38.416666666666664|0|29.666666666666668|0|71.04166666666667|0|29.668333333333326|0
0|2020-02-05|34.5|0|20.145833333333332|0|57.583333333333336|0|29.843958333333344|0
0|2020-02-06|31.593749999999996|0|28.847222222222218|0|90.87152777777777|0|29.58698412698412|0
0|2020-02-07|31.650694444444444|0|28.438194444444445|0|88.95625|0|29.034791666666663|0
0|2020-02-08|23.75|0|11.208333333333334|0|59.291666666666664|0|29.920416666666668|0
0|2020-02-09|22.770833333333332|0|14.5|0|71.39583333333333|0|30.36770833333333|0
0|2020-02-10|38.79861111111111|0|35.56944444444444|0|88.4375|0|29.979791666666667|0
0|2020-02-11|34.30486111111111|0|33.949999999999996|0|98.76805555555556|0|29.77747222222222|0
0|2020-02-12|37.375|0|22.958333333333332|0|57.416666666666664|0|29.89145833333333|0
0|2020-02-13|33.980555555555554|0|32.33819444444445|0|94.02430555555554|0|29.571597222222223|0
0|2020-02-14|19.75|0|5.125|0|54.125|0|30.09|0
0|2020-02-15|16.0|0|0.5|0|51.333333333333336|0|30.354583333333334|0
0|2020-02-16|31.666666666666668|0|20.458333333333332|0|63.541666666666664|0|29.968333333333323|0
0|2020-02-17|33.125|0|18.375|0|57.0|0|30.086250000000003|0
0|2020-02-18|31.125|0|25.958333333333332|0|82.17708333333333|0|30.12385416666667|0
0|2020-02-19|34.989583333333336|0|19.680555555555557|0|57.93055555555555|0|29.94638888888889|0
0|2020-02-20|24.125|0|6.25|0|47.291666666666664|0|30.234166666666667|0
0|2020-02-21|21.25|0|-0.5|0|40.541666666666664|0|30.24333333333333|0
0|2020-02-22|32.916666666666664|0|12.666666666666666|0|44.041666666666664|0|29.986666666666668|0
0|2020-02-23|38.166666666666664|0|20.625|0|51.791666666666664|0|29.945833333333326|0
0|2020-02-24|44.708333333333336|0|22.708333333333332|0|46.125|0|29.84083333333332|0
0|2020-02-25|44.833333333333336|0|35.625|0|71.16666666666667|0|29.75916666666666|0
0|2020-02-26|41.916666666666664|0|37.63888888888889|0|85.82638888888887|0|29.81361111111111|0
0|2020-02-27|39.170833333333334|0|29.390277777777772|0|70.90972222222223|0|29.298750000000002|0
