|dates|Allegheny_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Allegheny_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Allegheny_Pennsylvania_UnitedStates.AverageDewPoint.data|Allegheny_Pennsylvania_UnitedStates.AverageDewPoint.missing|Allegheny_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Allegheny_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Allegheny_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Allegheny_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.145833333333336|0|23.069444444444446|0|70.15277777777779|0|28.547638888888898|0
0|2020-01-02|40.0625|0|28.9375|0|67.20833333333333|0|28.53708333333333|0
0|2020-01-03|48.166666666666664|0|47.423611111111114|0|97.3125|0|28.477500000000003|0
0|2020-01-04|40.375|0|37.923611111111114|0|91.04166666666667|0|28.470694444444444|0
0|2020-01-05|31.0625|0|23.625|0|74.0|0|28.723541666666673|0
0|2020-01-06|37.875|0|23.583333333333332|0|57.041666666666664|0|28.73916666666665|0
0|2020-01-07|32.416666666666664|0|21.416666666666668|0|65.45833333333333|0|28.674999999999997|0
0|2020-01-08|28.90625|0|16.104166666666668|0|59.15625|0|28.884166666666673|0
0|2020-01-09|29.833333333333332|0|14.958333333333334|0|56.5|0|29.14416666666666|0
0|2020-01-10|49.458333333333336|0|39.0|0|70.625|0|28.977916666666673|0
0|2020-01-11|60.388888888888886|0|50.694444444444436|0|71.9375|0|28.618958333333328|0
0|2020-01-12|44.270833333333336|0|35.979166666666664|0|72.6875|0|28.863124999999997|0
0|2020-01-13|39.375|0|32.375|0|76.875|0|29.001249999999988|0
0|2020-01-14|41.13194444444445|0|36.57638888888889|0|84.0138888888889|0|28.840625000000003|0
0|2020-01-15|42.798611111111114|0|37.5|0|82.75694444444444|0|28.79777777777777|0
0|2020-01-16|35.0625|0|26.04861111111111|0|70.15972222222221|0|28.982361111111118|0
0|2020-01-17|25.020833333333332|0|13.708333333333334|0|62.416666666666664|0|29.33791666666667|0
0|2020-01-18|33.625|0|28.913194444444446|0|83.37152777777779|0|28.708298611111115|0
0|2020-01-19|22.041666666666668|0|14.354166666666666|0|72.47916666666667|0|28.72979166666667|0
0|2020-01-20|19.333333333333332|0|11.166666666666666|0|71.375|0|29.101041666666664|0
0|2020-01-21|19.375|0|11.25|0|71.16666666666667|0|29.197083333333335|0
0|2020-01-22|23.25|0|12.0|0|64.70833333333333|0|29.069166666666664|0
0|2020-01-23|32.291666666666664|0|17.75|0|58.5|0|28.934166666666666|0
0|2020-01-24|40.25|0|31.104166666666668|0|72.58333333333333|0|28.744583333333324|0
0|2020-01-25|38.75|0|35.80555555555556|0|89.45138888888887|0|28.57520833333334|0
0|2020-01-26|32.4375|0|28.895833333333332|0|86.54166666666667|0|28.573333333333334|0
