|dates|Goochland_Virginia_UnitedStates.AverageDailyTemperature.data|Goochland_Virginia_UnitedStates.AverageDailyTemperature.missing|Goochland_Virginia_UnitedStates.AverageDewPoint.data|Goochland_Virginia_UnitedStates.AverageDewPoint.missing|Goochland_Virginia_UnitedStates.AverageRelativeHumidity.data|Goochland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Goochland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Goochland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.791666666666664|0|26.541666666666668|0|57.875|0|29.66416666666667|0
0|2020-01-02|46.4375|0|28.875|0|55.979166666666664|0|29.757500000000004|0
0|2020-01-03|52.166666666666664|0|48.239583333333336|0|86.61111111111113|0|29.64635416666667|0
0|2020-01-04|55.43194444444445|0|51.31388888888889|0|86.08749999999999|0|29.47509027777778|0
0|2020-01-05|41.875|0|26.375|0|55.791666666666664|0|29.816666666666666|0
0|2020-01-06|40.875|0|26.958333333333332|0|61.291666666666664|0|29.854583333333323|0
0|2020-01-07|34.52777777777778|0|29.75|0|82.94444444444444|0|29.800590277777783|0
0|2020-01-08|38.375|0|23.0|0|57.708333333333336|0|29.99416666666667|0
0|2020-01-09|33.375|0|19.916666666666668|0|60.208333333333336|0|30.463333333333342|0
0|2020-01-10|48.84722222222223|0|38.93055555555555|0|69.52777777777779|0|30.31430555555556|0
0|2020-01-11|64.11874999999999|0|56.041666666666664|0|75.45625|0|29.999208333333332|0
0|2020-01-12|62.229166666666664|0|49.12152777777778|0|65.12152777777779|0|29.960243055555555|0
0|2020-01-13|52.375|0|44.1875|0|74.02083333333333|0|30.124374999999997|0
0|2020-01-14|50.390625|0|47.68402777777777|0|90.60243055555556|0|29.994270833333342|0
0|2020-01-15|49.32916666666667|0|46.262499999999996|0|89.4375|0|29.958916666666664|0
0|2020-01-16|52.333333333333336|0|31.541666666666668|0|50.833333333333336|0|29.92|0
0|2020-01-17|33.875|0|13.375|0|44.166666666666664|0|30.428750000000004|0
0|2020-01-18|33.9375|0|25.256944444444446|0|71.54861111111111|0|30.117500000000003|0
0|2020-01-19|42.729166666666664|0|27.104166666666668|0|57.520833333333336|0|29.715000000000003|0
