|dates|SoutheastFairbanks_Alaska_UnitedStates.BLS_EmployedPopulation.data|SoutheastFairbanks_Alaska_UnitedStates.BLS_EmployedPopulation.missing|SoutheastFairbanks_Alaska_UnitedStates.BLS_UnemployedPopulation.data|SoutheastFairbanks_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|SoutheastFairbanks_Alaska_UnitedStates.BLS_UnemploymentRate.data|SoutheastFairbanks_Alaska_UnitedStates.BLS_UnemploymentRate.missing|SoutheastFairbanks_Alaska_UnitedStates.BLS_LaborForcePopulation.data|SoutheastFairbanks_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-02|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-03|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-04|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-05|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-06|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-07|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-08|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-09|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-10|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-11|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-12|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-13|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-14|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-15|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-16|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-17|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-18|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-19|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-20|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-21|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-22|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-23|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-24|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-25|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-26|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-27|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-28|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-29|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-30|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-01-31|2592.5|0|256.5|0|9.003159003159004|0|2849.0|0
0|2020-02-01|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
0|2020-02-02|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
0|2020-02-03|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
0|2020-02-04|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
0|2020-02-05|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
0|2020-02-06|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
0|2020-02-07|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
0|2020-02-08|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
0|2020-02-09|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
0|2020-02-10|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
0|2020-02-11|2553.0|0|248.5|0|8.870248081384972|0|2801.5|0
