|dates|Carroll_Iowa_UnitedStates.AveragePrecipitationTotal.data|Carroll_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Iowa_UnitedStates.AveragePrecipitation.data|Carroll_Iowa_UnitedStates.AveragePrecipitation.missing|Carroll_Iowa_UnitedStates.AverageWindDirection.data|Carroll_Iowa_UnitedStates.AverageWindDirection.missing|Carroll_Iowa_UnitedStates.AverageWindSpeed.data|Carroll_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|211.66666666666666|0|15.21875|0
0|2020-01-02|0.0|0|0.0|0|255.36458333333334|0|8.541666666666666|0
0|2020-01-03|0.0|0|0.0|0|250.625|0|14.479166666666666|0
0|2020-01-04|0.0|0|0.0|0|235.52083333333334|0|11.645833333333334|0
0|2020-01-05|0.0|0|0.0|0|283.125|0|21.291666666666668|0
0|2020-01-06|0.0|0|0.0|0|154.47916666666666|0|4.760416666666667|0
0|2020-01-07|0.0|0|0.0|0|290.625|0|11.3125|0
0|2020-01-08|0.0|0|0.0|0|114.16666666666667|0|17.083333333333332|0
0|2020-01-09|0.0|0|0.0|0|228.4375|0|14.177083333333334|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|160.41666666666666|0|17.947916666666668|0
0|2020-01-11|0.0|0|0.0|0|187.91666666666666|0|12.802083333333334|0
0|2020-01-12|0.0|0|0.00020833333333333335|0|122.5|0|7.770833333333333|0
0|2020-01-13|0.0|0|0.0|0|167.08333333333334|0|12.458333333333334|0
0|2020-01-14|0.0|0|0.0|0|191.66666666666666|0|11.317708333333334|0
0|2020-01-15|0.0|0|0.0|0|258.6458333333333|0|15.046875|0
0|2020-01-16|0.0|0|0.0|0|203.4375|0|9.140625|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|123.4375|0|15.520833333333334|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|267.5|0|24.0|0
0|2020-01-19|0.0|0|0.0|0|311.09375|0|15.25|0
0|2020-01-20|0.0|0|0.0|0|230.9375|0|6.34375|0
0|2020-01-21|0.0|0|0.0|0|181.71875|0|13.609375|0
0|2020-01-22|0.0|0|0.002916666666666667|0|183.64583333333334|0|15.75|0
0|2020-01-23|0.0|0|0.0|0|34.270833333333336|0|6.802083333333333|0
0|2020-01-24|0.0|0|0.0|0|318.9583333333333|0|15.614583333333334|0
0|2020-01-25|0.0|0|0.0|0|228.54166666666666|0|8.010416666666666|0
0|2020-01-26|0.0|0|0.0|0|226.77083333333334|0|6.53125|0
0|2020-01-27|0.0|0|0.0|0|200.3125|0|8.682291666666666|0
0|2020-01-28|0.0|0|0.0|0|228.64583333333334|0|6.333333333333333|0
0|2020-01-29|0.0|0|0.0008333333333333334|0|75.20833333333333|0|3.9166666666666665|0
0|2020-01-30|0.0|0|0.00020833333333333335|0|157.39583333333334|0|10.697916666666666|0
0|2020-01-31|0.0|0|0.001875|0|162.1875|0|6.614583333333333|0
0|2020-02-01|0.0|0|0.0|0|243.75|0|14.03125|0
0|2020-02-02|0.0|0|0.0|0|239.58333333333334|0|10.791666666666666|0
0|2020-02-03|0.0|0|0.0|0|46.5625|0|20.541666666666668|0
0|2020-02-04|0.0|0|0.0|0|18.854166666666668|0|18.135416666666668|0
0|2020-02-05|0.0|0|0.0|0|77.39583333333333|0|5.270833333333333|0
0|2020-02-06|0.0|0|0.0|0|134.0625|0|6.604166666666667|0
0|2020-02-07|0.0|0|0.00020833333333333335|0|292.2916666666667|0|15.401041666666666|0
0|2020-02-08|0.0|0|0.0|0|213.22916666666666|0|9.0|0
0|2020-02-09|0.0|0|0.0|0|267.6041666666667|0|14.927083333333334|0
0|2020-02-10|0.0|0|0.0|0|231.97916666666666|0|8.333333333333334|0
0|2020-02-11|0.0|0|0.0|0|251.45833333333334|0|11.197916666666666|0
0|2020-02-12|0.0|0|0.0|0|259.7395833333333|0|18.822916666666668|0
0|2020-02-13|0.0|0|0.0|0|270.8333333333333|0|15.088541666666666|0
0|2020-02-14|0.0|0|0.0|0|158.48958333333334|0|17.666666666666668|0
0|2020-02-15|0.0|0|0.0|0|244.375|0|12.697916666666666|0
0|2020-02-16|0.0|0|0.0|0|95.625|0|6.510416666666667|0
0|2020-02-17|0.0|0|0.02135416666666667|0|187.76041666666666|0|12.53125|0
0|2020-02-18|0.0|0|0.0|0|240.0|0|11.270833333333334|0
0|2020-02-19|0.0|0|0.0|0|58.020833333333336|0|10.677083333333334|0
0|2020-02-20|0.0|0|0.0|0|212.65625|0|5.333333333333333|0
0|2020-02-21|0.0|0|0.0|0|218.85416666666666|0|18.411458333333332|0
0|2020-02-22|0.0|0|0.0|0|210.78125|0|16.166666666666668|0
0|2020-02-23|0.0|0|0.0|0|190.72916666666666|0|7.489583333333333|0
