|dates|Franklin_Illinois_UnitedStates.AverageDailyTemperature.data|Franklin_Illinois_UnitedStates.AverageDailyTemperature.missing|Franklin_Illinois_UnitedStates.AverageDewPoint.data|Franklin_Illinois_UnitedStates.AverageDewPoint.missing|Franklin_Illinois_UnitedStates.AverageRelativeHumidity.data|Franklin_Illinois_UnitedStates.AverageRelativeHumidity.missing|Franklin_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.989583333333336|0|25.416666666666668|0|56.46875|0|29.3960416666667|0
0|2020-01-02|47.302083333333336|0|41.229166666666664|0|80.91666666666667|0|29.222968749999993|0
0|2020-01-03|45.395833333333336|0|44.411458333333336|0|96.70833333333333|0|29.309531249999978|0
0|2020-01-04|34.958333333333336|0|29.802083333333332|0|82.625|0|29.600989583333334|0
0|2020-01-05|39.432291666666664|0|29.161458333333332|0|70.22395833333333|0|29.680416666666655|0
0|2020-01-06|36.802083333333336|0|25.854166666666668|0|67.03645833333333|0|29.67796875|0
0|2020-01-07|37.109375|0|25.739583333333332|0|65.80729166666667|0|29.634218749999977|0
0|2020-01-08|40.520833333333336|0|21.052083333333332|0|47.427083333333336|0|29.821562500000027|0
0|2020-01-09|51.322916666666664|0|35.9375|0|57.03125|0|29.659166666666664|0
0|2020-01-10|56.71875|0|54.75|0|93.07291666666667|0|29.517760416666665|0
0|2020-01-11|43.6875|0|42.385416666666664|0|95.32291666666667|0|29.321770833333318|0
0|2020-01-12|33.911458333333336|0|31.1875|0|85.18229166666667|0|29.759166666666655|0
0|2020-01-13|36.25|0|33.302083333333336|0|89.83333333333333|0|29.780104166666643|0
0|2020-01-14|44.177083333333336|0|40.71875|0|88.80208333333333|0|29.654270833333346|0
0|2020-01-15|51.864583333333336|0|48.395833333333336|0|88.77083333333333|0|29.59880208333331|0
0|2020-01-16|32.416666666666664|0|23.40625|0|70.97916666666667|0|30.118697916666676|0
0|2020-01-17|31.286458333333332|0|24.010416666666668|0|75.70833333333333|0|29.96729166666664|0
0|2020-01-18|43.96875|0|36.15625|0|75.23958333333333|0|29.543437499999982|0
0|2020-01-19|22.666666666666668|0|9.9375|0|59.135416666666664|0|29.91005208333337|0
0|2020-01-20|19.895833333333332|0|15.510416666666666|0|76.26041666666667|0|30.092916666666653|0
0|2020-01-21|23.65625|0|20.3125|0|75.03125|0|30.082916666666666|0
0|2020-01-22|28.229166666666668|0|19.46875|0|71.93229166666667|0|29.779843749999987|0
0|2020-01-23|36.104166666666664|0|30.989583333333332|0|82.84375|0|29.510833333333334|0
0|2020-01-24|36.802083333333336|0|35.578125|0|95.29166666666667|0|29.37843749999995|0
0|2020-01-25|33.322916666666664|0|29.760416666666668|0|87.86458333333333|0|29.560312499999984|0
0|2020-01-26|37.885416666666664|0|33.65625|0|86.27083333333333|0|29.492291666666645|0
0|2020-01-27|31.864583333333332|0|31.0|0|96.984375|0|29.512083333333347|0
0|2020-01-28|29.666666666666668|0|29.447916666666668|0|99.171875|0|29.611145833333357|0
0|2020-01-29|32.614583333333336|0|31.46875|0|96.08333333333333|0|29.6256770833333|0
0|2020-01-30|35.375|0|33.302083333333336|0|91.85416666666667|0|29.67489583333335|0
0|2020-01-31|38.90625|0|36.427083333333336|0|91.46875|0|29.62218750000002|0
0|2020-02-01|40.442708333333336|0|33.875|0|79.5625|0|29.521927083333292|0
0|2020-02-02|49.765625|0|36.078125|0|61.807291666666664|0|29.323333333333338|0
0|2020-02-03|55.833333333333336|0|45.71875|0|70.21354166666667|0|29.265937500000003|0
0|2020-02-04|47.869791666666664|0|46.411458333333336|0|94.92708333333333|0|29.351197916666646|0
0|2020-02-05|34.604166666666664|0|34.0|0|97.86458333333333|0|29.351874999999982|0
0|2020-02-06|30.666666666666668|0|28.270833333333332|0|90.38541666666667|0|29.121822916666645|0
0|2020-02-07|32.90625|0|22.59375|0|66.35416666666667|0|29.348906250000024|0
0|2020-02-08|32.802083333333336|0|25.635416666666668|0|75.33854166666667|0|29.688125000000024|0
0|2020-02-09|45.083333333333336|0|38.057291666666664|0|77.38020833333333|0|29.61604166666662|0
0|2020-02-10|39.447916666666664|0|37.901041666666664|0|93.9375|0|29.58338541666664|0
0|2020-02-11|35.651041666666664|0|31.666666666666668|0|86.66145833333333|0|29.68593750000001|0
0|2020-02-12|35.744791666666664|0|34.703125|0|96.28125|0|29.4457291666667|0
0|2020-02-13|26.510416666666668|0|22.276041666666668|0|84.78125|0|29.6759375|0
0|2020-02-14|17.708333333333332|0|7.833333333333333|0|67.125|0|30.05036458333336|0
0|2020-02-15|33.65625|0|20.286458333333332|0|61.364583333333336|0|29.76390625000002|0
0|2020-02-16|43.036458333333336|0|32.072916666666664|0|66.921875|0|29.59458333333332|0
0|2020-02-17|48.479166666666664|0|41.833333333333336|0|78.11458333333333|0|29.446770833333336|0
0|2020-02-18|41.645833333333336|0|37.145833333333336|0|84.125|0|29.66583333333335|0
0|2020-02-19|34.364583333333336|0|24.71875|0|70.5625|0|29.980104166666646|0
0|2020-02-20|31.177083333333332|0|19.46875|0|62.8125|0|30.076874999999962|0
0|2020-02-21|27.197916666666668|0|9.802083333333334|0|55.046875|0|30.12026041666668|0
0|2020-02-22|33.734375|0|19.25|0|58.46875|0|29.85177083333333|0
0|2020-02-23|44.979166666666664|0|33.71875|0|65.86979166666667|0|29.59937499999999|0
0|2020-02-24|45.786458333333336|0|45.229166666666664|0|98.109375|0|29.247239583333354|0
0|2020-02-25|41.71875|0|40.78125|0|96.71875|0|29.315624999999955|0
0|2020-02-26|34.864583333333336|0|29.541666666666668|0|82.27083333333333|0|29.572760416666654|0
0|2020-02-27|35.416666666666664|0|22.041666666666668|0|59.817708333333336|0|29.68463541666671|0
0|2020-02-28|38.208333333333336|0|26.661458333333332|0|64.375|0|29.622395833333297|0
0|2020-02-29|34.921875|0|20.786458333333332|0|59.880208333333336|0|29.742916666666634|0
0|2020-03-01|51.322916666666664|0|38.6875|0|62.645833333333336|0|29.461979166666676|0
0|2020-03-02|53.604166666666664|0|51.072916666666664|0|91.265625|0|29.257343749999972|0
0|2020-03-03|50.385416666666664|0|37.8125|0|67.94791666666667|0|29.287187499999984|0
0|2020-03-04|45.453125|0|33.588541666666664|0|65.73958333333333|0|29.494843750000012|0
0|2020-03-05|46.057291666666664|0|29.875|0|60.390625|0|29.587239583333325|0
0|2020-03-06|41.34375|0|25.958333333333332|0|55.677083333333336|0|29.87296874999998|0
0|2020-03-07|40.338541666666664|0|23.5625|0|56.973958333333336|0|29.985885416666633|0
0|2020-03-08|49.895833333333336|0|28.520833333333332|0|45.833333333333336|0|29.833177083333357|0
0|2020-03-09|56.864583333333336|0|46.416666666666664|0|69.625|0|29.676354166666673|0
0|2020-03-10|47.40625|0|43.947916666666664|0|88.36458333333333|0|29.69427083333336|0
0|2020-03-11|47.479166666666664|0|43.572916666666664|0|87.54166666666667|0|29.553854166666635|0
0|2020-03-12|51.895833333333336|0|51.229166666666664|0|97.5625|0|29.301354166666673|0
0|2020-03-13|45.302083333333336|0|34.270833333333336|0|65.90625|0|29.755624999999977|0
0|2020-03-14|41.260416666666664|0|35.864583333333336|0|82.77083333333333|0|29.824062499999982|0
0|2020-03-15|38.395833333333336|0|33.333333333333336|0|81.78645833333333|0|29.965937499999995|0
0|2020-03-16|39.515625|0|36.59375|0|89.88020833333333|0|29.784531249999986|0
0|2020-03-17|45.833333333333336|0|40.083333333333336|0|82.11458333333333|0|29.764895833333338|0
0|2020-03-18|51.34375|0|49.197916666666664|0|92.60416666666667|0|29.57807291666667|0
0|2020-03-19|62.541666666666664|0|61.166666666666664|0|95.765625|0|29.471718749999997|0
0|2020-03-20|54.3125|0|49.677083333333336|0|84.22916666666667|0|29.636666666666667|0
0|2020-03-21|38.9375|0|30.944444444444443|0|74.58159722222221|0|29.960156249999994|0
0|2020-03-22|38.489583333333336|0|33.020833333333336|0|81.13020833333333|0|29.779322916666654|0
0|2020-03-23|46.020833333333336|0|40.041666666666664|0|80.71875|0|29.648437500000025|0
0|2020-03-24|43.125|0|41.364583333333336|0|93.61458333333333|0|29.473020833333326|0
0|2020-03-25|48.276041666666664|0|44.239583333333336|0|88.18229166666667|0|29.46104166666667|0
0|2020-03-26|62.291666666666664|0|55.645833333333336|0|80.82291666666667|0|29.280729166666646|0
0|2020-03-27|68.07291666666667|0|62.28125|0|82.57291666666667|0|29.247499999999985|0
0|2020-03-28|70.328125|0|64.52083333333333|0|82.63020833333333|0|29.221822916666667|0
0|2020-03-29|59.395833333333336|0|40.291666666666664|0|51.458333333333336|0|29.42468750000003|0
0|2020-03-30|54.520833333333336|0|38.385416666666664|0|57.583333333333336|0|29.653020833333358|0
0|2020-03-31|50.46875|0|39.1875|0|66.25|0|29.463229166666675|0
0|2020-04-01|45.197916666666664|0|35.989583333333336|0|72.98958333333333|0|29.55614583333333|0
0|2020-04-02|53.604166666666664|0|39.979166666666664|0|62.385416666666664|0|29.590625000000028|0
0|2020-04-03|59.833333333333336|0|46.010416666666664|0|62.354166666666664|0|29.535208333333358|0
0|2020-04-04|46.3125|0|42.364583333333336|0|86.42708333333333|0|29.594583333333343|0
0|2020-04-05|48.125|0|45.395833333333336|0|90.67708333333333|0|29.612604166666696|0
0|2020-04-06|57.645833333333336|0|49.802083333333336|0|78.71875|0|29.549583333333306|0
0|2020-04-07|68.0625|0|60.875|0|79.19791666666667|0|29.3572916666667|0
0|2020-04-08|72.609375|0|63.401041666666664|0|75.390625|0|29.222552083333337|0
0|2020-04-09|53.901041666666664|0|31.84375|0|46.229166666666664|0|29.41791666666667|0
0|2020-04-10|43.125|0|23.395833333333332|0|47.458333333333336|0|29.615000000000027|0
0|2020-04-11|50.932291666666664|0|35.9375|0|58.083333333333336|0|29.442343750000003|0
0|2020-04-12|56.135416666666664|0|51.598958333333336|0|85.05208333333333|0|29.14036458333332|0
0|2020-04-13|43.869791666666664|0|31.489583333333332|0|64.17708333333333|0|29.480989583333315|0
0|2020-04-14|41.760416666666664|0|24.604166666666668|0|54.15625|0|29.746666666666638|0
0|2020-04-15|42.854166666666664|0|27.385416666666668|0|56.703125|0|29.627968749999976|0
0|2020-04-16|47.104166666666664|0|27.046875|0|48.848958333333336|0|29.74380208333331|0
0|2020-04-17|48.010416666666664|0|40.182291666666664|0|75.81770833333333|0|29.525625000000005|0
0|2020-04-18|44.0625|0|32.333333333333336|0|66.85416666666667|0|29.57666666666664|0
0|2020-04-19|51.604166666666664|0|43.84375|0|76.17708333333333|0|29.322083333333342|0
0|2020-04-20|56.15625|0|38.583333333333336|0|58.229166666666664|0|29.29765624999999|0
0|2020-04-21|56.322916666666664|0|37.895833333333336|0|55.083333333333336|0|29.44843750000001|0
0|2020-04-22|54.380208333333336|0|39.625|0|61.96875|0|29.47453125000001|0
0|2020-04-23|54.880208333333336|0|53.973958333333336|0|96.60416666666667|0|29.157239583333276|0
0|2020-04-24|58.661458333333336|0|50.859375|0|78.859375|0|29.30671875|0
0|2020-04-25|56.583333333333336|0|52.484375|0|86.67708333333333|0|29.236666666666693|0
0|2020-04-26|52.645833333333336|0|41.6875|0|69.27604166666667|0|29.583437500000006|0
0|2020-04-27|55.114583333333336|0|43.244791666666664|0|68.58854166666667|0|29.65166666666671|0
0|2020-04-28|66.3125|0|55.208333333333336|0|67.671875|0|29.403541666666687|0
0|2020-04-29|55.40625|0|51.177083333333336|0|86.984375|0|29.196822916666715|0
0|2020-04-30|55.942708333333336|0|44.59375|0|69.21875|0|29.376875|0
0|2020-05-01|60.630208333333336|0|45.635416666666664|0|63.557291666666664|0|29.508333333333308|0
0|2020-05-02|71.78645833333333|0|56.59375|0|59.333333333333336|0|29.456874999999997|0
0|2020-05-03|66.77083333333333|0|57.697916666666664|0|73.32291666666667|0|29.419843750000016|0
0|2020-05-04|58.75|0|49.489583333333336|0|75.828125|0|29.456562500000008|0
0|2020-05-05|56.583333333333336|0|53.052083333333336|0|88.44791666666667|0|29.356822916666655|0
0|2020-05-06|51.427083333333336|0|41.807291666666664|0|73.015625|0|29.609791666666677|0
