|dates|Schoharie_NewYork_UnitedStates.AveragePrecipitationTotal.data|Schoharie_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Schoharie_NewYork_UnitedStates.AveragePrecipitation.data|Schoharie_NewYork_UnitedStates.AveragePrecipitation.missing|Schoharie_NewYork_UnitedStates.AverageWindDirection.data|Schoharie_NewYork_UnitedStates.AverageWindDirection.missing|Schoharie_NewYork_UnitedStates.AverageWindSpeed.data|Schoharie_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.0|0|257.9166666666667|0|9.5|0
0|2020-01-02|0.0|0|0.0|0|176.875|0|9.208333333333334|0
0|2020-01-03|0.0|0|0.0|0|134.16666666666666|0|4.4375|0
0|2020-01-04|0.0011111111111111111|0|0.011458333333333334|0|92.29166666666667|0|2.9375|0
0|2020-01-05|0.01|0|0.0|0|264.375|0|13.75|0
0|2020-01-06|0.0|0|0.0005555555555555556|0|156.66666666666666|0|6.4305555555555545|0
0|2020-01-07|0.0008333333333333334|0|0.0|0|101.04166666666667|0|3.1458333333333335|0
0|2020-01-08|0.0|0|0.0|0|222.98611111111111|0|12.861111111111112|0
0|2020-01-09|0.0|0|0.0|0|176.25|0|8.083333333333334|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|177.08333333333334|0|10.916666666666666|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|178.33333333333334|0|15.0|0
0|2020-01-12|0.003541666666666667|0|0.006041666666666667|0|252.5|0|16.1875|0
0|2020-01-13|0.0|0|0.0|0|139.79166666666666|0|5.958333333333333|0
0|2020-01-14|0.0|0|0.0|0|162.08333333333334|0|8.0|0
0|2020-01-15|0.0|0|0.0|0|219.72222222222226|0|7.638888888888888|0
0|2020-01-16|0.010833333333333334|0|0.006291666666666668|0|230.36805555555557|0|12.886805555555554|0
0|2020-01-17|0.0|0|0.0|0|291.25|0|13.541666666666666|0
0|2020-01-18|0.0|0|0.00996527777777778|0|131.8402777777778|0|7.524305555555556|0
0|2020-01-19|0.012916666666666667|0|0.0|0|232.70833333333334|0|13.409722222222221|0
0|2020-01-20|0.0|0|0.0|0|285.8333333333333|0|11.458333333333334|0
0|2020-01-21|0.0|0|0.0|0|154.16666666666666|0|3.7083333333333335|0
0|2020-01-22|0.0|0|0.0|0|111.875|0|2.8541666666666665|0
0|2020-01-23|0.0|0|0.0|0|22.083333333333332|0|0.5416666666666666|0
0|2020-01-24|0.0|0|0.0|0|56.25|0|2.0833333333333335|0
0|2020-01-25|0.0|0|0.030833333333333338|0|177.36111111111111|0|3.375|0
