|dates|Yoakum_Texas_UnitedStates.AverageDailyTemperature.data|Yoakum_Texas_UnitedStates.AverageDailyTemperature.missing|Yoakum_Texas_UnitedStates.AverageDewPoint.data|Yoakum_Texas_UnitedStates.AverageDewPoint.missing|Yoakum_Texas_UnitedStates.AverageRelativeHumidity.data|Yoakum_Texas_UnitedStates.AverageRelativeHumidity.missing|Yoakum_Texas_UnitedStates.AverageSurfaceAirPressure.data|Yoakum_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.557291666666664|0|25.828125|0|57.53125|0|26.441666666666674|0
0|2020-01-02|44.364583333333336|0|28.239583333333332|0|55.677083333333336|0|26.27|0
0|2020-01-03|43.145833333333336|0|32.885416666666664|0|70.05208333333333|0|26.70895833333333|0
0|2020-01-04|43.75|0|25.666666666666668|0|56.572916666666664|0|26.870312499999997|0
0|2020-01-05|47.3125|0|22.572916666666668|0|41.541666666666664|0|26.86322916666666|0
0|2020-01-06|43.104166666666664|0|19.104166666666668|0|43.260416666666664|0|26.820104166666628|0
0|2020-01-07|40.59375|0|13.53125|0|40.104166666666664|0|26.922395833333365|0
0|2020-01-08|46.416666666666664|0|21.770833333333332|0|41.145833333333336|0|26.647812500000025|0
0|2020-01-09|53.59375|0|30.125|0|54.885416666666664|0|26.49531249999998|0
0|2020-01-10|45.0625|0|32.354166666666664|0|66.90625|0|26.451666666666686|0
0|2020-01-11|38.520833333333336|0|26.71875|0|67.42708333333333|0|26.680104166666666|0
0|2020-01-12|43.760416666666664|0|18.96875|0|42.875|0|26.636666666666695|0
0|2020-01-13|47.40625|0|22.145833333333332|0|44.8125|0|26.66270833333333|0
0|2020-01-14|51.28125|0|15.791666666666666|0|30.375|0|26.678229166666664|0
0|2020-01-15|53.208333333333336|0|18.125|0|26.0625|0|26.711250000000017|0
0|2020-01-16|37.322916666666664|0|31.989583333333332|0|83.60416666666667|0|26.922395833333372|0
0|2020-01-17|43.213541666666664|0|39.526041666666664|0|88.80208333333333|0|26.769947916666677|0
0|2020-01-18|41.859375|0|28.859375|0|62.307291666666664|0|26.90505208333332|0
0|2020-01-19|35.75|0|20.71875|0|59.135416666666664|0|27.0215625|0
0|2020-01-20|39.427083333333336|0|21.854166666666668|0|52.802083333333336|0|27.02718749999997|0
0|2020-01-21|41.791666666666664|0|30.875|0|67.46875|0|26.80552083333333|0
0|2020-01-22|48.666666666666664|0|38.114583333333336|0|72.8125|0|26.599531250000016|0
0|2020-01-23|43.53125|0|29.104166666666668|0|60.291666666666664|0|26.68322916666666|0
0|2020-01-24|43.520833333333336|0|30.71875|0|64.01041666666667|0|26.70500000000001|0
0|2020-01-25|48.21875|0|28.78125|0|56.90625|0|26.604479166666646|0
0|2020-01-26|49.8125|0|25.385416666666668|0|44.197916666666664|0|26.648750000000003|0
0|2020-01-27|51.260416666666664|0|28.458333333333332|0|47.0|0|26.528854166666665|0
0|2020-01-28|44.927083333333336|0|26.958333333333332|0|51.614583333333336|0|26.606458333333354|0
0|2020-01-29|38.0|0|22.302083333333332|0|58.020833333333336|0|26.675624999999982|0
0|2020-01-30|36.114583333333336|0|30.708333333333332|0|82.65625|0|26.644270833333312|0
0|2020-01-31|39.697916666666664|0|22.416666666666668|0|56.1875|0|26.777395833333333|0
0|2020-02-01|47.270833333333336|0|20.052083333333332|0|44.53125|0|26.834479166666682|0
0|2020-02-02|52.375|0|17.854166666666668|0|29.489583333333332|0|26.629374999999996|0
0|2020-02-03|55.510416666666664|0|24.572916666666668|0|32.270833333333336|0|26.34666666666668|0
0|2020-02-04|35.46875|0|30.1875|0|81.98958333333333|0|26.495729166666646|0
0|2020-02-05|23.541666666666668|0|17.989583333333332|0|80.70833333333333|0|26.558958333333322|0
0|2020-02-06|29.489583333333332|0|17.96875|0|66.23958333333333|0|26.421562500000004|0
