|dates|Bourbon_Kansas_UnitedStates.JHU_ConfirmedCases.data|Bourbon_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Bourbon_Kansas_UnitedStates.NYT_ConfirmedCases.data|Bourbon_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Bourbon_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Bourbon_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Bourbon_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Bourbon_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2111.0|0|0.0|100|34.0|0|0.0|100
