|dates|Augusta_Virginia_UnitedStates.JHU_ConfirmedCases.data|Augusta_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Augusta_Virginia_UnitedStates.NYT_ConfirmedCases.data|Augusta_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Augusta_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Augusta_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Augusta_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Augusta_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7335.0|0|0.0|100|88.0|0|0.0|100
