|dates|Highland_Ohio_UnitedStates.BLS_EmployedPopulation.data|Highland_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Highland_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Highland_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Highland_Ohio_UnitedStates.BLS_UnemploymentRate.data|Highland_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Highland_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Highland_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-02|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-03|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-04|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-05|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-06|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-07|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-08|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-09|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-10|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-11|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-12|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-13|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-14|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-15|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-16|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-17|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-18|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-19|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-20|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
0|2020-01-21|15880.5|0|1187.5|0|6.95746426060464|0|17068.0|0
