|dates|Pennington_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Pennington_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Pennington_SouthDakota_UnitedStates.AveragePrecipitation.data|Pennington_SouthDakota_UnitedStates.AveragePrecipitation.missing|Pennington_SouthDakota_UnitedStates.AverageWindDirection.data|Pennington_SouthDakota_UnitedStates.AverageWindDirection.missing|Pennington_SouthDakota_UnitedStates.AverageWindSpeed.data|Pennington_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|163.33333333333334|0|7.125|0
0|2020-01-02|0.0|0|0.0|0|239.375|0|10.388888888888888|0
0|2020-01-03|0.0|0|0.0|0|238.75|0|9.25|0
0|2020-01-04|0.0|0|0.0|0|176.25|0|8.75|0
0|2020-01-05|0.0|0|0.0|0|214.16666666666666|0|12.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|247.91666666666666|0|11.166666666666666|0
0|2020-01-07|0.0|0|0.0|0|105.3125|0|6.579861111111112|0
0|2020-01-08|0.0|0|0.0|0|207.15277777777774|0|12.041666666666666|0
0|2020-01-09|0.0|0|0.0008333333333333334|0|153.41666666666666|0|10.652777777777777|0
0|2020-01-10|0.0011111111111111111|0|0.002825396825396826|0|161.2281746031746|0|7.804861111111112|0
0|2020-01-11|0.0016666666666666668|0|0.00020833333333333335|0|137.43055555555557|0|7.111111111111111|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|142.5|0|4.541666666666667|0
0|2020-01-13|0.0|0|0.0|0|208.54166666666666|0|11.993055555555557|0
0|2020-01-14|0.0|0|0.0|0|106.78472222222221|0|9.953472222222222|0
0|2020-01-15|0.0|0|0.0|0|160.625|0|7.020833333333333|0
0|2020-01-16|0.0|0|0.0|0|162.5|0|19.208333333333332|0
0|2020-01-17|0.0|0|0.0|0|229.44444444444443|0|21.805555555555557|0
0|2020-01-18|0.0|0|0.0|0|187.5|0|7.958333333333333|0
0|2020-01-19|0.0|0|0.0|0|103.75|0|4.416666666666667|0
0|2020-01-20|0.0|0|0.0|0|130.83333333333334|0|9.541666666666666|0
0|2020-01-21|0.0|0|0.0|0|139.58333333333334|0|6.625|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|325.4166666666667|0|13.0625|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|219.45833333333334|0|11.129166666666668|0
0|2020-01-24|0.0|0|0.0|0|93.5763888888889|0|4.125|0
0|2020-01-25|0.0|0|0.0|0|242.5|0|8.416666666666666|0
0|2020-01-26|0.0|0|0.0|0|226.66666666666666|0|10.3125|0
0|2020-01-27|0.0|0|0.0008333333333333334|0|130.90277777777777|0|6.1875|0
0|2020-01-28|0.0025|0|0.0012222222222222224|0|115.6111111111111|0|3.6611111111111114|0
0|2020-01-29|0.0|0|0.0|0|182.5|0|4.916666666666667|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|248.75|0|16.51736111111111|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|125.83333333333333|0|3.5|0
0|2020-02-01|0.0|0|0.0|0|150.83333333333334|0|5.291666666666667|0
0|2020-02-02|0.0|0|0.0005555555555555556|0|179.72222222222226|0|12.923611111111112|0
0|2020-02-03|0.0004166666666666667|0|0.001423611111111111|0|203.05555555555557|0|9.645833333333334|0
0|2020-02-04|0.0016666666666666668|0|0.0|0|137.08333333333334|0|7.75|0
0|2020-02-05|0.0|0|0.0|0|184.16666666666666|0|4.958333333333333|0
