|dates|Highland_Ohio_UnitedStates.AverageDailyTemperature.data|Highland_Ohio_UnitedStates.AverageDailyTemperature.missing|Highland_Ohio_UnitedStates.AverageDewPoint.data|Highland_Ohio_UnitedStates.AverageDewPoint.missing|Highland_Ohio_UnitedStates.AverageRelativeHumidity.data|Highland_Ohio_UnitedStates.AverageRelativeHumidity.missing|Highland_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Highland_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.583333333333336|0|27.236111111111114|0|69.04166666666667|0|28.745416666666674|0
0|2020-01-02|42.06527777777778|0|34.21111111111111|0|75.1736111111111|0|28.65380555555556|0
0|2020-01-03|49.52361111111111|0|49.04166666666666|0|98.15833333333335|0|28.626500000000004|0
0|2020-01-04|37.55833333333333|0|35.68541666666666|0|92.98645833333335|0|28.754381944444447|0
0|2020-01-05|35.583333333333336|0|27.375|0|72.64583333333333|0|28.945416666666674|0
0|2020-01-06|35.4375|0|24.895833333333332|0|66.7638888888889|0|28.989513888888894|0
0|2020-01-07|36.458333333333336|0|23.25|0|61.25|0|28.87499999999999|0
0|2020-01-08|31.208333333333332|0|18.333333333333332|0|60.208333333333336|0|29.13999999999999|0
0|2020-01-09|39.041666666666664|0|24.458333333333332|0|57.458333333333336|0|29.19875|0
0|2020-01-10|52.96875|0|45.9375|0|77.84375|0|29.056875|0
0|2020-01-11|59.25694444444445|0|53.65972222222223|0|82.29166666666667|0|28.658888888888885|0
0|2020-01-12|39.1875|0|34.770833333333336|0|84.52777777777779|0|29.073402777777776|0
0|2020-01-13|41.125|0|35.791666666666664|0|81.83333333333333|0|29.153958333333335|0
0|2020-01-14|40.925694444444446|0|38.388194444444444|0|91.28229166666667|0|29.010902777777762|0
0|2020-01-15|41.46875|0|40.00694444444444|0|94.77083333333333|0|28.95041666666666|0
0|2020-01-16|34.01388888888889|0|25.215277777777775|0|70.79166666666667|0|29.307847222222218|0
0|2020-01-17|26.854166666666668|0|16.875|0|66.66666666666667|0|29.467291666666668|0
0|2020-01-18|37.075694444444444|0|32.50347222222222|0|83.96388888888889|0|28.82347222222222|0
0|2020-01-19|16.98611111111111|0|10.622222222222222|0|76.33125|0|29.04880555555556|0
0|2020-01-20|19.604166666666668|0|12.270833333333334|0|73.38888888888889|0|29.338125|0
0|2020-01-21|20.3125|0|12.885416666666666|0|73.75|0|29.3934375|0
0|2020-01-22|26.708333333333332|0|16.583333333333332|0|66.875|0|29.19708333333334|0
0|2020-01-23|36.166666666666664|0|22.875|0|59.458333333333336|0|29.017083333333343|0
0|2020-01-24|40.49722222222223|0|38.43611111111111|0|92.74305555555556|0|28.759923611111116|0
0|2020-01-25|34.67579365079366|0|33.01845238095238|0|93.68462301587302|0|28.77959722222222|0
0|2020-01-26|32.364583333333336|0|29.461805555555554|0|88.89930555555556|0|28.80597222222222|0
0|2020-01-27|31.9375|0|28.4375|0|86.85416666666667|0|28.779375|0
0|2020-01-28|32.083333333333336|0|28.569444444444446|0|86.6875|0|28.922361111111126|0
0|2020-01-29|31.416666666666668|0|25.583333333333332|0|79.5625|0|28.986874999999994|0
0|2020-01-30|31.48611111111111|0|24.458333333333332|0|75.68055555555556|0|29.033819444444433|0
0|2020-01-31|32.23611111111111|0|29.0|0|88.20833333333336|0|28.996944444444452|0
0|2020-02-01|35.173611111111114|0|32.329861111111114|0|89.64583333333333|0|28.804722222222228|0
0|2020-02-02|45.604166666666664|0|32.90277777777778|0|63.895833333333336|0|28.571388888888887|0
0|2020-02-03|51.041666666666664|0|38.25|0|62.625|0|28.68083333333333|0
0|2020-02-04|48.68402777777778|0|43.84027777777777|0|84.89583333333333|0|28.709999999999997|0
0|2020-02-05|32.479166666666664|0|27.95763888888889|0|83.78888888888889|0|28.759284722222223|0
0|2020-02-06|30.881944444444443|0|29.475694444444446|0|94.5|0|28.36690972222222|0
0|2020-02-07|27.67361111111111|0|22.623611111111114|0|81.63333333333334|0|28.538972222222224|0
0|2020-02-08|29.157638888888894|0|26.66458333333333|0|90.32152777777777|0|28.995770833333335|0
0|2020-02-09|32.1625|0|27.787499999999998|0|84.3625|0|29.101|0
0|2020-02-10|41.89930555555555|0|39.87847222222222|0|92.99305555555556|0|28.893291666666656|0
0|2020-02-11|35.42638888888889|0|30.626388888888886|0|83.29305555555555|0|28.950680555555554|0
0|2020-02-12|31.88888888888889|0|28.222222222222218|0|86.68055555555554|0|28.87205555555556|0
0|2020-02-13|30.902777777777775|0|28.146527777777777|0|89.6763888888889|0|28.796805555555554|0
0|2020-02-14|16.465277777777775|0|8.645833333333334|0|71.59722222222223|0|29.316041666666674|0
0|2020-02-15|26.875|0|15.791666666666666|0|64.29166666666667|0|29.15833333333333|0
0|2020-02-16|37.5|0|26.25|0|64.875|0|28.969166666666666|0
0|2020-02-17|37.041666666666664|0|28.541666666666668|0|72.91666666666667|0|28.94125|0
0|2020-02-18|44.61805555555555|0|39.416666666666664|0|82.50694444444444|0|28.919604166666662|0
0|2020-02-19|32.0|0|23.416666666666668|0|72.125|0|29.292500000000008|0
0|2020-02-20|25.416666666666668|0|15.75|0|67.25|0|29.36291666666666|0
0|2020-02-21|24.166666666666668|0|11.916666666666666|0|61.125|0|29.395833333333332|0
0|2020-02-22|32.208333333333336|0|16.416666666666668|0|53.583333333333336|0|29.18791666666667|0
0|2020-02-23|37.833333333333336|0|22.375|0|54.25|0|28.976249999999993|0
0|2020-02-24|39.30277777777778|0|34.87986111111111|0|85.03958333333333|0|28.77681944444444|0
0|2020-02-25|40.93611111111111|0|40.53680555555555|0|98.56944444444444|0|28.63050000000001|0
0|2020-02-26|33.39940476190477|0|32.15664682539683|0|95.1827380952381|0|28.709255952380946|0
0|2020-02-27|27.364583333333332|0|18.871527777777775|0|71.14236111111111|0|28.890729166666663|0
0|2020-02-28|26.36180555555556|0|19.95138888888889|0|77.55833333333334|0|28.86110416666666|0
0|2020-02-29|24.875|0|14.0|0|64.5|0|29.01958333333333|0
0|2020-03-01|39.958333333333336|0|26.708333333333332|0|60.0|0|28.925833333333326|0
0|2020-03-02|48.60277777777778|0|43.92916666666667|0|85.10972222222222|0|28.668902777777785|0
0|2020-03-03|50.166666666666664|0|41.71180555555556|0|75.94097222222221|0|28.54298611111111|0
0|2020-03-04|44.375|0|30.25|0|59.041666666666664|0|28.79875000000001|0
0|2020-03-05|41.333333333333336|0|28.166666666666668|0|62.291666666666664|0|28.893749999999986|0
0|2020-03-06|35.99166666666667|0|29.003472222222225|0|76.49583333333332|0|28.987833333333338|0
0|2020-03-07|35.833333333333336|0|22.958333333333332|0|60.333333333333336|0|29.33541666666667|0
0|2020-03-08|45.25|0|26.479166666666668|0|50.354166666666664|0|29.244999999999987|0
0|2020-03-09|54.333333333333336|0|34.708333333333336|0|48.166666666666664|0|29.133749999999992|0
0|2020-03-10|51.798611111111114|0|46.74444444444445|0|83.26388888888889|0|28.958194444444448|0
0|2020-03-11|45.38194444444445|0|41.18194444444445|0|85.78888888888889|0|28.930444444444447|0
0|2020-03-12|53.19444444444445|0|47.09722222222222|0|80.57638888888889|0|28.732083333333332|0
0|2020-03-13|48.826388888888886|0|35.28472222222222|0|62.38888888888889|0|28.959166666666672|0
0|2020-03-14|35.875|0|28.958333333333332|0|77.66666666666667|0|29.244375|0
0|2020-03-15|36.18055555555556|0|31.26388888888889|0|82.45833333333333|0|29.31020833333332|0
0|2020-03-16|39.1875|0|32.270833333333336|0|76.27083333333333|0|29.14541666666665|0
0|2020-03-17|41.892361111111114|0|36.37152777777778|0|81.42708333333333|0|29.084687500000005|0
0|2020-03-18|44.677083333333336|0|42.81805555555555|0|93.14444444444446|0|29.025895833333337|0
0|2020-03-19|57.701388888888886|0|56.15625|0|94.58333333333333|0|28.928298611111106|0
0|2020-03-20|58.53125|0|52.82490079365079|0|81.66220238095238|0|28.890347222222218|0
0|2020-03-21|33.354166666666664|0|25.993055555555557|0|74.51388888888889|0|29.28048611111112|0
0|2020-03-22|34.916666666666664|0|28.291666666666668|0|77.33333333333333|0|29.223333333333333|0
0|2020-03-23|43.645833333333336|0|37.81319444444444|0|80.71458333333334|0|28.966840277777774|0
0|2020-03-24|41.916666666666664|0|36.375|0|81.125|0|28.913333333333323|0
0|2020-03-25|48.916666666666664|0|38.541666666666664|0|70.16666666666667|0|28.800833333333333|0
0|2020-03-26|55.875|0|46.208333333333336|0|71.08333333333333|0|28.7225|0
0|2020-03-27|53.54861111111111|0|52.357638888888886|0|95.92708333333333|0|28.728958333333335|0
0|2020-03-28|66.41666666666667|0|61.041666666666664|0|83.5|0|28.654166666666654|0
0|2020-03-29|62.90416666666667|0|48.018750000000004|0|60.831250000000004|0|28.663458333333335|0
0|2020-03-30|50.291666666666664|0|33.25|0|52.541666666666664|0|28.920833333333338|0
0|2020-03-31|41.64236111111111|0|34.56597222222222|0|76.31944444444444|0|28.798125000000002|0
0|2020-04-01|43.895833333333336|0|37.208333333333336|0|78.3125|0|28.839930555555558|0
0|2020-04-02|48.166666666666664|0|35.458333333333336|0|64.125|0|28.97375000000001|0
0|2020-04-03|51.708333333333336|0|35.583333333333336|0|58.958333333333336|0|28.926666666666662|0
0|2020-04-04|55.958333333333336|0|39.541666666666664|0|56.333333333333336|0|28.887083333333333|0
0|2020-04-05|50.520833333333336|0|46.0625|0|84.83333333333333|0|28.943819444444447|0
0|2020-04-06|52.59027777777778|0|44.798611111111114|0|76.5625|0|28.942638888888883|0
0|2020-04-07|64.70833333333333|0|54.291666666666664|0|69.91666666666667|0|28.71666666666667|0
0|2020-04-08|68.46597222222222|0|54.39097222222222|0|63.168749999999996|0|28.54636111111111|0
0|2020-04-09|48.045138888888886|0|34.673611111111114|0|63.73611111111111|0|28.569131944444436|0
0|2020-04-10|38.77777777777778|0|25.875|0|61.03472222222222|0|28.817083333333333|0
0|2020-04-11|45.958333333333336|0|29.916666666666668|0|55.666666666666664|0|28.854999999999993|0
0|2020-04-12|53.67916666666667|0|44.15|0|71.71249999999999|0|28.650791666666667|0
0|2020-04-13|47.8343253968254|0|41.72718253968254|0|79.96130952380952|0|28.61402777777778|0
0|2020-04-14|38.9375|0|20.020833333333332|0|47.666666666666664|0|29.021875000000005|0
0|2020-04-15|36.86111111111111|0|24.416666666666668|0|63.47222222222222|0|28.930555555555557|0
0|2020-04-16|38.291666666666664|0|22.375|0|55.708333333333336|0|29.11791666666667|0
0|2020-04-17|44.50555555555555|0|35.99027777777778|0|73.66250000000001|0|28.89425|0
0|2020-04-18|41.625|0|31.010416666666668|0|67.5625|0|28.876458333333343|0
0|2020-04-19|45.791666666666664|0|37.166666666666664|0|72.79166666666667|0|28.713749999999994|0
0|2020-04-20|49.458333333333336|0|34.25|0|59.541666666666664|0|28.611666666666675|0
0|2020-04-21|48.729166666666664|0|26.979166666666668|0|45.625|0|28.67895833333333|0
0|2020-04-22|47.458333333333336|0|29.416666666666668|0|51.75|0|28.875833333333322|0
0|2020-04-23|52.47222222222223|0|47.114583333333336|0|82.75694444444444|0|28.627986111111113|0
0|2020-04-24|54.895833333333336|0|48.57638888888889|0|80.84722222222223|0|28.648229166666667|0
0|2020-04-25|55.40277777777778|0|48.291666666666664|0|78.82638888888889|0|28.698333333333338|0
0|2020-04-26|47.03472222222222|0|44.319444444444436|0|90.83333333333333|0|28.698902777777786|0
0|2020-04-27|50.666666666666664|0|37.875|0|64.33333333333333|0|29.006250000000005|0
0|2020-04-28|62.208333333333336|0|47.5|0|59.041666666666664|0|28.82916666666667|0
0|2020-04-29|59.03125|0|49.489583333333336|0|72.70833333333333|0|28.547291666666656|0
0|2020-04-30|47.35763888888889|0|42.74652777777777|0|84.15625|0|28.56149305555554|0
0|2020-05-01|51.375|0|43.447916666666664|0|76.44791666666667|0|28.84208333333334|0
0|2020-05-02|63.375|0|51.0|0|66.04166666666667|0|28.86083333333333|0
0|2020-05-03|62.47361111111112|0|56.833333333333336|0|82.82638888888887|0|28.764666666666674|0
0|2020-05-04|54.916666666666664|0|43.125|0|65.16666666666667|0|28.875|0
0|2020-05-05|46.15277777777777|0|35.13888888888889|0|66.05555555555556|0|28.749583333333337|0
0|2020-05-06|47.0|0|31.020833333333332|0|59.58680555555555|0|28.835451388888888|0
0|2020-05-07|53.208333333333336|0|33.520833333333336|0|48.5|0|28.851458333333323|0
0|2020-05-08|47.322916666666664|0|37.46875|0|69.88541666666667|0|28.748125|0
0|2020-05-09|39.708333333333336|0|21.0|0|48.5|0|29.037916666666664|0
0|2020-05-10|47.56111111111111|0|34.324999999999996|0|60.949999999999996|0|28.926361111111117|0
0|2020-05-11|41.291666666666664|0|31.28125|0|67.95833333333333|0|29.006979166666657|0
0|2020-05-12|47.375|0|32.083333333333336|0|57.916666666666664|0|29.09375000000001|0
0|2020-05-13|51.291666666666664|0|36.541666666666664|0|59.083333333333336|0|29.118750000000002|0
0|2020-05-14|62.756944444444436|0|55.21527777777778|0|77.22916666666667|0|28.948472222222225|0
0|2020-05-15|66.75|0|58.25|0|74.58333333333333|0|28.845|0
0|2020-05-16|66.24652777777777|0|60.00694444444445|0|81.25694444444444|0|28.921666666666656|0
