|dates|Juneau_Alaska_UnitedStates.AveragePrecipitationTotal.data|Juneau_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Juneau_Alaska_UnitedStates.AveragePrecipitation.data|Juneau_Alaska_UnitedStates.AveragePrecipitation.missing|Juneau_Alaska_UnitedStates.AverageWindDirection.data|Juneau_Alaska_UnitedStates.AverageWindDirection.missing|Juneau_Alaska_UnitedStates.AverageWindSpeed.data|Juneau_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.010833333333333334|0|0.014625|0|136.26388888888889|0|8.868055555555555|0
0|2020-01-02|0.015833333333333335|0|0.0004166666666666667|0|107.77777777777779|0|10.527777777777777|0
0|2020-01-03|0.0|0|0.0|0|52.916666666666664|0|1.4166666666666667|0
0|2020-01-04|0.0|0|0.0011805555555555556|0|88.125|0|4.486111111111112|0
0|2020-01-05|0.0005555555555555556|0|0.0|0|82.70833333333333|0|3.625|0
0|2020-01-06|0.0|0|0.0035416666666666665|0|94.27083333333333|0|14.024305555555555|0
0|2020-01-07|0.005|0|0.004027777777777778|0|87.29166666666667|0|12.236111111111112|0
0|2020-01-08|0.0062499999999999995|0|0.0009375000000000001|0|61.979166666666664|0|3.975694444444444|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|70.83333333333333|0|4.375|0
0|2020-01-10|0.0|0|0.0|0|92.08333333333333|0|14.416666666666666|0
0|2020-01-11|0.0|0|0.0|0|72.91666666666667|0|9.625|0
0|2020-01-12|0.0|0|0.0|0|81.66666666666667|0|8.0|0
0|2020-01-13|0.0|0|0.0|0|89.58333333333333|0|6.541666666666667|0
0|2020-01-14|0.0|0|0.0|0|108.33333333333333|0|11.958333333333334|0
0|2020-01-15|0.0|0|0.0|0|110.0|0|12.666666666666666|0
0|2020-01-16|0.0|0|0.0|0|70.83333333333333|0|13.625|0
0|2020-01-17|0.0|0|0.0|0|97.08333333333333|0|9.708333333333334|0
0|2020-01-18|0.0|0|0.0011111111111111111|0|108.8888888888889|0|2.8333333333333335|0
0|2020-01-19|0.0016666666666666668|0|0.003958333333333334|0|28.125|0|0.9166666666666666|0
0|2020-01-20|0.005|0|0.002013888888888889|0|58.506944444444436|0|6.121527777777779|0
0|2020-01-21|0.0007291666666666667|0|0.0031944444444444446|0|70.20833333333333|0|2.7395833333333335|0
0|2020-01-22|0.0018055555555555557|0|0.010833333333333334|0|26.423611111111114|0|1.2256944444444444|0
0|2020-01-23|0.0022500000000000003|0|0.015972222222222224|0|67.83333333333333|0|9.910416666666666|0
0|2020-01-24|0.01916666666666667|0|0.015833333333333335|0|135.08333333333334|0|8.097222222222221|0
0|2020-01-25|0.01916666666666667|0|0.015729166666666666|0|97.15277777777779|0|5.548611111111112|0
0|2020-01-26|0.022500000000000003|0|0.012291666666666668|0|110.41666666666667|0|20.3125|0
0|2020-01-27|0.01|0|0.004097222222222222|0|124.30555555555554|0|15.756944444444443|0
0|2020-01-28|0.005416666666666667|0|0.007916666666666667|0|118.54166666666667|0|17.0|0
0|2020-01-29|0.0075|0|0.028263888888888894|0|124.8611111111111|0|16.97222222222222|0
0|2020-01-30|0.02291666666666667|0|0.025861111111111116|0|113.625|0|6.794444444444444|0
0|2020-01-31|0.029166666666666664|0|0.0010833333333333335|0|76.22916666666667|0|8.747916666666667|0
0|2020-02-01|0.000625|0|0.0079375|0|81.70833333333333|0|7.421527777777777|0
0|2020-02-02|0.004791666666666667|0|0.00125|0|113.125|0|4.1875|0
0|2020-02-03|0.0008333333333333334|0|0.012465277777777777|0|79.93055555555556|0|10.118055555555555|0
0|2020-02-04|0.009444444444444445|0|0.015034722222222222|0|83.09027777777779|0|11.704861111111112|0
0|2020-02-05|0.007083333333333334|0|0.007083333333333334|0|65.41666666666667|0|8.5|0
0|2020-02-06|0.0016666666666666668|0|0.0|0|68.75|0|6.875|0
0|2020-02-07|0.0|0|0.0|0|77.43055555555556|0|2.4583333333333335|0
0|2020-02-08|0.0001388888888888889|0|0.011180555555555555|0|82.32638888888889|0|12.020833333333334|0
0|2020-02-09|0.01375|0|0.00125|0|72.91666666666667|0|8.583333333333334|0
0|2020-02-10|0.004166666666666667|0|0.0651388888888889|0|104.16666666666667|0|17.180555555555557|0
0|2020-02-11|0.031875|0|0.0|0|90.27777777777779|0|3.375|0
0|2020-02-12|0.0010416666666666667|0|0.029166666666666674|0|100.52083333333333|0|18.53125|0
0|2020-02-13|0.03125|0|0.0022916666666666667|0|95.9375|0|3.215277777777778|0
0|2020-02-14|0.0020833333333333333|0|0.004291666666666666|0|71.04166666666667|0|1.201388888888889|0
0|2020-02-15|0.005833333333333334|0|0.010555555555555556|0|74.375|0|2.4027777777777777|0
0|2020-02-16|0.008541666666666666|0|0.008298611111111113|0|115.52083333333333|0|2.2083333333333335|0
0|2020-02-17|0.007916666666666667|0|0.0025|0|66.66666666666667|0|7.6006944444444455|0
0|2020-02-18|0.0016666666666666668|0|0.0|0|92.91666666666667|0|14.458333333333334|0
0|2020-02-19|0.0|0|0.010625|0|107.29166666666667|0|14.375|0
0|2020-02-20|0.012499999999999999|0|0.023750000000000004|0|109.375|0|26.177083333333332|0
0|2020-02-21|0.02791666666666667|0|0.004999999999999999|0|122.5|0|10.8125|0
0|2020-02-22|0.0022916666666666667|0|0.0030208333333333333|0|98.2638888888889|0|9.510416666666666|0
0|2020-02-23|0.004166666666666667|0|0.009618055555555557|0|85.83333333333333|0|7.413194444444444|0
0|2020-02-24|0.011666666666666667|0|0.0|0|100.83333333333333|0|8.666666666666666|0
0|2020-02-25|0.0003125|0|0.012395833333333335|0|97.22222222222223|0|3.631944444444444|0
0|2020-02-26|0.016666666666666666|0|0.01791666666666667|0|110.625|0|19.32638888888889|0
0|2020-02-27|0.015833333333333335|0|0.014652777777777784|0|106.25000000000001|0|17.222222222222225|0
0|2020-02-28|0.017499999999999998|0|0.002916666666666667|0|99.09722222222221|0|9.479166666666666|0
0|2020-02-29|0.0033333333333333335|0|0.0007916666666666668|0|63.333333333333336|0|5.026388888888889|0
0|2020-03-01|0.0008333333333333334|0|0.018423611111111113|0|119.21527777777777|0|17.34236111111111|0
0|2020-03-02|0.023749999999999997|0|0.005069444444444445|0|106.18055555555556|0|10.513888888888888|0
0|2020-03-03|0.0019444444444444446|0|0.004479166666666667|0|118.19444444444444|0|9.513888888888888|0
0|2020-03-04|0.005|0|0.0004166666666666667|0|121.59722222222221|0|12.416666666666666|0
0|2020-03-05|0.0004166666666666667|0|0.0|0|194.16666666666666|0|6.458333333333333|0
0|2020-03-06|0.0|0|0.0002777777777777778|0|123.78472222222221|0|3.0520833333333335|0
0|2020-03-07|0.0004166666666666667|0|0.00020833333333333335|0|61.458333333333336|0|4.3125|0
0|2020-03-08|0.00020833333333333335|0|0.0038194444444444448|0|104.02777777777779|0|18.805555555555554|0
0|2020-03-09|0.014166666666666668|0|0.03604166666666668|0|108.33333333333333|0|21.3125|0
0|2020-03-10|0.03666666666666667|0|0.014583333333333335|0|61.805555555555564|0|5.583333333333333|0
0|2020-03-11|0.008749999999999999|0|0.0021249999999999997|0|156.58333333333334|0|4.8687499999999995|0
0|2020-03-12|0.002916666666666667|0|0.0|0|53.125|0|7.3125|0
0|2020-03-13|0.0|0|0.0|0|58.75|0|3.8333333333333335|0
0|2020-03-14|0.0|0|0.0|0|83.75|0|2.0416666666666665|0
0|2020-03-15|0.0|0|0.0|0|85.41666666666667|0|2.3854166666666665|0
0|2020-03-16|0.0|0|0.0|0|111.66666666666667|0|2.625|0
0|2020-03-17|0.0|0|0.0|0|132.91666666666666|0|3.7083333333333335|0
0|2020-03-18|0.0|0|0.0|0|121.45833333333333|0|3.7916666666666665|0
0|2020-03-19|0.0|0|0.0|0|50.416666666666664|0|2.5833333333333335|0
0|2020-03-20|0.0|0|0.0|0|64.58333333333333|0|3.2916666666666665|0
0|2020-03-21|0.0|0|0.0004166666666666667|0|72.29166666666667|0|6.583333333333333|0
0|2020-03-22|0.0062499999999999995|0|0.004583333333333333|0|115.48611111111113|0|6.479166666666667|0
0|2020-03-23|0.0004166666666666667|0|0.0|0|68.75|0|9.625|0
0|2020-03-24|0.0|0|0.0|0|95.41666666666667|0|2.9583333333333335|0
0|2020-03-25|0.0|0|0.00125|0|59.93055555555555|0|6.673611111111111|0
0|2020-03-26|0.002916666666666667|0|0.003541666666666667|0|88.33333333333333|0|6.496527777777779|0
0|2020-03-27|0.0008333333333333334|0|0.00490079365079365|0|94.44444444444446|0|4.050595238095238|0
0|2020-03-28|0.005416666666666667|0|0.0|0|147.91666666666666|0|5.125|0
0|2020-03-29|0.0|0|0.0|0|82.91666666666667|0|19.291666666666668|0
0|2020-03-30|0.0|0|0.0|0|91.25|0|20.166666666666668|0
0|2020-03-31|0.0|0|0.0|0|92.5|0|8.875|0
0|2020-04-01|0.0|0|0.0|0|71.66666666666667|0|2.7083333333333335|0
0|2020-04-02|0.0|0|0.0|0|57.5|0|5.708333333333333|0
0|2020-04-03|0.0|0|0.0|0|57.5|0|6.291666666666667|0
0|2020-04-04|0.0|0|0.0|0|124.58333333333333|0|4.166666666666667|0
0|2020-04-05|0.0|0|0.0|0|72.08333333333333|0|2.5|0
0|2020-04-06|0.0|0|0.0002777777777777778|0|139.65277777777777|0|8.888888888888888|0
0|2020-04-07|0.0004166666666666667|0|0.0004166666666666667|0|113.75|0|7.680555555555556|0
0|2020-04-08|0.002916666666666667|0|0.023125000000000003|0|92.22222222222223|0|19.291666666666668|0
0|2020-04-09|0.022083333333333333|0|0.0014583333333333334|0|70.72916666666667|0|5.572916666666667|0
0|2020-04-10|0.0016666666666666668|0|0.0|0|60.0|0|5.5|0
0|2020-04-11|0.0|0|0.0|0|86.25|0|3.2916666666666665|0
0|2020-04-12|0.0|0|0.0|0|80.41666666666667|0|4.0|0
0|2020-04-13|0.0|0|0.005555555555555556|0|90.48611111111113|0|11.027777777777777|0
0|2020-04-14|0.009166666666666667|0|0.012604166666666668|0|115.58333333333333|0|4.252777777777777|0
0|2020-04-15|0.0004166666666666667|0|0.001736111111111111|0|63.819444444444436|0|2.2083333333333335|0
0|2020-04-16|0.0027083333333333334|0|0.009062500000000003|0|54.93055555555555|0|2.6666666666666665|0
