|dates|Calhoun_Mississippi_UnitedStates.AverageDailyTemperature.data|Calhoun_Mississippi_UnitedStates.AverageDailyTemperature.missing|Calhoun_Mississippi_UnitedStates.AverageDewPoint.data|Calhoun_Mississippi_UnitedStates.AverageDewPoint.missing|Calhoun_Mississippi_UnitedStates.AverageRelativeHumidity.data|Calhoun_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.822916666666664|0|32.3125|0|72.64583333333333|0|29.695104166666685|0
0|2020-01-02|50.494791666666664|0|49.744791666666664|0|97.44791666666667|0|29.446562499999988|0
0|2020-01-03|53.979166666666664|0|53.885416666666664|0|99.4375|0|29.502864583333373|0
0|2020-01-04|44.71875|0|36.729166666666664|0|76.82291666666667|0|29.81989583333332|0
0|2020-01-05|41.65625|0|34.052083333333336|0|79.00520833333333|0|29.965937499999995|0
0|2020-01-06|51.572916666666664|0|44.145833333333336|0|78.33333333333333|0|29.778697916666644|0
0|2020-01-07|46.020833333333336|0|33.927083333333336|0|67.75|0|29.90145833333337|0
0|2020-01-08|43.833333333333336|0|30.354166666666668|0|66.05208333333333|0|30.046666666666667|0
0|2020-01-09|50.166666666666664|0|39.645833333333336|0|68.625|0|29.97333333333331|0
0|2020-01-10|59.822916666666664|0|54.479166666666664|0|83.5|0|29.803124999999977|0
0|2020-01-11|59.822916666666664|0|56.458333333333336|0|88.76041666666667|0|29.557812500000022|0
0|2020-01-12|44.885416666666664|0|41.895833333333336|0|89.60416666666667|0|29.91208333333333|0
0|2020-01-13|47.666666666666664|0|46.760416666666664|0|96.9375|0|29.921458333333362|0
0|2020-01-14|56.375|0|56.114583333333336|0|99.1875|0|29.808541666666667|0
0|2020-01-15|59.1875|0|57.427083333333336|0|94.21875|0|29.795729166666664|0
0|2020-01-16|55.5625|0|47.161458333333336|0|74.79166666666667|0|30.054895833333287|0
0|2020-01-17|54.0|0|34.677083333333336|0|49.114583333333336|0|30.037916666666646|0
0|2020-01-18|55.864583333333336|0|48.291666666666664|0|78.85416666666667|0|29.836875000000006|0
0|2020-01-19|39.854166666666664|0|20.239583333333332|0|47.1875|0|30.02270833333334|0
0|2020-01-20|30.989583333333332|0|19.229166666666668|0|62.041666666666664|0|30.150937500000012|0
0|2020-01-21|30.291666666666668|0|19.708333333333332|0|66.23958333333333|0|30.182500000000022|0
0|2020-01-22|35.3125|0|21.645833333333332|0|59.552083333333336|0|29.959062500000012|0
0|2020-01-23|41.104166666666664|0|36.739583333333336|0|85.61458333333333|0|29.692708333333318|0
0|2020-01-24|42.114583333333336|0|38.260416666666664|0|86.51041666666667|0|29.672916666666694|0
0|2020-01-25|40.3125|0|34.510416666666664|0|81.21875|0|29.804791666666674|0
0|2020-01-26|45.208333333333336|0|40.916666666666664|0|86.19791666666667|0|29.715520833333343|0
0|2020-01-27|46.90625|0|43.729166666666664|0|89.04166666666667|0|29.655416666666696|0
0|2020-01-28|46.53125|0|39.635416666666664|0|80.3125|0|29.675312500000015|0
0|2020-01-29|46.739583333333336|0|42.03125|0|84.46875|0|29.63447916666664|0
0|2020-01-30|40.395833333333336|0|38.635416666666664|0|94.04166666666667|0|29.7625|0
0|2020-01-31|43.270833333333336|0|42.645833333333336|0|96.42708333333333|0|29.74239583333335|0
0|2020-02-01|43.4375|0|38.989583333333336|0|85.52083333333333|0|29.763437500000006|0
0|2020-02-02|49.635416666666664|0|34.145833333333336|0|63.447916666666664|0|29.700416666666687|0
0|2020-02-03|59.166666666666664|0|44.208333333333336|0|59.854166666666664|0|29.643020833333324|0
0|2020-02-04|60.635416666666664|0|57.770833333333336|0|90.38541666666667|0|29.572812500000012|0
0|2020-02-05|61.854166666666664|0|60.90625|0|96.09375|0|29.36937500000001|0
0|2020-02-06|40.572916666666664|0|38.864583333333336|0|93.96875|0|29.23864583333334|0
0|2020-02-07|38.458333333333336|0|32.713541666666664|0|81.8125|0|29.597083333333345|0
0|2020-02-08|45.15625|0|33.604166666666664|0|67.44791666666667|0|29.87677083333332|0
0|2020-02-09|51.604166666666664|0|42.864583333333336|0|73.58333333333333|0|29.912083333333356|0
0|2020-02-10|56.25|0|53.8125|0|92.5625|0|29.682187500000023|0
0|2020-02-11|49.640625|0|48.666666666666664|0|96.05729166666667|0|29.718750000000018|0
0|2020-02-12|52.770833333333336|0|52.072916666666664|0|97.80208333333333|0|29.545624999999987|0
0|2020-02-13|44.416666666666664|0|39.875|0|84.78645833333333|0|29.7520833333333|0
0|2020-02-14|35.364583333333336|0|22.802083333333332|0|62.479166666666664|0|30.097552083333323|0
0|2020-02-15|43.458333333333336|0|28.791666666666668|0|60.8125|0|29.988281250000004|0
0|2020-02-16|47.71875|0|40.572916666666664|0|77.53125|0|29.768333333333306|0
0|2020-02-17|50.223958333333336|0|48.671875|0|93.8125|0|29.671354166666678|0
0|2020-02-18|56.864583333333336|0|56.71875|0|99.54166666666667|0|29.706979166666695|0
0|2020-02-19|44.010416666666664|0|41.947916666666664|0|92.80208333333333|0|29.955624999999987|0
0|2020-02-20|38.677083333333336|0|37.010416666666664|0|93.6875|0|29.98598958333334|0
0|2020-02-21|34.296875|0|25.322916666666668|0|71.78125|0|30.206979166666653|0
0|2020-02-22|39.03125|0|29.166666666666668|0|72.38020833333333|0|30.07333333333332|0
0|2020-02-23|46.53125|0|39.09375|0|75.98958333333333|0|29.855937499999985|0
0|2020-02-24|50.364583333333336|0|48.979166666666664|0|95.29166666666667|0|29.49489583333334|0
0|2020-02-25|53.104166666666664|0|45.145833333333336|0|76.71875|0|29.508333333333354|0
0|2020-02-26|43.697916666666664|0|36.739583333333336|0|77.51041666666667|0|29.746562499999996|0
0|2020-02-27|38.1875|0|25.916666666666668|0|63.895833333333336|0|29.94520833333334|0
0|2020-02-28|42.364583333333336|0|29.21875|0|64.21354166666667|0|29.862708333333305|0
0|2020-02-29|47.145833333333336|0|33.041666666666664|0|63.333333333333336|0|29.907031250000017|0
0|2020-03-01|53.635416666666664|0|38.208333333333336|0|59.364583333333336|0|29.781562499999975|0
0|2020-03-02|60.4375|0|56.729166666666664|0|88.02083333333333|0|29.55729166666664|0
0|2020-03-03|63.572916666666664|0|59.1875|0|86.30208333333333|0|29.501875000000013|0
0|2020-03-04|52.510416666666664|0|51.760416666666664|0|97.75|0|29.63083333333334|0
0|2020-03-05|52.239583333333336|0|46.78125|0|83.83333333333333|0|29.701145833333356|0
0|2020-03-06|50.572916666666664|0|29.833333333333332|0|46.520833333333336|0|30.000729166666662|0
0|2020-03-07|43.484375|0|30.552083333333332|0|64.796875|0|30.127083333333346|0
0|2020-03-08|49.916666666666664|0|34.53125|0|62.541666666666664|0|30.082395833333365|0
0|2020-03-09|56.864583333333336|0|49.083333333333336|0|75.71875|0|30.013541666666637|0
0|2020-03-10|63.635416666666664|0|57.770833333333336|0|83.29166666666667|0|29.888333333333346|0
0|2020-03-11|61.1875|0|59.125|0|93.29166666666667|0|29.73145833333332|0
0|2020-03-12|66.71875|0|58.270833333333336|0|77.57291666666667|0|29.573020833333313|0
0|2020-03-13|62.21875|0|57.479166666666664|0|84.70833333333333|0|29.76468749999999|0
