|dates|Taylor_Florida_UnitedStates.BLS_EmployedPopulation.data|Taylor_Florida_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Florida_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Florida_UnitedStates.BLS_UnemploymentRate.data|Taylor_Florida_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Florida_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-02|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-03|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-04|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-05|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-06|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-07|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-08|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-09|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-10|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-11|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-12|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-13|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-14|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-15|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-16|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-17|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-18|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-19|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-20|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-21|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-22|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-23|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-24|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-25|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-26|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-27|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-28|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-29|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-30|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-01-31|7871.5|0|305.5|0|3.7360890302066774|0|8177.0|0
0|2020-02-01|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-02|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-03|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-04|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
