|dates|McKean_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|McKean_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|McKean_Pennsylvania_UnitedStates.AveragePrecipitation.data|McKean_Pennsylvania_UnitedStates.AveragePrecipitation.missing|McKean_Pennsylvania_UnitedStates.AverageWindDirection.data|McKean_Pennsylvania_UnitedStates.AverageWindDirection.missing|McKean_Pennsylvania_UnitedStates.AverageWindSpeed.data|McKean_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|212.83333333333334|0|8.559722222222222|0
0|2020-01-02|0.0|0|0.0|0|106.04166666666667|0|6.229166666666667|0
0|2020-01-03|0.0|0|0.0015624999999999999|0|87.04166666666667|0|2.735416666666667|0
0|2020-01-04|0.004027777777777778|0|0.008194444444444445|0|235.19444444444446|0|8.663888888888888|0
0|2020-01-05|0.00026041666666666666|0|0.003755787037037037|0|225.03009259259258|0|10.01724537037037|0
0|2020-01-06|0.0020833333333333333|0|0.0009722222222222223|0|246.04166666666666|0|10.65625|0
0|2020-01-07|0.0008333333333333334|0|0.0|0|151.66666666666666|0|4.263888888888888|0
0|2020-01-08|0.00020833333333333335|0|0.0002777777777777778|0|270.27810846560845|0|13.923578042328044|0
0|2020-01-09|0.0|0|0.0|0|140.83333333333334|0|8.0|0
0|2020-01-10|0.0016666666666666668|0|0.013777777777777778|0|170.27083333333334|0|7.313194444444444|0
0|2020-01-11|0.015833333333333335|0|0.004097222222222222|0|167.56944444444443|0|9.3125|0
0|2020-01-12|0.0062499999999999995|0|0.0015277777777777779|0|188.81944444444443|0|10.270833333333334|0
0|2020-01-13|0.0|0|0.0|0|214.93055555555554|0|7.513888888888889|0
0|2020-01-14|0.0|0|0.0|0|163.05555555555554|0|7.284722222222221|0
0|2020-01-15|0.0|0|0.0035416666666666665|0|177.0138888888889|0|5.8125|0
0|2020-01-16|0.0029166666666666664|0|0.003833333333333333|0|292.66319444444446|0|15.964583333333335|0
0|2020-01-17|0.00125|0|0.0|0|184.66666666666666|0|7.409722222222221|0
0|2020-01-18|0.0|0|0.007541666666666668|0|164.47916666666669|0|11.142361111111112|0
0|2020-01-19|0.0028333333333333335|0|0.0014583333333333334|0|275.9325396825397|0|12.98045634920635|0
0|2020-01-20|0.0|0|0.0|0|262.6388888888889|0|7.3125|0
0|2020-01-21|0.0|0|0.0|0|178.75|0|4.708333333333333|0
0|2020-01-22|0.0|0|0.0|0|75.41666666666667|0|2.625|0
0|2020-01-23|0.0|0|0.0|0|88.47222222222223|0|3.222222222222222|0
0|2020-01-24|0.0|0|0.004583333333333334|0|135.3472222222222|0|10.659722222222223|0
0|2020-01-25|0.01625|0|0.011736111111111114|0|179.16666666666666|0|7.732638888888889|0
0|2020-01-26|0.00375|0|0.0013541666666666667|0|206.77083333333334|0|8.135416666666666|0
0|2020-01-27|0.000625|0|0.0005833333333333334|0|286.27976190476187|0|10.39375|0
0|2020-01-28|0.0|0|0.0|0|306.31944444444446|0|11.756944444444443|0
0|2020-01-29|0.0|0|0.0|0|182.5|0|6.0|0
0|2020-01-30|0.0|0|0.0|0|87.08333333333333|0|3.375|0
0|2020-01-31|0.0|0|0.00125|0|87.5|0|2.7083333333333335|0
0|2020-02-01|0.0016666666666666668|0|0.0010416666666666667|0|199.30555555555554|0|3.8680555555555554|0
0|2020-02-02|0.0025|0|0.002902777777777778|0|235.2847222222222|0|8.090972222222222|0
0|2020-02-03|0.0033333333333333335|0|0.0|0|174.375|0|7.125|0
0|2020-02-04|0.0|0|0.0011111111111111111|0|229.7222222222222|0|7.644444444444443|0
0|2020-02-05|0.000625|0|0.008541666666666668|0|175.10416666666666|0|7.447916666666667|0
0|2020-02-06|0.004722222222222222|0|0.009729166666666669|0|108.875|0|4.981944444444445|0
0|2020-02-07|0.005277777777777778|0|0.0061180555555555545|0|291.15277777777777|0|11.629861111111111|0
0|2020-02-08|0.0006666666666666666|0|0.0008958333333333332|0|165.40972222222223|0|5.29375|0
0|2020-02-09|0.000625|0|0.004563492063492064|0|150.7390873015873|0|6.090873015873016|0
0|2020-02-10|0.01625|0|0.010354166666666666|0|159.15277777777777|0|5.81111111111111|0
0|2020-02-11|0.00125|0|0.0|0|245.0|0|7.479166666666667|0
0|2020-02-12|0.0|0|0.006875|0|191.14583333333334|0|6.864583333333333|0
0|2020-02-13|0.0043055555555555555|0|0.004930555555555555|0|281.4771825396826|0|9.025396825396825|0
0|2020-02-14|0.0016666666666666668|0|0.0|0|271.31944444444446|0|8.934027777777779|0
0|2020-02-15|0.0|0|0.0|0|148.75|0|7.5|0
0|2020-02-16|0.0|0|0.0|0|154.15277777777777|0|5.605555555555555|0
0|2020-02-17|0.0|0|0.0|0|88.95833333333333|0|3.4270833333333335|0
0|2020-02-18|0.0020833333333333333|0|0.009189484126984128|0|207.66964285714286|0|12.135813492063491|0
0|2020-02-19|0.007916666666666667|0|0.0|0|294.9305555555556|0|12.604166666666666|0
0|2020-02-20|0.0|0|0.0|0|230.0347222222222|0|6.677083333333333|0
0|2020-02-21|0.0|0|0.0|0|255.83333333333334|0|8.833333333333334|0
0|2020-02-22|0.0|0|0.0|0|199.16666666666666|0|8.208333333333334|0
0|2020-02-23|0.0|0|0.0|0|144.16666666666666|0|5.958333333333333|0
0|2020-02-24|0.0|0|0.0|0|103.54166666666667|0|4.166666666666667|0
0|2020-02-25|0.0|0|0.00375|0|67.63888888888889|0|6.041666666666667|0
0|2020-02-26|0.002916666666666667|0|0.029055555555555557|0|123.6111111111111|0|5.227777777777778|0
0|2020-02-27|0.014722222222222222|0|0.0017361111111111112|0|273.8511904761905|0|15.864781746031746|0
0|2020-02-28|0.0|0|0.0|0|242.96527777777774|0|10.836805555555555|0
0|2020-02-29|0.00010416666666666667|0|0.00016666666666666666|0|278.1666666666667|0|10.91388888888889|0
0|2020-03-01|0.0|0|0.0|0|215.55555555555554|0|7.041666666666667|0
0|2020-03-02|0.0004166666666666667|0|0.0020833333333333333|0|169.0972222222222|0|6.930555555555556|0
0|2020-03-03|0.0008333333333333334|0|0.01421527777777778|0|150.95138888888889|0|7.143055555555556|0
0|2020-03-04|0.010625|0|0.003479166666666667|0|273.11805555555554|0|10.65763888888889|0
0|2020-03-05|0.004166666666666667|0|0.0|0|108.95833333333333|0|3.8541666666666665|0
0|2020-03-06|0.0|0|0.0|0|258.8640873015873|0|9.999107142857143|0
0|2020-03-07|0.0|0|0.0|0|263.40277777777777|0|10.125|0
0|2020-03-08|0.0|0|0.0|0|224.375|0|6.791666666666667|0
0|2020-03-09|0.0|0|0.0|0|172.70833333333334|0|8.3125|0
0|2020-03-10|0.0011111111111111111|0|0.00965277777777778|0|237.77083333333334|0|11.43125|0
