|dates|Rhea_Tennessee_UnitedStates.AverageDailyTemperature.data|Rhea_Tennessee_UnitedStates.AverageDailyTemperature.missing|Rhea_Tennessee_UnitedStates.AverageDewPoint.data|Rhea_Tennessee_UnitedStates.AverageDewPoint.missing|Rhea_Tennessee_UnitedStates.AverageRelativeHumidity.data|Rhea_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Rhea_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Rhea_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.291666666666664|0|26.333333333333332|0|56.25|0|29.30291666666666|0
0|2020-01-02|47.458333333333336|0|40.68055555555556|0|79.55555555555556|0|29.206388888888895|0
0|2020-01-03|54.50347222222222|0|53.704861111111114|0|97.17013888888887|0|29.124618055555548|0
0|2020-01-04|48.95486111111111|0|37.32986111111111|0|68.19097222222221|0|29.285381944444442|0
0|2020-01-05|43.291666666666664|0|29.0|0|59.208333333333336|0|29.54208333333334|0
0|2020-01-06|45.458333333333336|0|34.833333333333336|0|69.875|0|29.42166666666667|0
0|2020-01-07|49.77777777777778|0|32.18055555555555|0|55.0625|0|29.380624999999995|0
0|2020-01-08|44.166666666666664|0|29.166666666666668|0|60.958333333333336|0|29.657083333333336|0
0|2020-01-09|47.791666666666664|0|32.375|0|61.125|0|29.703333333333337|0
0|2020-01-10|60.104166666666664|0|48.1875|0|65.0|0|29.58729166666667|0
0|2020-01-11|66.44097222222221|0|59.90625|0|79.66666666666667|0|29.258020833333333|0
0|2020-01-12|52.25|0|45.854166666666664|0|80.22916666666667|0|29.516874999999985|0
0|2020-01-13|54.53472222222222|0|50.18055555555555|0|86.0|0|29.57493055555554|0
0|2020-01-14|61.583333333333336|0|60.0|0|94.625|0|29.463993055555573|0
0|2020-01-15|63.604166666666664|0|60.625|0|90.1388888888889|0|29.427881944444437|0
0|2020-01-16|55.055555555555564|0|38.72222222222222|0|57.88194444444445|0|29.66722222222221|0
0|2020-01-17|43.666666666666664|0|23.333333333333332|0|45.125|0|29.782083333333343|0
0|2020-01-18|46.78472222222223|0|36.583333333333336|0|72.21527777777777|0|29.50045138888889|0
0|2020-01-19|39.041666666666664|0|21.875|0|51.416666666666664|0|29.49791666666667|0
0|2020-01-20|27.666666666666668|0|14.875|0|59.166666666666664|0|29.69312500000001|0
0|2020-01-21|30.166666666666668|0|14.083333333333334|0|51.875|0|29.748333333333335|0
0|2020-01-22|33.291666666666664|0|19.166666666666668|0|58.833333333333336|0|29.61666666666666|0
0|2020-01-23|39.61805555555556|0|32.916666666666664|0|78.36111111111111|0|29.429375000000004|0
0|2020-01-24|47.416666666666664|0|41.20486111111111|0|81.23958333333333|0|29.22774305555556|0
0|2020-01-25|41.75|0|30.416666666666668|0|64.39583333333333|0|29.351041666666664|0
0|2020-01-26|39.833333333333336|0|31.916666666666668|0|74.5|0|29.347083333333327|0
0|2020-01-27|46.833333333333336|0|39.979166666666664|0|78.39583333333333|0|29.226250000000004|0
0|2020-01-28|43.354166666666664|0|34.083333333333336|0|73.25|0|29.30749999999999|0
0|2020-01-29|45.729166666666664|0|36.8125|0|72.02083333333333|0|29.307291666666668|0
0|2020-01-30|49.666666666666664|0|39.916666666666664|0|70.75|0|29.378749999999997|0
0|2020-01-31|45.666666666666664|0|37.708333333333336|0|74.5|0|29.401666666666667|0
0|2020-02-01|46.0|0|38.0|0|74.41666666666667|0|29.301458333333333|0
0|2020-02-02|51.791666666666664|0|33.541666666666664|0|53.833333333333336|0|29.262500000000003|0
0|2020-02-03|57.375|0|39.25|0|55.458333333333336|0|29.282083333333333|0
0|2020-02-04|61.0|0|54.083333333333336|0|79.54166666666667|0|29.241666666666674|0
0|2020-02-05|64.31284722222222|0|61.75104166666667|0|91.440625|0|29.062343749999997|0
0|2020-02-06|55.950694444444444|0|50.450694444444444|0|87.69444444444446|0|28.739055555555566|0
0|2020-02-07|37.26388888888889|0|28.715277777777775|0|72.94444444444444|0|29.11493055555555|0
0|2020-02-08|35.21527777777778|0|32.51736111111111|0|90.29166666666667|0|29.51076388888889|0
0|2020-02-09|41.50694444444444|0|35.9375|0|82.74305555555556|0|29.64906250000001|0
0|2020-02-10|48.01388888888889|0|46.09722222222223|0|93.5625|0|29.436250000000012|0
0|2020-02-11|57.40277777777778|0|52.18402777777778|0|85.33680555555556|0|29.294194444444432|0
0|2020-02-12|50.444444444444436|0|47.37361111111111|0|89.28750000000001|0|29.247208333333333|0
0|2020-02-13|51.81597222222223|0|45.125|0|78.59027777777779|0|29.2525|0
0|2020-02-14|36.625|0|21.104166666666668|0|55.770833333333336|0|29.669166666666673|0
0|2020-02-15|39.333333333333336|0|23.875|0|57.25|0|29.65624999999999|0
0|2020-02-16|49.458333333333336|0|37.375|0|63.875|0|29.42708333333334|0
0|2020-02-17|52.8125|0|43.833333333333336|0|73.85416666666667|0|29.35666666666667|0
0|2020-02-18|56.055555555555564|0|53.982638888888886|0|93.00347222222223|0|29.361555555555558|0
0|2020-02-19|49.50694444444445|0|39.104166666666664|0|68.91666666666667|0|29.56840277777778|0
0|2020-02-20|40.90763888888889|0|34.393750000000004|0|80.02777777777779|0|29.61077777777777|0
0|2020-02-21|35.958333333333336|0|20.833333333333332|0|56.875|0|29.764583333333324|0
0|2020-02-22|39.5|0|24.625|0|61.791666666666664|0|29.679583333333337|0
0|2020-02-23|45.041666666666664|0|32.208333333333336|0|63.875|0|29.50166666666667|0
0|2020-02-24|46.385416666666664|0|44.18402777777777|0|92.41319444444444|0|29.242013888888902|0
0|2020-02-25|55.013888888888886|0|48.22222222222222|0|79.8625|0|29.092569444444436|0
0|2020-02-26|44.75|0|39.111111111111114|0|81.27777777777779|0|29.22944444444445|0
0|2020-02-27|39.125|0|20.541666666666668|0|48.5|0|29.45250000000001|0
0|2020-02-28|40.604166666666664|0|29.083333333333332|0|64.02083333333333|0|29.39979166666666|0
0|2020-02-29|43.354166666666664|0|24.625|0|54.354166666666664|0|29.483541666666657|0
0|2020-03-01|46.333333333333336|0|30.0|0|58.625|0|29.465416666666666|0
0|2020-03-02|50.743055555555564|0|47.819444444444436|0|90.13888888888887|0|29.25298611111111|0
0|2020-03-03|62.392361111111114|0|51.90277777777778|0|72.28125|0|29.09753472222222|0
0|2020-03-04|56.916666666666664|0|41.520833333333336|0|57.895833333333336|0|29.26062499999999|0
0|2020-03-05|51.9375|0|46.041666666666664|0|80.6875|0|29.3125|0
0|2020-03-06|47.5625|0|31.0|0|56.354166666666664|0|29.49604166666667|0
0|2020-03-07|44.083333333333336|0|25.895833333333332|0|51.041666666666664|0|29.726875000000003|0
0|2020-03-08|49.041666666666664|0|30.0|0|54.708333333333336|0|29.762500000000003|0
0|2020-03-09|56.270833333333336|0|40.270833333333336|0|55.9375|0|29.707916666666666|0
0|2020-03-10|59.604166666666664|0|53.5|0|81.8263888888889|0|29.532083333333343|0
0|2020-03-11|62.75|0|56.388888888888886|0|82.20833333333333|0|29.35263888888888|0
0|2020-03-12|64.125|0|59.6875|0|85.96527777777777|0|29.215972222222216|0
