|dates|Tyrrell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Tyrrell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Tyrrell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Tyrrell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Tyrrell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Tyrrell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Tyrrell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Tyrrell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-02|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-03|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-04|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-05|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-06|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-07|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-08|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-09|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-10|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-11|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-12|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-13|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-14|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-15|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-16|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-17|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-18|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-19|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-20|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-21|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-22|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-23|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-24|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-25|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-26|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-27|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-28|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-29|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-30|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-01-31|1215.5|0|109.5|0|8.264150943396226|0|1325.0|0
0|2020-02-01|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-02|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-03|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-04|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-05|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-06|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-07|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-08|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-09|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-10|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-11|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-12|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-13|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-14|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-15|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-16|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-17|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-18|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-19|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-20|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-21|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-22|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-23|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-24|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-25|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-26|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-27|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-28|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-02-29|1230.0|0|92.5|0|6.994328922495274|0|1322.5|0
0|2020-03-01|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-02|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-03|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-04|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-05|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-06|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-07|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-08|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-09|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-10|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-11|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-12|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-13|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-14|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-15|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-16|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-17|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-18|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-19|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-20|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-21|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-22|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-23|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-24|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-25|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-26|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-27|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-28|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-29|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-30|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-03-31|1195.0|0|95.0|0|7.364341085271318|0|1290.0|0
0|2020-04-01|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-02|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-03|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-04|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-05|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-06|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-07|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-08|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-09|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-10|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-11|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-12|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-13|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-14|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-15|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-16|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-17|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-18|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-19|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-20|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-21|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-22|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-23|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-24|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-25|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-26|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-27|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-28|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-29|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-04-30|1029.0|0|194.0|0|15.862632869991824|0|1223.0|0
0|2020-05-01|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-02|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-03|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-04|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-05|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-06|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-07|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-08|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-09|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-10|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-11|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-12|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-13|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-14|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-15|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-16|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-17|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-18|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-19|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-20|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-21|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-22|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-23|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-24|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-25|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-26|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-27|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-28|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-29|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-30|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-05-31|1062.0|0|208.0|0|16.37795275590551|0|1270.0|0
0|2020-06-01|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-02|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-03|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-04|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-05|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-06|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-07|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-08|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-09|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-10|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-11|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-12|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-13|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-14|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-15|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-16|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-17|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-18|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-19|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-20|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-21|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-22|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-23|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-24|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-25|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-26|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-27|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-28|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-29|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-06-30|1308.0|0|117.0|0|8.210526315789474|0|1425.0|0
0|2020-07-01|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-02|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-03|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-04|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-05|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-06|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-07|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-08|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-09|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-10|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-11|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-12|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-13|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-14|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
0|2020-07-15|1388.0|0|125.0|0|8.261731658955718|0|1513.0|0
