|dates|Charlevoix_Michigan_UnitedStates.AverageDailyTemperature.data|Charlevoix_Michigan_UnitedStates.AverageDailyTemperature.missing|Charlevoix_Michigan_UnitedStates.AverageDewPoint.data|Charlevoix_Michigan_UnitedStates.AverageDewPoint.missing|Charlevoix_Michigan_UnitedStates.AverageRelativeHumidity.data|Charlevoix_Michigan_UnitedStates.AverageRelativeHumidity.missing|Charlevoix_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Charlevoix_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.125|0|21.270833333333332|0|69.94270833333333|0|28.866927083333366|0
0|2020-01-02|38.984375|0|31.421875|0|74.28125|0|28.741458333333366|0
0|2020-01-03|33.765625|0|26.901041666666668|0|76.08333333333333|0|29.046249999999976|0
0|2020-01-04|31.114583333333332|0|23.614583333333332|0|73.99479166666667|0|29.169479166666648|0
0|2020-01-05|31.53125|0|26.109375|0|80.34375|0|29.11609374999999|0
0|2020-01-06|31.625|0|20.354166666666668|0|63.473958333333336|0|29.147604166666664|0
0|2020-01-07|32.473958333333336|0|21.864583333333332|0|66.18229166666667|0|29.083489583333336|0
0|2020-01-08|19.09375|0|7.796875|0|61.817708333333336|0|29.49609374999996|0
0|2020-01-09|27.057291666666668|0|16.947916666666668|0|65.90625|0|29.38010416666667|0
0|2020-01-10|37.442708333333336|0|32.401041666666664|0|82.02083333333333|0|29.33348958333332|0
0|2020-01-11|25.21875|0|17.098958333333332|0|71.84375|0|29.3346875|0
0|2020-01-12|15.598958333333334|0|6.989583333333333|0|69.1875|0|29.534114583333338|0
0|2020-01-13|24.838541666666668|0|19.875|0|81.28125|0|29.551041666666663|0
0|2020-01-14|33.265625|0|27.833333333333332|0|80.84895833333333|0|29.318958333333356|0
0|2020-01-15|32.140625|0|24.802083333333332|0|74.47916666666667|0|29.378020833333338|0
0|2020-01-16|25.552083333333332|0|16.3125|0|68.33680555555556|0|29.6831597222222|0
0|2020-01-17|21.75|0|10.630208333333334|0|62.208333333333336|0|29.943541666666672|0
0|2020-01-18|26.588541666666668|0|22.552083333333332|0|84.80208333333333|0|29.04333333333335|0
0|2020-01-19|22.1875|0|13.1875|0|68.890625|0|29.3684375|0
0|2020-01-20|24.609375|0|13.046875|0|61.473958333333336|0|29.766562500000017|0
0|2020-01-21|27.822916666666668|0|18.255208333333332|0|67.421875|0|29.638385416666683|0
0|2020-01-22|33.5|0|24.802083333333332|0|70.52604166666667|0|29.35859374999998|0
0|2020-01-23|32.15625|0|26.130208333333332|0|79.48958333333333|0|29.40791666666669|0
0|2020-01-24|34.375|0|29.640625|0|83.234375|0|29.293906249999996|0
0|2020-01-25|35.223958333333336|0|32.677083333333336|0|90.46875|0|29.04947916666666|0
0|2020-01-26|33.140625|0|28.8125|0|84.27083333333333|0|29.038697916666663|0
0|2020-01-27|31.59375|0|26.546875|0|81.22395833333333|0|29.18807291666667|0
0|2020-01-28|28.401041666666668|0|21.291666666666668|0|74.34375|0|29.327968749999982|0
0|2020-01-29|26.770833333333332|0|20.182291666666668|0|76.06770833333333|0|29.484322916666656|0
0|2020-01-30|29.322916666666668|0|23.041666666666668|0|77.71875|0|29.46109374999998|0
0|2020-01-31|31.364583333333332|0|27.302083333333332|0|84.82291666666667|0|29.392291666666665|0
