|dates|DesMoines_Iowa_UnitedStates.JHU_ConfirmedCases.data|DesMoines_Iowa_UnitedStates.JHU_ConfirmedCases.missing|DesMoines_Iowa_UnitedStates.NYT_ConfirmedCases.data|DesMoines_Iowa_UnitedStates.NYT_ConfirmedCases.missing|DesMoines_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|DesMoines_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|DesMoines_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|DesMoines_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5348.0|0|0.0|100|80.0|0|0.0|100
