|dates|Daviess_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Daviess_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Daviess_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Daviess_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Daviess_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Daviess_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Daviess_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Daviess_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|13763.0|0|0.0|100|217.0|0|0.0|100
