|dates|Frio_Texas_UnitedStates.AverageDailyTemperature.data|Frio_Texas_UnitedStates.AverageDailyTemperature.missing|Frio_Texas_UnitedStates.AverageDewPoint.data|Frio_Texas_UnitedStates.AverageDewPoint.missing|Frio_Texas_UnitedStates.AverageRelativeHumidity.data|Frio_Texas_UnitedStates.AverageRelativeHumidity.missing|Frio_Texas_UnitedStates.AverageSurfaceAirPressure.data|Frio_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.0875|0|44.893055555555556|0|79.59444444444445|0|29.449180555555557|0
0|2020-01-02|60.125|0|52.270833333333336|0|77.02083333333333|0|29.159374999999997|0
0|2020-01-03|59.083333333333336|0|38.958333333333336|0|49.958333333333336|0|29.518333333333327|0
0|2020-01-04|54.833333333333336|0|33.625|0|50.041666666666664|0|29.84375000000001|0
0|2020-01-05|58.791666666666664|0|33.625|0|43.166666666666664|0|29.774166666666684|0
0|2020-01-06|60.708333333333336|0|42.541666666666664|0|56.708333333333336|0|29.623333333333335|0
0|2020-01-07|56.958333333333336|0|26.75|0|34.291666666666664|0|29.865416666666675|0
0|2020-01-08|59.083333333333336|0|33.541666666666664|0|43.208333333333336|0|29.69083333333334|0
0|2020-01-09|70.29166666666667|0|60.020833333333336|0|71.91666666666667|0|29.426875|0
0|2020-01-10|74.58333333333333|0|56.666666666666664|0|57.041666666666664|0|29.229166666666668|0
0|2020-01-11|58.958333333333336|0|32.5|0|38.25|0|29.61791666666666|0
0|2020-01-12|57.416666666666664|0|44.625|0|65.625|0|29.618333333333336|0
0|2020-01-13|62.14900793650793|0|60.90525793650793|0|95.65376984126983|0|29.606670634920643|0
0|2020-01-14|69.36805555555556|0|64.54861111111111|0|85.81944444444446|0|29.54784722222222|0
0|2020-01-15|74.15277777777777|0|67.15972222222223|0|80.24305555555556|0|29.514583333333334|0
0|2020-01-16|72.61805555555556|0|66.29166666666667|0|81.18055555555556|0|29.63677083333333|0
0|2020-01-17|58.27777777777778|0|55.21527777777778|0|89.71180555555554|0|29.63298611111112|0
0|2020-01-18|64.56944444444444|0|56.90972222222222|0|77.64583333333333|0|29.66881944444444|0
0|2020-01-19|53.083333333333336|0|26.041666666666668|0|38.875|0|29.92291666666667|0
0|2020-01-20|52.375|0|23.416666666666668|0|34.875|0|29.993749999999995|0
0|2020-01-21|55.375|0|33.25|0|45.833333333333336|0|29.82875000000001|0
0|2020-01-22|57.1875|0|55.31249999999999|0|93.70833333333333|0|29.48963888888888|0
0|2020-01-23|60.7609126984127|0|47.0171626984127|0|68.09166666666667|0|29.482701388888888|0
0|2020-01-24|57.416666666666664|0|40.875|0|59.458333333333336|0|29.6275|0
0|2020-01-25|58.861111111111114|0|54.670138888888886|0|86.30208333333333|0|29.541666666666668|0
0|2020-01-26|67.88194444444444|0|53.21875|0|65.66666666666667|0|29.47409722222223|0
0|2020-01-27|66.0|0|51.041666666666664|0|63.875|0|29.415416666666673|0
0|2020-01-28|66.375|0|46.229166666666664|0|55.9375|0|29.42|0
0|2020-01-29|56.375|0|30.083333333333332|0|41.708333333333336|0|29.547499999999996|0
0|2020-01-30|49.6875|0|43.729166666666664|0|80.3125|0|29.558125|0
0|2020-01-31|53.541666666666664|0|41.708333333333336|0|65.29166666666667|0|29.670624999999998|0
0|2020-02-01|55.416666666666664|0|28.583333333333332|0|44.833333333333336|0|29.783333333333335|0
0|2020-02-02|61.708333333333336|0|25.75|0|29.625|0|29.587916666666672|0
0|2020-02-03|67.29166666666667|0|52.916666666666664|0|61.125|0|29.302083333333332|0
0|2020-02-04|68.90833333333333|0|56.11666666666667|0|69.875|0|29.219986111111115|0
0|2020-02-05|47.916666666666664|0|39.36805555555556|0|73.84027777777779|0|29.33548611111111|0
0|2020-02-06|45.875|0|23.041666666666668|0|46.0|0|29.389166666666668|0
0|2020-02-07|58.833333333333336|0|28.291666666666668|0|34.270833333333336|0|29.403750000000006|0
0|2020-02-08|64.875|0|55.15972222222223|0|72.8263888888889|0|29.52694444444444|0
0|2020-02-09|75.00833333333334|0|66.03888888888889|0|76.09166666666667|0|29.405152777777776|0
0|2020-02-10|73.13194444444444|0|65.30555555555556|0|78.0625|0|29.358194444444447|0
0|2020-02-11|50.24652777777778|0|49.21875000000001|0|96.30208333333331|0|29.487361111111113|0
0|2020-02-12|54.893750000000004|0|46.638194444444444|0|77.40277777777779|0|29.416986111111104|0
0|2020-02-13|54.083333333333336|0|38.375|0|58.541666666666664|0|29.693750000000005|0
0|2020-02-14|50.25|0|36.666666666666664|0|62.583333333333336|0|29.832083333333326|0
0|2020-02-15|56.15277777777777|0|48.97222222222223|0|78.04166666666667|0|29.659722222222225|0
0|2020-02-16|65.59722222222221|0|58.79861111111111|0|81.17361111111111|0|29.488333333333326|0
0|2020-02-17|75.07083333333334|0|64.8625|0|73.4375|0|29.313263888888887|0
0|2020-02-18|69.5138888888889|0|62.5|0|78.90972222222221|0|29.428263888888882|0
0|2020-02-19|54.52777777777778|0|50.041666666666664|0|85.45833333333333|0|29.674236111111103|0
0|2020-02-20|50.71875|0|48.302083333333336|0|91.79861111111113|0|29.850812500000004|0
0|2020-02-21|50.333333333333336|0|35.041666666666664|0|56.916666666666664|0|30.06583333333334|0
0|2020-02-22|55.583333333333336|0|42.416666666666664|0|63.041666666666664|0|29.798750000000002|0
0|2020-02-23|66.375|0|57.375|0|74.14583333333333|0|29.473750000000006|0
0|2020-02-24|68.16666666666667|0|48.166666666666664|0|56.625|0|29.351666666666674|0
0|2020-02-25|63.625|0|39.375|0|43.25|0|29.425833333333344|0
0|2020-02-26|52.083333333333336|0|19.25|0|28.333333333333332|0|29.916666666666668|0
0|2020-02-27|49.458333333333336|0|20.208333333333332|0|35.458333333333336|0|29.872083333333332|0
0|2020-02-28|58.0|0|29.125|0|38.208333333333336|0|29.839166666666667|0
0|2020-02-29|63.75|0|39.958333333333336|0|43.416666666666664|0|29.65791666666666|0
0|2020-03-01|70.75|0|56.5|0|63.083333333333336|0|29.38458333333334|0
0|2020-03-02|72.95833333333333|0|63.041666666666664|0|73.89583333333333|0|29.278333333333332|0
0|2020-03-03|73.56944444444444|0|66.64583333333333|0|79.63888888888889|0|29.230625000000003|0
0|2020-03-04|69.87847222222221|0|53.395833333333336|0|60.625|0|29.350243055555552|0
0|2020-03-05|62.375|0|41.583333333333336|0|51.583333333333336|0|29.757500000000004|0
0|2020-03-06|64.58333333333333|0|34.083333333333336|0|35.291666666666664|0|29.892500000000002|0
0|2020-03-07|63.958333333333336|0|47.125|0|55.875|0|29.8025|0
0|2020-03-08|66.04166666666667|0|55.208333333333336|0|71.64583333333333|0|29.674166666666668|0
0|2020-03-09|71.08333333333333|0|62.479166666666664|0|75.04166666666667|0|29.645625000000006|0
0|2020-03-10|72.1388888888889|0|65.3125|0|80.28472222222221|0|29.68368055555555|0
0|2020-03-11|77.16666666666667|0|62.92361111111111|0|66.65972222222223|0|29.523263888888888|0
0|2020-03-12|77.8125|0|64.5625|0|67.25|0|29.345416666666665|0
0|2020-03-13|77.9375|0|66.14583333333333|0|69.39583333333333|0|29.373125000000005|0
0|2020-03-14|79.625|0|67.02083333333333|0|67.9375|0|29.49333333333334|0
0|2020-03-15|77.40972222222223|0|67.08333333333333|0|72.70833333333333|0|29.610277777777778|0
0|2020-03-16|74.95138888888889|0|67.4513888888889|0|78.5625|0|29.568819444444447|0
0|2020-03-17|78.61805555555556|0|66.97916666666667|0|70.16666666666667|0|29.467708333333338|0
0|2020-03-18|78.6875|0|67.625|0|72.5|0|29.420625000000005|0
0|2020-03-19|79.67559523809524|0|67.66071428571429|0|70.34523809523809|0|29.366130952380946|0
0|2020-03-20|65.03174603174604|0|63.66597222222222|0|95.2139880952381|0|29.624384920634924|0
0|2020-03-21|54.50347222222223|0|52.913194444444436|0|94.39930555555556|0|29.729986111111113|0
0|2020-03-22|59.5625|0|59.21180555555555|0|98.69097222222221|0|29.576388888888896|0
0|2020-03-23|73.10416666666667|0|66.0451388888889|0|81.49305555555556|0|29.465625000000006|0
0|2020-03-24|77.4375|0|64.83333333333333|0|69.95833333333333|0|29.376458333333336|0
0|2020-03-25|76.75694444444444|0|69.13888888888889|0|80.02083333333333|0|29.358541666666667|0
0|2020-03-26|80.9513888888889|0|67.96527777777779|0|70.38194444444444|0|29.266944444444444|0
0|2020-03-27|80.72916666666667|0|68.10416666666667|0|69.77083333333333|0|29.186875|0
0|2020-03-28|77.69444444444444|0|58.47222222222223|0|59.229166666666664|0|29.319374999999997|0
0|2020-03-29|68.375|0|47.625|0|54.541666666666664|0|29.551041666666663|0
0|2020-03-30|70.97916666666666|0|65.41666666666667|0|83.0625|0|29.42493055555556|0
0|2020-03-31|74.75|0|56.041666666666664|0|60.5|0|29.47000000000001|0
0|2020-04-01|70.58333333333333|0|55.875|0|62.5|0|29.421666666666667|0
0|2020-04-02|72.0625|0|67.4375|0|85.47222222222221|0|29.326111111111114|0
0|2020-04-03|78.31944444444444|0|71.60555555555555|0|80.43194444444444|0|29.330097222222236|0
0|2020-04-04|83.0|0|72.0|0|69.0|0|29.32000000000001|0
0|2020-04-05|83.0|0|72.0|0|69.0|0|29.32000000000001|0
0|2020-04-06|80.5625|0|71.9375|0|75.35416666666667|0|29.363333333333333|0
0|2020-04-07|77.625|0|71.9513888888889|0|84.16666666666667|0|29.441388888888884|0
0|2020-04-08|82.08333333333333|0|71.58333333333333|0|74.41666666666667|0|29.372916666666665|0
0|2020-04-09|79.23958333333333|0|72.28472222222223|0|81.40972222222221|0|29.333229166666666|0
0|2020-04-10|70.74305555555556|0|66.8125|0|87.625|0|29.44534722222222|0
0|2020-04-11|74.54861111111111|0|69.97222222222221|0|85.99305555555554|0|29.265625000000004|0
0|2020-04-12|78.79166666666667|0|56.708333333333336|0|56.041666666666664|0|29.13958333333333|0
0|2020-04-13|62.833333333333336|0|45.791666666666664|0|55.541666666666664|0|29.500000000000004|0
0|2020-04-14|58.8125|0|46.104166666666664|0|63.333333333333336|0|29.601249999999993|0
0|2020-04-15|60.291666666666664|0|45.083333333333336|0|59.541666666666664|0|29.6375|0
0|2020-04-16|66.33333333333333|0|54.583333333333336|0|68.0|0|29.564166666666665|0
0|2020-04-17|71.07708333333333|0|67.52777777777779|0|88.64236111111113|0|29.473680555555564|0
0|2020-04-18|62.958333333333336|0|59.291666666666664|0|87.95833333333333|0|29.43291666666667|0
0|2020-04-19|74.49305555555556|0|58.88888888888889|0|67.85416666666667|0|29.242499999999996|0
0|2020-04-20|77.29166666666667|0|53.333333333333336|0|46.583333333333336|0|29.30125|0
0|2020-04-21|77.35416666666667|0|69.90277777777777|0|78.54166666666666|0|29.350902777777776|0
0|2020-04-22|81.30902777777779|0|72.21875|0|76.60416666666667|0|29.219479166666662|0
0|2020-04-23|80.66666666666667|0|58.416666666666664|0|54.291666666666664|0|29.254166666666666|0
0|2020-04-24|82.75|0|58.75|0|48.75|0|29.249166666666667|0
0|2020-04-25|79.58333333333333|0|49.458333333333336|0|35.375|0|29.463750000000005|0
0|2020-04-26|76.20833333333333|0|50.833333333333336|0|43.708333333333336|0|29.622291666666666|0
0|2020-04-27|78.58333333333333|0|65.9375|0|67.9375|0|29.498333333333335|0
0|2020-04-28|82.1875|0|70.26388888888889|0|70.5|0|29.33621527777778|0
0|2020-04-29|78.02430555555556|0|59.46527777777777|0|57.913194444444436|0|29.445624999999996|0
0|2020-04-30|76.70833333333333|0|49.458333333333336|0|43.625|0|29.557500000000008|0
0|2020-05-01|79.20833333333333|0|54.208333333333336|0|46.291666666666664|0|29.460000000000004|0
0|2020-05-02|82.16666666666667|0|66.5|0|64.375|0|29.43291666666667|0
0|2020-05-03|83.54166666666667|0|67.06944444444444|0|63.11111111111111|0|29.39458333333333|0
0|2020-05-04|84.15972222222223|0|68.5486111111111|0|66.3888888888889|0|29.313055555555554|0
0|2020-05-05|82.3611111111111|0|70.16666666666667|0|70.02083333333333|0|29.379305555555558|0
0|2020-05-06|78.35416666666667|0|58.361111111111114|0|51.09027777777778|0|29.58458333333333|0
0|2020-05-07|80.59722222222223|0|66.6388888888889|0|67.28472222222223|0|29.481250000000003|0
0|2020-05-08|81.95833333333333|0|64.0|0|57.291666666666664|0|29.387083333333326|0
0|2020-05-09|72.5|0|53.291666666666664|0|51.666666666666664|0|29.603749999999994|0
0|2020-05-10|73.16666666666667|0|55.5|0|59.666666666666664|0|29.632083333333327|0
0|2020-05-11|76.36458333333333|0|65.20833333333333|0|71.94791666666667|0|29.56947916666667|0
0|2020-05-12|80.20972222222223|0|67.10555555555555|0|69.9236111111111|0|29.407388888888885|0
0|2020-05-13|80.0138888888889|0|70.8125|0|75.66666666666667|0|29.364583333333332|0
0|2020-05-14|84.40277777777777|0|70.47222222222223|0|65.70833333333333|0|29.323819444444442|0
0|2020-05-15|83.91805555555555|0|72.96111111111112|0|71.33749999999999|0|29.25430555555555|0
0|2020-05-16|74.98611111111111|0|65.20833333333333|0|73.93055555555556|0|29.26902777777778|0
0|2020-05-17|79.875|0|66.25|0|65.91666666666667|0|29.400833333333335|0
0|2020-05-18|83.875|0|67.79166666666667|0|63.125|0|29.38041666666666|0
0|2020-05-19|86.33333333333333|0|69.75|0|63.666666666666664|0|29.2675|0
0|2020-05-20|86.39583333333333|0|72.83333333333333|0|68.64583333333333|0|29.231736111111108|0
0|2020-05-21|83.52083333333333|0|71.03125|0|68.125|0|29.257361111111113|0
0|2020-05-22|87.15972222222223|0|73.58333333333333|0|67.65277777777779|0|29.27909722222222|0
0|2020-05-23|86.31944444444446|0|73.65277777777779|0|68.72222222222221|0|29.29263888888889|0
0|2020-05-24|82.4625|0|71.58402777777778|0|73.24166666666666|0|29.250541666666667|0
0|2020-05-25|74.47222222222221|0|67.125|0|79.25694444444444|0|29.262361111111108|0
0|2020-05-26|76.72569444444444|0|67.27777777777779|0|74.5798611111111|0|29.399340277777778|0
0|2020-05-27|82.375|0|70.5|0|70.29166666666667|0|29.346249999999998|0
0|2020-05-28|81.91666666666667|0|69.5625|0|67.30208333333333|0|29.389583333333334|0
0|2020-05-29|80.31944444444444|0|66.94444444444444|0|65.6111111111111|0|29.552916666666665|0
0|2020-05-30|79.08333333333333|0|61.125|0|57.25|0|29.549999999999997|0
0|2020-05-31|74.93402777777777|0|72.93750000000001|0|93.46875|0|29.54868055555555|0
0|2020-06-01|75.78333333333333|0|72.41875|0|89.96875|0|29.545416666666657|0
0|2020-06-02|78.83333333333333|0|72.90277777777779|0|83.30555555555556|0|29.509861111111118|0
0|2020-06-03|81.69583333333334|0|74.39583333333333|0|80.39999999999999|0|29.42854166666667|0
0|2020-06-04|83.58333333333333|0|73.125|0|73.5|0|29.363749999999992|0
0|2020-06-05|83.69444444444444|0|72.5|0|71.85416666666667|0|29.394166666666667|0
0|2020-06-06|84.3125|0|70.875|0|67.0625|0|29.357916666666664|0
0|2020-06-07|86.875|0|70.16666666666667|0|60.625|0|29.2325|0
0|2020-06-08|87.52083333333333|0|70.95833333333333|0|60.520833333333336|0|29.168125|0
0|2020-06-09|88.88541666666667|0|76.05208333333333|0|68.04166666666667|0|29.227916666666673|0
0|2020-06-10|82.63194444444444|0|60.94444444444445|0|52.84722222222223|0|29.517986111111103|0
0|2020-06-11|82.83333333333333|0|57.25|0|46.666666666666664|0|29.674166666666668|0
0|2020-06-12|81.25|0|59.708333333333336|0|52.125|0|29.66833333333334|0
0|2020-06-13|81.33333333333333|0|58.75|0|50.291666666666664|0|29.55583333333334|0
0|2020-06-14|80.375|0|60.666666666666664|0|54.208333333333336|0|29.527083333333334|0
0|2020-06-15|80.18055555555556|0|70.59722222222223|0|73.03472222222223|0|29.589444444444457|0
0|2020-06-16|83.10416666666667|0|71.94791666666667|0|71.77083333333333|0|29.536875000000006|0
0|2020-06-17|83.94791666666667|0|72.13541666666667|0|70.04166666666667|0|29.461249999999996|0
0|2020-06-18|85.12499999999999|0|73.91666666666667|0|71.01388888888889|0|29.396805555555556|0
0|2020-06-19|85.63888888888887|0|73.6736111111111|0|69.3263888888889|0|29.40569444444445|0
0|2020-06-20|86.51388888888887|0|73.46527777777779|0|68.20833333333333|0|29.42798611111111|0
0|2020-06-21|87.59722222222223|0|74.03472222222223|0|66.71527777777777|0|29.369722222222222|0
0|2020-06-22|88.625|0|74.25|0|65.95833333333333|0|29.34069444444444|0
0|2020-06-23|81.58333333333333|0|74.35416666666667|0|79.08333333333333|0|29.359583333333333|0
0|2020-06-24|85.41666666666667|0|70.33333333333333|0|64.25|0|29.362291666666668|0
0|2020-06-25|84.75|0|70.54166666666667|0|65.125|0|29.405416666666667|0
0|2020-06-26|80.79166666666667|0|72.61111111111111|0|76.79166666666667|0|29.488263888888895|0
0|2020-06-27|84.03472222222223|0|74.87499999999999|0|75.7638888888889|0|29.413125000000008|0
0|2020-06-28|87.58333333333333|0|74.0|0|66.3125|0|29.286666666666672|0
0|2020-06-29|88.52083333333333|0|74.22916666666667|0|64.04166666666667|0|29.279166666666665|0
0|2020-06-30|89.125|0|74.25|0|63.583333333333336|0|29.307708333333334|0
0|2020-07-01|90.70833333333333|0|74.25|0|62.166666666666664|0|29.320416666666663|0
0|2020-07-02|90.6875|0|71.10416666666667|0|58.229166666666664|0|29.391875|0
0|2020-07-03|88.39583333333333|0|70.58333333333333|0|60.868055555555564|0|29.43041666666667|0
0|2020-07-04|90.45833333333333|0|69.5|0|56.541666666666664|0|29.38416666666667|0
0|2020-07-05|90.95833333333333|0|68.70833333333333|0|54.270833333333336|0|29.315416666666664|0
0|2020-07-06|91.08333333333333|0|71.91666666666667|0|56.8125|0|29.3275|0
0|2020-07-07|89.9861111111111|0|74.5625|0|63.333333333333336|0|29.36666666666667|0
0|2020-07-08|91.22916666666667|0|73.375|0|59.708333333333336|0|29.342499999999998|0
0|2020-07-09|89.9375|0|74.79166666666667|0|63.604166666666664|0|29.338333333333328|0
0|2020-07-10|91.4375|0|74.45833333333333|0|61.604166666666664|0|29.426666666666673|0
0|2020-07-11|91.49305555555556|0|71.1388888888889|0|58.479166666666664|0|29.454583333333332|0
0|2020-07-12|91.41666666666667|0|70.25|0|57.416666666666664|0|29.399374999999992|0
0|2020-07-13|94.0|0|67.35416666666667|0|48.166666666666664|0|29.34479166666667|0
0|2020-07-14|92.125|0|67.625|0|51.208333333333336|0|29.35958333333333|0
0|2020-07-15|90.5|0|69.79166666666667|0|56.666666666666664|0|29.40291666666667|0
0|2020-07-16|90.22222222222221|0|73.06944444444444|0|61.18055555555555|0|29.458125|0
0|2020-07-17|87.47916666666667|0|72.8125|0|65.47916666666667|0|29.469374999999996|0
0|2020-07-18|81.86805555555556|0|72.63194444444444|0|74.74305555555556|0|29.468819444444446|0
0|2020-07-19|86.2361111111111|0|70.00694444444444|0|64.8611111111111|0|29.44194444444445|0
0|2020-07-20|87.875|0|71.08333333333333|0|62.041666666666664|0|29.38625|0
0|2020-07-21|89.25|0|70.70833333333333|0|58.4375|0|29.355208333333337|0
0|2020-07-22|89.83333333333333|0|70.25|0|56.666666666666664|0|29.386666666666667|0
0|2020-07-23|89.25|0|71.60416666666667|0|60.270833333333336|0|29.39895833333334|0
0|2020-07-24|90.58333333333333|0|69.29166666666667|0|53.208333333333336|0|29.36208333333333|0
0|2020-07-25|85.55555555555556|0|71.01388888888889|0|62.958333333333336|0|29.325555555555553|0
0|2020-07-26|78.175|0|73.29305555555555|0|87.88194444444444|0|29.400680555555553|0
0|2020-07-27|85.8923611111111|0|74.9236111111111|0|72.51041666666667|0|29.449861111111108|0
0|2020-07-28|82.52083333333333|0|73.13194444444444|0|76.04861111111111|0|29.43211805555555|0
0|2020-07-29|82.17430555555556|0|74.58125|0|79.16805555555555|0|29.442680555555558|0
0|2020-07-30|85.22916666666667|0|72.77083333333333|0|68.8125|0|29.434374999999992|0
0|2020-07-31|86.24652777777779|0|73.46875|0|69.86458333333333|0|29.43854166666667|0
0|2020-08-01|82.16666666666667|0|71.52083333333333|0|72.85416666666667|0|29.448333333333327|0
0|2020-08-02|85.0|0|70.75|0|66.54166666666667|0|29.455416666666668|0
0|2020-08-03|86.0|0|70.66666666666667|0|64.33333333333333|0|29.47708333333333|0
0|2020-08-04|86.58333333333333|0|70.91666666666667|0|63.333333333333336|0|29.47666666666666|0
0|2020-08-05|86.6875|0|71.54166666666667|0|64.3125|0|29.438333333333333|0
0|2020-08-06|89.58333333333333|0|71.70833333333333|0|57.479166666666664|0|29.421458333333337|0
0|2020-08-07|87.0|0|72.875|0|67.20833333333333|0|29.480625|0
0|2020-08-08|86.0625|0|73.66666666666667|0|70.04166666666667|0|29.526249999999994|0
0|2020-08-09|87.25|0|70.8125|0|63.229166666666664|0|29.518750000000008|0
0|2020-08-10|88.3125|0|71.54166666666667|0|62.5|0|29.47729166666667|0
0|2020-08-11|89.1875|0|72.04166666666667|0|61.916666666666664|0|29.42125|0
0|2020-08-12|89.77083333333333|0|71.45833333333333|0|59.625|0|29.409999999999997|0
0|2020-08-13|89.54166666666667|0|69.875|0|58.25|0|29.413750000000004|0
0|2020-08-14|89.91666666666667|0|66.83333333333333|0|53.875|0|29.390416666666663|0
0|2020-08-15|90.41666666666667|0|67.45833333333333|0|52.333333333333336|0|29.400000000000002|0
0|2020-08-16|90.0|0|69.08333333333333|0|55.375|0|29.46958333333333|0
0|2020-08-17|88.20833333333333|0|67.41666666666667|0|55.083333333333336|0|29.525833333333335|0
0|2020-08-18|83.125|0|68.56944444444444|0|62.375|0|29.489444444444448|0
0|2020-08-19|87.79166666666667|0|63.416666666666664|0|51.791666666666664|0|29.385833333333327|0
0|2020-08-20|86.79583333333333|0|65.00833333333334|0|53.35833333333333|0|29.313749999999995|0
0|2020-08-21|88.75|0|65.04166666666667|0|51.958333333333336|0|29.289166666666663|0
0|2020-08-22|85.69444444444444|0|65.625|0|53.194444444444436|0|29.35416666666667|0
0|2020-08-23|85.29166666666667|0|64.52083333333333|0|53.395833333333336|0|29.419166666666666|0
0|2020-08-24|84.16666666666667|0|65.33333333333333|0|55.229166666666664|0|29.45208333333333|0
0|2020-08-25|86.58333333333333|0|65.14583333333333|0|52.291666666666664|0|29.393749999999997|0
0|2020-08-26|89.625|0|66.625|0|49.25|0|29.291666666666675|0
0|2020-08-27|91.875|0|69.66666666666667|0|51.458333333333336|0|29.27458333333334|0
0|2020-08-28|92.85416666666667|0|70.47916666666667|0|52.270833333333336|0|29.298333333333343|0
0|2020-08-29|91.20833333333333|0|70.5|0|54.75|0|29.309583333333332|0
0|2020-08-30|90.79166666666667|0|71.91666666666667|0|57.666666666666664|0|29.24625|0
0|2020-08-31|91.56944444444444|0|72.63194444444444|0|57.291666666666664|0|29.235833333333332|0
0|2020-09-01|92.125|0|74.125|0|57.8125|0|29.260833333333334|0
0|2020-09-02|86.84722222222223|0|70.20833333333333|0|58.125|0|29.32319444444444|0
0|2020-09-03|86.0625|0|70.95486111111111|0|62.729166666666664|0|29.37881944444445|0
0|2020-09-04|83.35416666666667|0|71.35416666666667|0|69.625|0|29.507291666666674|0
0|2020-09-05|80.32638888888889|0|69.66666666666667|0|71.90972222222221|0|29.646805555555556|0
0|2020-09-06|80.375|0|68.69444444444444|0|68.54166666666667|0|29.59069444444444|0
0|2020-09-07|81.66666666666667|0|69.66666666666667|0|68.25|0|29.383749999999992|0
0|2020-09-08|83.57638888888889|0|72.17592592592592|0|70.52546296296296|0|29.263564814814824|0
0|2020-09-09|79.13194444444444|0|71.23263888888889|0|77.46875|0|29.38506944444445|0
0|2020-09-10|65.28472222222221|0|61.111111111111114|0|86.58333333333333|0|29.642569444444437|0
0|2020-09-11|70.90972222222223|0|64.29166666666667|0|80.38194444444444|0|29.59708333333334|0
0|2020-09-12|81.19444444444444|0|68.34722222222221|0|67.47916666666667|0|29.436736111111113|0
0|2020-09-13|85.16666666666667|0|68.45833333333333|0|60.041666666666664|0|29.42916666666667|0
0|2020-09-14|83.875|0|68.83333333333333|0|63.1875|0|29.504583333333333|0
0|2020-09-15|82.25|0|69.83333333333333|0|67.0|0|29.507916666666674|0
0|2020-09-16|80.91666666666667|0|69.70138888888889|0|71.33333333333333|0|29.439513888888893|0
0|2020-09-17|74.97916666666667|0|70.72916666666667|0|87.01041666666667|0|29.462673611111118|0
0|2020-09-18|79.08333333333333|0|67.0|0|69.125|0|29.497500000000002|0
0|2020-09-19|77.75|0|61.75|0|59.583333333333336|0|29.526666666666667|0
0|2020-09-20|75.54166666666667|0|55.666666666666664|0|53.125|0|29.519166666666667|0
0|2020-09-21|76.5|0|66.0625|0|70.47916666666667|0|29.469583333333343|0
0|2020-09-22|80.27083333333333|0|66.35416666666667|0|63.666666666666664|0|29.415833333333328|0
0|2020-09-23|79.41666666666667|0|66.29166666666667|0|67.0|0|29.402083333333326|0
0|2020-09-24|76.9375|0|64.45833333333333|0|67.60416666666667|0|29.42354166666666|0
