|dates|Oldham_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Oldham_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Oldham_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Oldham_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Oldham_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Oldham_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Oldham_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Oldham_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|31574.0|0|910.0|0|2.8013791404999386|0|32484.0|0
