|dates|Cedar_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Cedar_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Cedar_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Cedar_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Cedar_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Cedar_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Cedar_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Cedar_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-02|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-03|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-04|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-05|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-06|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-07|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-08|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-09|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-10|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-11|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-12|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-13|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-14|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-15|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-16|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-17|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-18|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-19|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-20|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-21|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-22|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-23|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-24|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-25|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-26|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-27|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-28|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-29|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-30|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-01-31|4391.5|0|116.0|0|2.5734886300610094|0|4507.5|0
0|2020-02-01|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-02|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-03|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-04|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-05|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-06|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-07|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-08|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-09|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-10|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-11|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-12|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-13|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-14|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-15|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-16|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-17|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-18|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-19|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-20|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-21|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-22|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-23|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-24|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-25|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-26|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-27|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-28|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-02-29|4369.0|0|118.5|0|2.6406685236768803|0|4487.5|0
0|2020-03-01|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-02|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-03|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-04|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-05|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-06|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-07|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-08|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-09|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-10|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-11|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-12|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-13|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-14|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-15|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-16|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-17|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-18|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-19|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-20|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-21|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-22|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-23|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-24|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-25|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-26|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-27|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-28|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-29|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-30|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-03-31|4443.0|0|150.5|0|3.2763687819745293|0|4593.5|0
0|2020-04-01|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-02|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-03|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-04|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-05|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-06|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-07|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-08|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-09|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-10|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-11|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-12|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-13|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-14|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-15|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-16|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-17|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-18|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-19|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-20|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
