|dates|Winston_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Winston_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Winston_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Winston_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Winston_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Winston_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Winston_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Winston_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-02|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-03|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-04|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-05|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-06|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-07|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-08|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-09|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-10|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-11|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-12|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-13|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-14|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-15|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-16|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-17|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-18|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-19|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-20|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-21|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-22|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-23|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-24|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-25|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-26|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-27|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-28|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-29|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-30|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-01-31|6984.5|0|447.0|0|6.014936419296239|0|7431.5|0
0|2020-02-01|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-02|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-03|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-04|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-05|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-06|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-07|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-08|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-09|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-10|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-11|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-12|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-13|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-14|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-15|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-16|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-17|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-18|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-19|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-20|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-21|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
