|dates|Sutter_California_UnitedStates.AverageDailyTemperature.data|Sutter_California_UnitedStates.AverageDailyTemperature.missing|Sutter_California_UnitedStates.AverageDewPoint.data|Sutter_California_UnitedStates.AverageDewPoint.missing|Sutter_California_UnitedStates.AverageRelativeHumidity.data|Sutter_California_UnitedStates.AverageRelativeHumidity.missing|Sutter_California_UnitedStates.AverageSurfaceAirPressure.data|Sutter_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.579861111111114|0|43.510416666666664|0|83.84375|0|30.06062499999999|0
0|2020-01-02|49.30833333333334|0|40.12916666666667|0|73.74583333333334|0|30.058999999999997|0
0|2020-01-03|46.10793650793651|0|41.65615079365079|0|86.0012896825397|0|30.169357142857137|0
0|2020-01-04|48.73541666666667|0|45.418055555555554|0|88.82916666666667|0|30.30385416666667|0
0|2020-01-05|46.16041666666666|0|43.055555555555564|0|89.64375|0|30.45247222222223|0
0|2020-01-06|44.208333333333336|0|37.541666666666664|0|78.08333333333333|0|30.392083333333343|0
0|2020-01-07|40.62777777777777|0|39.30277777777778|0|95.53750000000001|0|30.155902777777765|0
0|2020-01-08|45.322916666666664|0|43.46805555555556|0|93.57013888888889|0|30.043958333333325|0
0|2020-01-09|46.256944444444436|0|42.43055555555556|0|87.125|0|30.020763888888897|0
0|2020-01-10|44.208333333333336|0|38.9375|0|82.29166666666667|0|30.21048611111111|0
0|2020-01-11|48.09722222222222|0|42.61805555555555|0|82.10416666666667|0|30.153680555555553|0
0|2020-01-12|43.71527777777778|0|39.05555555555555|0|84.54166666666667|0|30.0942361111111|0
0|2020-01-13|48.916666666666664|0|42.52777777777778|0|79.33333333333333|0|30.069930555555548|0
0|2020-01-14|47.0|0|41.041666666666664|0|80.52083333333333|0|30.091041666666673|0
0|2020-01-15|42.84722222222222|0|36.40277777777778|0|78.6111111111111|0|29.975972222222225|0
0|2020-01-16|45.27777777777777|0|40.05555555555555|0|82.4861111111111|0|29.786805555555556|0
0|2020-01-17|42.31944444444445|0|39.5|0|89.9375|0|30.23249999999999|0
0|2020-01-18|43.62152777777777|0|37.43402777777778|0|80.78472222222223|0|30.26920138888889|0
0|2020-01-19|40.822916666666664|0|39.264583333333334|0|94.4375|0|30.113826388888878|0
0|2020-01-20|44.19305555555555|0|42.18055555555555|0|93.04027777777777|0|29.986395833333333|0
0|2020-01-21|50.297222222222224|0|46.42361111111111|0|86.62916666666666|0|30.04413194444444|0
0|2020-01-22|52.5875|0|48.52222222222222|0|86.70833333333333|0|30.181868055555558|0
0|2020-01-23|48.239120370370365|0|46.03564814814815|0|92.1738425925926|0|30.145949074074085|0
0|2020-01-24|51.7125|0|48.65416666666666|0|89.67847222222223|0|30.089215277777786|0
0|2020-01-25|54.78125|0|51.56597222222222|0|89.27430555555554|0|30.06322916666666|0
0|2020-01-26|56.791666666666664|0|51.944444444444436|0|84.33333333333333|0|30.112986111111113|0
0|2020-01-27|54.208333333333336|0|47.291666666666664|0|77.95833333333333|0|30.270416666666662|0
0|2020-01-28|51.743055555555564|0|47.76388888888889|0|86.41666666666667|0|30.237916666666674|0
0|2020-01-29|52.708333333333336|0|43.452380952380956|0|73.28571428571429|0|30.1552380952381|0
0|2020-01-30|54.083333333333336|0|46.333333333333336|0|76.08333333333333|0|30.16791666666666|0
0|2020-01-31|52.27777777777778|0|47.173611111111114|0|84.12500000000001|0|30.257499999999993|0
0|2020-02-01|50.08154761904762|0|45.2171130952381|0|85.16314484126984|0|30.201575396825405|0
0|2020-02-02|49.24166666666667|0|31.233333333333334|0|56.675000000000004|0|30.001388888888883|0
0|2020-02-03|44.291666666666664|0|22.083333333333332|0|44.333333333333336|0|30.102499999999996|0
0|2020-02-04|45.583333333333336|0|23.125|0|42.708333333333336|0|30.182916666666657|0
0|2020-02-05|44.708333333333336|0|31.333333333333332|0|62.375|0|30.17375|0
0|2020-02-06|46.333333333333336|0|36.375|0|71.125|0|30.10291666666667|0
0|2020-02-07|48.5|0|39.291666666666664|0|73.16666666666667|0|30.067499999999992|0
0|2020-02-08|50.583333333333336|0|34.666666666666664|0|59.75|0|29.96833333333333|0
0|2020-02-09|52.625|0|27.208333333333332|0|38.333333333333336|0|30.020416666666666|0
0|2020-02-10|57.791666666666664|0|28.0|0|33.791666666666664|0|29.969583333333343|0
0|2020-02-11|59.625|0|31.75|0|37.25|0|29.985833333333336|0
0|2020-02-12|51.5|0|38.208333333333336|0|64.08333333333333|0|29.971666666666668|0
0|2020-02-13|51.083333333333336|0|40.208333333333336|0|68.79166666666667|0|29.985833333333336|0
0|2020-02-14|49.55555555555555|0|41.77777777777778|0|77.05555555555556|0|30.037361111111107|0
0|2020-02-15|51.708333333333336|0|41.375|0|70.04166666666667|0|30.11958333333334|0
0|2020-02-16|55.375|0|42.625|0|64.0|0|30.0975|0
0|2020-02-17|57.375|0|29.208333333333332|0|38.75|0|30.002916666666675|0
0|2020-02-18|51.208333333333336|0|30.666666666666668|0|49.375|0|29.969583333333336|0
0|2020-02-19|54.0625|0|36.083333333333336|0|54.916666666666664|0|30.025208333333328|0
0|2020-02-20|52.625|0|37.875|0|60.666666666666664|0|30.06208333333332|0
0|2020-02-21|55.958333333333336|0|36.166666666666664|0|51.5|0|29.97666666666666|0
0|2020-02-22|54.666666666666664|0|40.208333333333336|0|60.791666666666664|0|29.908333333333335|0
0|2020-02-23|51.958333333333336|0|44.583333333333336|0|77.20833333333333|0|30.22041666666666|0
0|2020-02-24|57.291666666666664|0|35.25|0|52.75|0|30.24875|0
0|2020-02-25|61.333333333333336|0|32.625|0|36.791666666666664|0|30.19458333333333|0
0|2020-02-26|57.291666666666664|0|41.666666666666664|0|59.333333333333336|0|30.234583333333347|0
0|2020-02-27|58.083333333333336|0|41.333333333333336|0|58.541666666666664|0|30.146250000000006|0
0|2020-02-28|59.0|0|44.416666666666664|0|61.125|0|30.030833333333344|0
0|2020-02-29|55.541666666666664|0|44.916666666666664|0|68.56944444444444|0|29.90458333333333|0
0|2020-03-01|53.354166666666664|0|29.104166666666668|0|42.833333333333336|0|29.930416666666673|0
0|2020-03-02|59.4375|0|25.604166666666668|0|28.875|0|29.990833333333345|0
0|2020-03-03|61.333333333333336|0|39.583333333333336|0|48.166666666666664|0|29.94125|0
0|2020-03-04|57.958333333333336|0|42.916666666666664|0|61.083333333333336|0|29.995833333333337|0
0|2020-03-05|58.791666666666664|0|45.916666666666664|0|64.66666666666667|0|30.002916666666675|0
0|2020-03-06|55.333333333333336|0|45.75|0|71.375|0|29.87583333333332|0
0|2020-03-07|50.82638888888889|0|44.93402777777777|0|80.61458333333333|0|29.85034722222221|0
0|2020-03-08|51.208333333333336|0|43.5|0|76.83333333333333|0|29.93145833333334|0
0|2020-03-09|55.875|0|43.416666666666664|0|66.0|0|30.02541666666666|0
0|2020-03-10|59.125|0|40.208333333333336|0|54.625|0|29.93875|0
0|2020-03-11|59.958333333333336|0|44.666666666666664|0|59.458333333333336|0|29.94916666666666|0
0|2020-03-12|62.791666666666664|0|39.125|0|50.166666666666664|0|29.742916666666673|0
0|2020-03-13|57.416666666666664|0|40.666666666666664|0|55.416666666666664|0|29.631250000000005|0
0|2020-03-14|50.020833333333336|0|43.395833333333336|0|78.375|0|29.851458333333337|0
0|2020-03-15|47.21527777777777|0|41.4375|0|80.79861111111111|0|29.873888888888885|0
0|2020-03-16|44.427083333333336|0|40.03125|0|84.78125|0|29.881111111111114|0
0|2020-03-17|46.0625|0|40.927083333333336|0|82.96180555555556|0|29.90159722222222|0
0|2020-03-18|46.270833333333336|0|41.291666666666664|0|83.33333333333333|0|29.840625000000003|0
0|2020-03-19|47.225|0|38.16527777777778|0|74.16111111111111|0|29.959958333333336|0
0|2020-03-20|50.875|0|40.25|0|69.625|0|30.122500000000013|0
0|2020-03-21|52.458333333333336|0|42.041666666666664|0|70.70833333333333|0|30.069166666666664|0
0|2020-03-22|55.458333333333336|0|43.0|0|66.125|0|29.995833333333326|0
0|2020-03-23|53.76388888888889|0|43.84722222222222|0|70.43055555555556|0|29.96708333333334|0
0|2020-03-24|49.020833333333336|0|42.041666666666664|0|77.29166666666667|0|30.038333333333338|0
0|2020-03-25|46.708333333333336|0|37.041666666666664|0|71.70833333333333|0|29.97666666666667|0
