|dates|Chester_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Chester_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Chester_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Chester_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Chester_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Chester_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Chester_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Chester_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-02|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-03|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-04|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-05|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-06|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-07|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-08|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-09|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-10|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-11|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-12|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-13|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-14|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-15|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-16|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-17|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-18|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-19|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-20|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-21|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
0|2020-01-22|275875.5|0|10000.5|0|3.4981950216177644|0|285876.0|0
