|dates|ClearCreek_Colorado_UnitedStates.AveragePrecipitationTotal.data|ClearCreek_Colorado_UnitedStates.AveragePrecipitationTotal.missing|ClearCreek_Colorado_UnitedStates.AveragePrecipitation.data|ClearCreek_Colorado_UnitedStates.AveragePrecipitation.missing|ClearCreek_Colorado_UnitedStates.AverageWindDirection.data|ClearCreek_Colorado_UnitedStates.AverageWindDirection.missing|ClearCreek_Colorado_UnitedStates.AverageWindSpeed.data|ClearCreek_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|234.89583333333334|0|28.130208333333332|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|270.3125|0|18.78125|0
0|2020-01-03|0.0|0|0.0|0|279.53125|0|28.796875|0
0|2020-01-04|0.0|0|0.0|0|287.4479166666667|0|32.729166666666664|0
0|2020-01-05|0.0|0|0.0|0|268.59375|0|24.177083333333332|0
0|2020-01-06|0.0|0|0.0|0|300.0520833333333|0|40.182291666666664|0
0|2020-01-07|0.0|0|0.0|0|281.40625|0|33.84375|0
0|2020-01-08|0.0|0|0.0|0|276.40625|0|28.84375|0
0|2020-01-09|0.0|0|0.0006770833333333334|0|300.8333333333333|0|20.572916666666668|0
0|2020-01-10|0.0|0|0.0|0|314.21875|0|18.317708333333332|0
0|2020-01-11|0.0|0|0.0|0|299.1666666666667|0|29.03125|0
0|2020-01-12|0.0|0|0.0|0|300.46875|0|24.65625|0
0|2020-01-13|0.0|0|0.0|0|258.0729166666667|0|31.015625|0
0|2020-01-14|0.0|0|0.0|0|264.7916666666667|0|32.234375|0
0|2020-01-15|0.0|0|0.0|0|256.7708333333333|0|27.5|0
0|2020-01-16|0.0|0|0.0|0|248.75|0|18.520833333333332|0
0|2020-01-17|0.0|0|0.0|0|239.21875|0|23.369791666666668|0
0|2020-01-18|0.0|0|0.0|0|305.0520833333333|0|32.572916666666664|0
0|2020-01-19|0.0|0|0.0|0|320.0|0|26.0|0
0|2020-01-20|0.0|0|0.0|0|299.5833333333333|0|21.369791666666668|0
0|2020-01-21|0.0|0|0.0|0|282.1354166666667|0|17.005208333333332|0
0|2020-01-22|0.0|0|0.0|0|166.19791666666666|0|16.786458333333332|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|189.32291666666666|0|20.822916666666668|0
