|dates|Pottawattamie_Iowa_UnitedStates.AveragePrecipitationTotal.data|Pottawattamie_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Pottawattamie_Iowa_UnitedStates.AveragePrecipitation.data|Pottawattamie_Iowa_UnitedStates.AveragePrecipitation.missing|Pottawattamie_Iowa_UnitedStates.AverageWindDirection.data|Pottawattamie_Iowa_UnitedStates.AverageWindDirection.missing|Pottawattamie_Iowa_UnitedStates.AverageWindSpeed.data|Pottawattamie_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|204.47916666666666|0|12.145833333333334|0
0|2020-01-02|0.0|0|0.0|0|288.75|0|8.9375|0
0|2020-01-03|0.0|0|0.0|0|260.9375|0|12.364583333333334|0
0|2020-01-04|0.0|0|0.0|0|228.22916666666666|0|11.239583333333334|0
0|2020-01-05|0.0|0|0.0|0|282.5|0|14.927083333333334|0
0|2020-01-06|0.0|0|0.0|0|175.15625|0|5.328125|0
0|2020-01-07|0.0|0|0.0|0|268.4375|0|9.791666666666666|0
0|2020-01-08|0.0|0|0.0|0|108.54166666666667|0|15.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|248.02083333333334|0|13.958333333333334|0
0|2020-01-10|0.0|0|0.0|0|205.625|0|16.864583333333332|0
0|2020-01-11|0.0|0|0.0|0|240.9375|0|9.822916666666666|0
0|2020-01-12|0.0|0|0.0|0|153.125|0|7.229166666666667|0
0|2020-01-13|0.0|0|0.00010416666666666667|0|161.14583333333334|0|10.947916666666666|0
0|2020-01-14|0.0|0|0.00026041666666666666|0|166.51041666666666|0|8.203125|0
0|2020-01-15|0.0|0|0.0|0|262.3958333333333|0|13.875|0
0|2020-01-16|0.0|0|0.0|0|192.5|0|7.140625|0
0|2020-01-17|0.0|0|0.0|0|140.83333333333334|0|17.354166666666668|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|306.9791666666667|0|18.614583333333332|0
0|2020-01-19|0.0|0|0.0|0|326.5104166666667|0|13.536458333333334|0
0|2020-01-20|0.0|0|0.0|0|203.48958333333334|0|7.46875|0
0|2020-01-21|0.0|0|0.0|0|167.08333333333334|0|13.057291666666666|0
0|2020-01-22|0.0|0|0.0025000000000000005|0|177.86458333333334|0|11.869791666666666|0
0|2020-01-23|0.0|0|0.00125|0|206.5625|0|6.4375|0
0|2020-01-24|0.0|0|0.0|0|320.7291666666667|0|11.947916666666666|0
0|2020-01-25|0.0|0|0.0|0|219.58333333333334|0|6.458333333333333|0
0|2020-01-26|0.0|0|0.0|0|191.77083333333334|0|4.635416666666667|0
0|2020-01-27|0.0|0|0.0|0|323.1770833333333|0|8.015625|0
0|2020-01-28|0.0|0|0.0|0|185.83333333333334|0|4.78125|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|70.41666666666667|0|2.7604166666666665|0
0|2020-01-30|0.0|0|0.0|0|156.97916666666666|0|10.75|0
0|2020-01-31|0.0|0|0.0|0|242.08333333333334|0|7.447916666666667|0
0|2020-02-01|0.0|0|0.0|0|226.45833333333334|0|9.4375|0
0|2020-02-02|0.0|0|0.0|0|152.5|0|7.447916666666667|0
0|2020-02-03|0.0|0|0.0|0|51.770833333333336|0|19.041666666666668|0
0|2020-02-04|0.0|0|0.0|0|36.041666666666664|0|16.614583333333332|0
0|2020-02-05|0.0|0|0.0|0|20.3125|0|4.213541666666667|0
0|2020-02-06|0.0|0|0.0|0|167.08333333333334|0|7.104166666666667|0
0|2020-02-07|0.0|0|0.0|0|310.4166666666667|0|12.260416666666666|0
0|2020-02-08|0.0|0|0.0|0|192.1875|0|9.5625|0
0|2020-02-09|0.0|0|0.0|0|266.0416666666667|0|13.572916666666666|0
0|2020-02-10|0.0|0|0.0|0|205.9375|0|6.333333333333333|0
0|2020-02-11|0.0|0|0.0|0|254.73958333333334|0|9.40625|0
0|2020-02-12|0.0|0|0.0|0|251.45833333333334|0|15.0|0
0|2020-02-13|0.0|0|0.0|0|274.6354166666667|0|11.942708333333334|0
0|2020-02-14|0.0|0|0.0|0|175.26041666666666|0|16.510416666666668|0
0|2020-02-15|0.0|0|0.0|0|200.0|0|9.104166666666666|0
0|2020-02-16|0.0|0|0.0|0|186.35416666666666|0|10.166666666666666|0
0|2020-02-17|0.0|0|0.0008854166666666667|0|226.30208333333334|0|13.1875|0
0|2020-02-18|0.0|0|0.0|0|208.33333333333334|0|6.65625|0
0|2020-02-19|0.0|0|0.0|0|36.041666666666664|0|11.510416666666666|0
