|dates|Fairfax_Virginia_UnitedStates.AveragePrecipitationTotal.data|Fairfax_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Fairfax_Virginia_UnitedStates.AveragePrecipitation.data|Fairfax_Virginia_UnitedStates.AveragePrecipitation.missing|Fairfax_Virginia_UnitedStates.AverageWindDirection.data|Fairfax_Virginia_UnitedStates.AverageWindDirection.missing|Fairfax_Virginia_UnitedStates.AverageWindSpeed.data|Fairfax_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|133.75|0|3.6770833333333335|0
0|2020-01-02|0.0|0|0.0|0|59.72222222222222|0|1.3211805555555556|0
0|2020-01-03|0.0005555555555555556|0|0.0012447916666666664|0|72.421875|0|1.7404513888888886|0
0|2020-01-04|0.0033333333333333335|0|0.009522569444444446|0|114.01909722222221|0|3.712673611111111|0
0|2020-01-05|0.015416666666666667|0|0.0|0|247.65625|0|12.402777777777777|0
0|2020-01-06|0.0|0|0.0|0|100.6423611111111|0|3.100694444444444|0
0|2020-01-07|0.0|0|0.001979166666666667|0|79.25347222222221|0|2.100694444444444|0
0|2020-01-08|0.015416666666666667|0|0.0|0|174.375|0|6.463541666666667|0
0|2020-01-09|0.0|0|0.0|0|78.90625|0|2.0729166666666665|0
0|2020-01-10|0.0|0|0.0|0|122.27430555555556|0|2.9427083333333335|0
0|2020-01-11|0.0|0|0.0|0|151.25|0|6.963541666666667|0
0|2020-01-12|0.02|0|0.0016579861111111112|0|207.6996527777778|0|6.722222222222222|0
0|2020-01-13|0.0|0|0.0|0|73.64583333333333|0|1.0677083333333333|0
0|2020-01-14|0.0|0|0.0003125|0|23.663194444444446|0|0.46875|0
0|2020-01-15|7.8125e-05|0|0.0|0|81.60590277777777|0|1.8081597222222223|0
0|2020-01-16|0.0|0|0.0|0|259.0104166666667|0|13.677083333333334|0
0|2020-01-17|0.0|0|0.0|0|265.0520833333333|0|10.442708333333334|0
0|2020-01-18|3.472222222222222e-05|0|0.003524305555555556|0|120.22569444444446|0|4.494791666666667|0
0|2020-01-19|0.0036284722222222226|0|5.208333333333334e-05|0|247.88194444444446|0|11.234375|0
0|2020-01-20|0.0|0|0.0|0|323.75|0|9.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|313.6979166666667|0|7.760416666666667|0
0|2020-01-22|0.0|0|0.0|0|119.58333333333333|0|2.3333333333333335|0
0|2020-01-23|0.0|0|0.0|0|6.25|0|0.125|0
0|2020-01-24|0.0|0|5.208333333333334e-05|0|42.46527777777778|0|2.84375|0
0|2020-01-25|0.003828125|0|0.013793402777777778|0|165.70312499999997|0|4.603298611111111|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|175.0|0|4.5|0
0|2020-01-27|0.0|0|0.0|0|161.14583333333334|0|5.192708333333333|0
0|2020-01-28|0.0|0|0.0|0|305.3645833333333|0|11.75|0
0|2020-01-29|0.0|0|0.0|0|229.73958333333334|0|6.473958333333333|0
0|2020-01-30|0.0|0|0.0|0|28.333333333333332|0|0.7916666666666666|0
0|2020-01-31|0.0|0|0.0|0|37.96875|0|0.7083333333333334|0
0|2020-02-01|0.0|0|0.0004166666666666667|0|75.24305555555556|0|1.888888888888889|0
0|2020-02-02|0.00020833333333333335|0|0.00010416666666666667|0|56.614583333333336|0|2.4947916666666665|0
0|2020-02-03|0.0004166666666666667|0|0.0|0|52.5|0|1.625|0
0|2020-02-04|0.0009027777777777778|0|0.0006423611111111112|0|60.989583333333336|0|1.5364583333333333|0
0|2020-02-05|0.0019097222222222224|0|0.0010763888888888889|0|88.43055555555554|0|2.88125|0
0|2020-02-06|0.00036458333333333335|0|0.01109375|0|74.2013888888889|0|2.3828124999999996|0
0|2020-02-07|0.010416666666666666|0|0.0096875|0|236.875|0|13.354166666666666|0
0|2020-02-08|0.018333333333333333|0|0.0|0|139.73958333333334|0|4.005208333333333|0
0|2020-02-09|0.0|0|0.0|0|105.0|0|3.4895833333333335|0
0|2020-02-10|0.0|0|0.012638888888888887|0|167.39583333333331|0|4.940972222222221|0
0|2020-02-11|0.00453125|0|0.0074166666666666695|0|187.40451388888889|0|4.010416666666667|0
0|2020-02-12|0.004583333333333333|0|0.0005729166666666668|0|191.78819444444446|0|7.515625|0
0|2020-02-13|0.0|0|0.0056250000000000015|0|225.9548611111111|0|8.008680555555555|0
0|2020-02-14|0.007916666666666667|0|0.0|0|274.4791666666667|0|8.84375|0
0|2020-02-15|0.0|0|0.0|0|129.94791666666666|0|3.8072916666666665|0
0|2020-02-16|0.0|0|0.0|0|68.38541666666667|0|2.1770833333333335|0
0|2020-02-17|0.0|0|0.0|0|34.583333333333336|0|1.4583333333333333|0
0|2020-02-18|0.0|0|0.0|0|58.958333333333336|0|2.529513888888889|0
0|2020-02-19|0.0004166666666666667|0|5.208333333333334e-05|0|306.5104166666667|0|9.583333333333334|0
0|2020-02-20|0.0|0|0.0|0|88.48958333333333|0|1.8333333333333333|0
0|2020-02-21|0.0|0|0.0|0|269.4270833333333|0|7.682291666666667|0
0|2020-02-22|0.0|0|0.0|0|67.5|0|1.625|0
0|2020-02-23|0.0|0|0.0|0|52.083333333333336|0|2.0|0
0|2020-02-24|0.0|0|0.0|0|75.26041666666667|0|2.65625|0
0|2020-02-25|0.0013020833333333333|0|0.0025694444444444445|0|80.03472222222221|0|2.498263888888889|0
0|2020-02-26|0.0006597222222222222|0|0.001875|0|60.05208333333332|0|3.09375|0
0|2020-02-27|0.01|0|0.0007638888888888889|0|269.98263888888886|0|13.5|0
0|2020-02-28|0.0|0|0.0|0|231.51041666666666|0|7.026041666666667|0
0|2020-02-29|0.0|0|0.0|0|289.5833333333333|0|11.479166666666666|0
0|2020-03-01|0.0|0|0.0|0|113.75|0|3.2239583333333335|0
0|2020-03-02|0.0|0|0.0027604166666666667|0|119.2013888888889|0|4.940972222222222|0
0|2020-03-03|0.002916666666666667|0|0.0025|0|124.93055555555554|0|4.486111111111111|0
0|2020-03-04|0.0|0|0.0|0|161.30208333333334|0|5.765625|0
0|2020-03-05|0.0|0|0.0|0|144.58333333333334|0|4.333333333333333|0
0|2020-03-06|0.0|0|0.0017361111111111117|0|200.55555555555557|0|6.0225694444444455|0
0|2020-03-07|0.0020833333333333333|0|0.0|0|257.7256944444444|0|11.230902777777777|0
0|2020-03-08|0.0|0|0.0|0|82.96875|0|3.390625|0
0|2020-03-09|0.0|0|0.0|0|94.6875|0|3.0729166666666665|0
0|2020-03-10|0.0|0|0.0004513888888888889|0|190.65972222222226|0|7.46875|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|120.46875|0|3.1979166666666665|0
0|2020-03-12|0.0|0|0.0|0|72.51736111111111|0|3.5885416666666665|0
0|2020-03-13|0.0010937499999999999|0|0.001588541666666667|0|209.32291666666666|0|7.935763888888888|0
0|2020-03-14|0.0|0|0.0010416666666666667|0|267.01388888888886|0|6.909722222222221|0
0|2020-03-15|0.00034722222222222224|0|0.001371527777777778|0|47.93402777777778|0|1.5659722222222223|0
0|2020-03-16|0.0|0|0.0|0|75.20833333333333|0|4.208333333333333|0
0|2020-03-17|0.0|0|0.0|0|156.35416666666666|0|3.982638888888889|0
0|2020-03-18|0.0|0|0.00010416666666666667|0|110.74652777777777|0|4.704861111111112|0
0|2020-03-19|0.003958333333333334|0|0.0050347222222222225|0|57.11805555555555|0|1.8185763888888886|0
