|dates|Morrison_Minnesota_UnitedStates.AverageDailyTemperature.data|Morrison_Minnesota_UnitedStates.AverageDailyTemperature.missing|Morrison_Minnesota_UnitedStates.AverageDewPoint.data|Morrison_Minnesota_UnitedStates.AverageDewPoint.missing|Morrison_Minnesota_UnitedStates.AverageRelativeHumidity.data|Morrison_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Morrison_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Morrison_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.677083333333332|0|17.208333333333332|0|90.84375|0|28.131145833333324|0
0|2020-01-02|29.182291666666668|0|25.46875|0|85.59375|0|28.206406249999983|0
0|2020-01-03|24.692708333333332|0|21.380208333333332|0|86.734375|0|28.540260416666655|0
0|2020-01-04|20.697916666666668|0|19.317708333333332|0|94.75|0|28.720468750000006|0
0|2020-01-05|27.333333333333332|0|21.723958333333332|0|80.44270833333333|0|28.60333333333334|0
0|2020-01-06|22.041666666666668|0|17.921875|0|85.61458333333333|0|28.698906250000018|0
0|2020-01-07|13.859375|0|6.817708333333333|0|74.48958333333333|0|28.770781249999995|0
0|2020-01-08|-1.7760416666666667|0|-8.166666666666666|0|75.19270833333333|0|28.976979166666663|0
0|2020-01-09|18.838541666666668|0|12.041666666666666|0|74.84375|0|28.533229166666686|0
0|2020-01-10|7.71875|0|-1.359375|0|67.3125|0|28.974166666666658|0
0|2020-01-11|-0.6822916666666666|0|-8.239583333333334|0|71.6875|0|28.98875|0
0|2020-01-12|12.734375|0|8.411458333333334|0|82.33333333333333|0|28.899791666666644|0
0|2020-01-13|20.192708333333332|0|19.036458333333332|0|95.953125|0|28.810937499999998|0
0|2020-01-14|19.114583333333332|0|17.0625|0|92.125|0|28.76416666666663|0
0|2020-01-15|6.40625|0|2.5520833333333335|0|82.75520833333333|0|28.974583333333346|0
0|2020-01-16|-10.5|0|-18.052083333333332|0|70.21875|0|29.431406249999995|0
0|2020-01-17|8.572916666666666|0|3.5625|0|80.73958333333333|0|29.033020833333307|0
0|2020-01-18|10.354166666666666|0|5.994791666666667|0|82.97395833333333|0|28.644843749999993|0
0|2020-01-19|3.6041666666666665|0|-1.7864583333333333|0|78.14583333333333|0|29.150364583333374|0
0|2020-01-20|1.9114583333333333|0|-1.890625|0|84.63020833333333|0|29.317864583333318|0
0|2020-01-21|7.03125|0|1.6979166666666667|0|80.171875|0|28.885208333333342|0
0|2020-01-22|27.40625|0|25.84375|0|93.78125|0|28.57598958333331|0
0|2020-01-23|31.3125|0|30.895833333333332|0|98.54166666666667|0|28.760260416666654|0
0|2020-01-24|26.869791666666668|0|24.682291666666668|0|90.92708333333333|0|28.796145833333345|0
0|2020-01-25|26.9375|0|22.989583333333332|0|85.453125|0|28.708385416666648|0
0|2020-01-26|21.75|0|20.927083333333332|0|97.11979166666667|0|28.663541666666685|0
0|2020-01-27|19.932291666666668|0|19.765625|0|99.41666666666667|0|28.799479166666643|0
0|2020-01-28|13.541666666666666|0|12.119791666666666|0|94.20833333333333|0|28.87395833333332|0
0|2020-01-29|14.447916666666666|0|12.119791666666666|0|91.20833333333333|0|28.91114583333336|0
0|2020-01-30|18.411458333333332|0|18.078125|0|98.83333333333333|0|28.82229166666666|0
0|2020-01-31|26.994791666666668|0|26.776041666666668|0|99.08854166666667|0|28.71552083333334|0
0|2020-02-01|26.796875|0|23.84375|0|89.13020833333333|0|28.43140625000001|0
0|2020-02-02|37.645833333333336|0|30.609375|0|76.57291666666667|0|28.305520833333336|0
0|2020-02-03|23.15625|0|12.28125|0|63.609375|0|28.700416666666687|0
0|2020-02-04|8.71875|0|1.4583333333333333|0|73.80729166666667|0|28.983020833333295|0
0|2020-02-05|14.046875|0|8.046875|0|78.16666666666667|0|28.731614583333357|0
0|2020-02-06|18.682291666666668|0|15.515625|0|87.33854166666667|0|28.393177083333317|0
0|2020-02-07|15.572916666666666|0|10.0625|0|79.78645833333333|0|28.573749999999965|0
0|2020-02-08|4.861111111111111|0|-3.842013888888888|0|69.35416666666667|0|28.759583333333353|0
0|2020-02-09|16.1875|0|9.802083333333334|0|76.875|0|28.81348958333331|0
0|2020-02-10|23.296875|0|19.28125|0|86.02604166666667|0|28.73838541666669|0
0|2020-02-11|24.020833333333332|0|18.135416666666668|0|78.27083333333333|0|28.71869791666668|0
0|2020-02-12|14.635416666666666|0|4.279513888888889|0|65.16145833333333|0|28.66635416666666|0
0|2020-02-13|-10.130208333333334|0|-21.6875|0|57.885416666666664|0|29.08588541666663|0
0|2020-02-14|3.09375|0|-4.395833333333333|0|71.38541666666667|0|28.845156250000013|0
0|2020-02-15|20.09375|0|14.40625|0|80.28645833333333|0|28.601822916666663|0
0|2020-02-16|11.96875|0|1.7864583333333333|0|65.20833333333333|0|28.81505208333333|0
0|2020-02-17|23.458333333333332|0|16.447916666666668|0|75.08333333333333|0|28.67166666666668|0
0|2020-02-18|11.951388888888891|0|3.1354166666666665|0|68.32291666666667|0|29.011701388888863|0
0|2020-02-19|0.203125|0|-8.9375|0|67.30208333333333|0|29.344635416666637|0
0|2020-02-20|1.21875|0|-6.822916666666667|0|70.27083333333333|0|29.320364583333316|0
0|2020-02-21|21.255208333333332|0|15.947916666666666|0|81.38020833333333|0|28.86098958333334|0
0|2020-02-22|25.354166666666668|0|21.166666666666668|0|86.22916666666667|0|28.642083333333375|0
0|2020-02-23|30.125|0|24.104166666666668|0|80.05208333333333|0|28.597187499999993|0
0|2020-02-24|26.416666666666668|0|18.473958333333332|0|75.828125|0|28.75656250000002|0
0|2020-02-25|26.791666666666668|0|17.21875|0|67.77604166666667|0|29.011249999999986|0
0|2020-02-26|16.005208333333332|0|8.447916666666666|0|72.76041666666667|0|29.01843749999999|0
0|2020-02-27|14.28125|0|5.786458333333333|0|70.66666666666667|0|28.858333333333345|0
0|2020-02-28|15.661458333333334|0|4.947916666666667|0|65.0|0|28.867864583333382|0
0|2020-02-29|24.453125|0|22.119791666666668|0|92.046875|0|28.63776041666668|0
0|2020-03-01|32.291666666666664|0|27.682291666666668|0|85.03125|0|28.405625000000025|0
0|2020-03-02|29.098958333333332|0|23.75|0|80.76041666666667|0|28.432604166666675|0
0|2020-03-03|32.572916666666664|0|26.1875|0|78.05208333333333|0|28.304114583333327|0
0|2020-03-04|27.572916666666668|0|22.614583333333332|0|83.52083333333333|0|28.582864583333333|0
0|2020-03-05|33.260416666666664|0|28.5|0|83.55729166666667|0|28.666979166666664|0
