|dates|McLean_Illinois_UnitedStates.BLS_EmployedPopulation.data|McLean_Illinois_UnitedStates.BLS_EmployedPopulation.missing|McLean_Illinois_UnitedStates.BLS_UnemployedPopulation.data|McLean_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|McLean_Illinois_UnitedStates.BLS_UnemploymentRate.data|McLean_Illinois_UnitedStates.BLS_UnemploymentRate.missing|McLean_Illinois_UnitedStates.BLS_LaborForcePopulation.data|McLean_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|78346.0|0|3464.0|0|4.234201197897567|0|81810.0|0
