|dates|Ozark_Missouri_UnitedStates.BLS_EmployedPopulation.data|Ozark_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Ozark_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Ozark_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Ozark_Missouri_UnitedStates.BLS_UnemploymentRate.data|Ozark_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Ozark_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Ozark_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-02|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-03|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-04|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-05|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-06|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-07|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-08|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-09|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-10|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-11|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-12|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-13|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-14|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-15|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-16|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-17|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-18|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-19|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-20|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-21|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-22|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-23|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-24|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-25|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-26|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-27|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-28|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-29|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-30|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-01-31|3156.0|0|291.0|0|8.44212358572672|0|3447.0|0
0|2020-02-01|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-02|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-03|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-04|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-05|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-06|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-07|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-08|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-09|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-10|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-11|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-12|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-13|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-14|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-15|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-16|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-17|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-18|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-19|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-20|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-21|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-22|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-23|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-24|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-25|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-26|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-27|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-28|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-02-29|3174.5|0|205.5|0|6.079881656804734|0|3380.0|0
0|2020-03-01|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-02|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-03|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-04|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-05|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-06|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-07|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-08|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-09|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-10|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-11|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-12|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-13|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-14|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-15|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-16|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-17|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-18|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-19|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-20|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-21|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-22|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-23|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-24|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-25|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-26|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-27|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-28|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-29|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-30|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-03-31|3294.5|0|197.0|0|5.642274094228841|0|3491.5|0
0|2020-04-01|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-02|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-03|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-04|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-05|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-06|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-07|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-08|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-09|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-10|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-11|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-12|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-13|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-14|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-15|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-16|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-17|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-18|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-19|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-20|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-21|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-22|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-23|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-24|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-25|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-26|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-27|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-28|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-29|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-04-30|3172.0|0|410.5|0|11.45847871598046|0|3582.5|0
0|2020-05-01|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-02|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-03|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-04|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-05|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-06|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-07|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-08|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-09|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-10|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-11|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-12|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-13|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-14|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-15|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-16|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-17|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-18|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-19|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-20|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-21|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-22|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-23|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-24|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-25|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-26|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-27|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-28|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-29|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-30|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-05-31|3152.0|0|333.0|0|9.555236728837876|0|3485.0|0
0|2020-06-01|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-02|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-03|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-04|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-05|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-06|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-07|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-08|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-09|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-10|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-11|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-12|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-13|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-14|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-15|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-16|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-17|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-18|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-19|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-20|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-21|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-22|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-23|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-24|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-25|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-26|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-27|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-28|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-29|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-06-30|3366.0|0|323.0|0|8.755760368663594|0|3689.0|0
0|2020-07-01|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-02|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-03|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-04|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-05|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-06|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-07|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-08|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-09|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-10|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-11|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-12|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-13|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-14|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-15|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-16|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-17|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-18|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-19|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-20|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-21|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
