|dates|Hodgeman_Kansas_UnitedStates.AveragePrecipitationTotal.data|Hodgeman_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Hodgeman_Kansas_UnitedStates.AveragePrecipitation.data|Hodgeman_Kansas_UnitedStates.AveragePrecipitation.missing|Hodgeman_Kansas_UnitedStates.AverageWindDirection.data|Hodgeman_Kansas_UnitedStates.AverageWindDirection.missing|Hodgeman_Kansas_UnitedStates.AverageWindSpeed.data|Hodgeman_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.33333333333334|0|10.5|0
0|2020-01-02|0.0|0|0.0|0|327.5|0|11.1875|0
0|2020-01-03|0.0|0|0.0|0|285.8333333333333|0|11.166666666666666|0
0|2020-01-04|0.0|0|0.0|0|162.5|0|11.458333333333334|0
0|2020-01-05|0.0|0|0.0|0|176.25|0|11.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|235.41666666666666|0|10.625|0
0|2020-01-07|0.0|0|0.0|0|217.91666666666666|0|9.291666666666666|0
0|2020-01-08|0.0|0|0.0|0|178.19444444444443|0|18.375|0
0|2020-01-09|0.0|0|0.0|0|202.91666666666666|0|9.208333333333334|0
0|2020-01-10|0.0|0|0.0|0|178.95833333333334|0|20.04861111111111|0
0|2020-01-11|0.0|0|0.0|0|225.41666666666666|0|12.375|0
0|2020-01-12|0.0|0|0.0|0|189.44444444444446|0|10.958333333333334|0
0|2020-01-13|0.0|0|0.0|0|186.25|0|10.458333333333334|0
0|2020-01-14|0.0|0|0.0|0|190.89583333333334|0|9.082440476190476|0
0|2020-01-15|0.0|0|0.0|0|146.38888888888889|0|13.572916666666666|0
0|2020-01-16|0.0|0|0.0027291666666666666|0|67.91666666666667|0|9.549999999999999|0
0|2020-01-17|0.0025|0|0.0060416666666666665|0|196.3125|0|18.458333333333332|0
0|2020-01-18|0.0|0|0.0|0|274.72222222222223|0|10.111111111111112|0
0|2020-01-19|0.0|0|0.0|0|139.58333333333334|0|7.125|0
0|2020-01-20|0.0|0|0.0|0|145.41666666666666|0|9.666666666666666|0
0|2020-01-21|0.0|0|0.0014583333333333334|0|164.58333333333334|0|19.833333333333332|0
0|2020-01-22|0.0027083333333333334|0|0.0036111111111111114|0|235.625|0|11.3125|0
0|2020-01-23|0.0|0|0.0|0|321.25|0|16.166666666666668|0
0|2020-01-24|0.0|0|0.0|0|222.08333333333334|0|9.541666666666666|0
0|2020-01-25|0.0|0|0.0|0|181.25|0|7.75|0
0|2020-01-26|0.0|0|0.0|0|297.5|0|9.291666666666666|0
