|dates|Lamar_Georgia_UnitedStates.AveragePrecipitationTotal.data|Lamar_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Lamar_Georgia_UnitedStates.AveragePrecipitation.data|Lamar_Georgia_UnitedStates.AveragePrecipitation.missing|Lamar_Georgia_UnitedStates.AverageWindDirection.data|Lamar_Georgia_UnitedStates.AverageWindDirection.missing|Lamar_Georgia_UnitedStates.AverageWindSpeed.data|Lamar_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|217.39583333333334|0|5.03125|0
0|2020-01-02|0.0|0|0.0|0|95.05208333333333|0|4.078125|0
0|2020-01-03|0.0|0|0.0|0|196.04166666666666|0|6.520833333333333|0
0|2020-01-04|0.0|0|0.0|0|278.125|0|13.020833333333334|0
0|2020-01-05|0.0|0|0.0|0|278.5416666666667|0|6.166666666666667|0
0|2020-01-06|0.0|0|0.0|0|192.70833333333334|0|4.020833333333333|0
0|2020-01-07|0.0|0|0.0|0|263.9583333333333|0|10.25|0
0|2020-01-08|0.0|0|0.0|0|231.5625|0|4.947916666666667|0
0|2020-01-09|0.0|0|0.0|0|92.5|0|5.28125|0
0|2020-01-10|0.0|0|0.0|0|125.0|0|8.114583333333334|0
0|2020-01-11|0.0|0|0.0|0|181.45833333333334|0|12.666666666666666|0
0|2020-01-12|0.0|0|0.0|0|87.91666666666667|0|2.8229166666666665|0
0|2020-01-13|0.0|0|0.0|0|67.5|0|2.0833333333333335|0
0|2020-01-14|0.0|0|0.0|0|98.75|0|2.34375|0
0|2020-01-15|0.0|0|0.0|0|143.4375|0|3.1666666666666665|0
0|2020-01-16|0.0|0|0.0|0|264.4791666666667|0|6.96875|0
0|2020-01-17|0.0|0|0.0|0|80.52083333333333|0|7.333333333333333|0
0|2020-01-18|0.0|0|0.0|0|153.4375|0|7.166666666666667|0
0|2020-01-19|0.0|0|0.0|0|320.0|0|10.375|0
0|2020-01-20|0.0|0|0.0|0|308.4375|0|6.947916666666667|0
0|2020-01-21|0.0|0|0.0|0|222.60416666666666|0|5.677083333333333|0
0|2020-01-22|0.0|0|0.0|0|60.3125|0|6.104166666666667|0
0|2020-01-23|0.0|0|0.0|0|92.5|0|7.135416666666667|0
0|2020-01-24|0.0|0|0.0|0|175.72916666666666|0|5.3125|0
0|2020-01-25|0.0|0|0.0|0|290.2083333333333|0|7.354166666666667|0
0|2020-01-26|0.0|0|0.0|0|234.47916666666666|0|4.385416666666667|0
0|2020-01-27|0.0|0|0.0|0|203.85416666666666|0|3.9166666666666665|0
0|2020-01-28|0.0|0|0.0|0|222.39583333333334|0|4.802083333333333|0
0|2020-01-29|0.0|0|0.0|0|45.833333333333336|0|2.6458333333333335|0
0|2020-01-30|0.0|0|0.0|0|67.91666666666667|0|5.416666666666667|0
0|2020-01-31|0.0|0|0.0|0|67.60416666666667|0|6.020833333333333|0
0|2020-02-01|0.0|0|0.0|0|208.125|0|5.447916666666667|0
0|2020-02-02|0.0|0|0.0|0|273.2291666666667|0|9.322916666666666|0
0|2020-02-03|0.0|0|0.0|0|189.58333333333334|0|5.177083333333333|0
