|dates|Osage_Oklahoma_UnitedStates.AverageDailyTemperature.data|Osage_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Osage_Oklahoma_UnitedStates.AverageDewPoint.data|Osage_Oklahoma_UnitedStates.AverageDewPoint.missing|Osage_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Osage_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Osage_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Osage_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.416666666666664|0|29.333333333333332|0|62.125|0|28.990833333333338|0
0|2020-01-02|46.07638888888889|0|40.375|0|81.68055555555556|0|28.855625|0
0|2020-01-03|43.28472222222223|0|33.01388888888889|0|68.84027777777779|0|29.216458333333332|0
0|2020-01-04|38.63888888888889|0|19.13888888888889|0|47.625|0|29.49916666666667|0
0|2020-01-05|38.583333333333336|0|25.125|0|63.708333333333336|0|29.45833333333334|0
0|2020-01-06|38.255208333333336|0|24.348958333333332|0|61.953125|0|29.431197916666665|0
0|2020-01-07|39.125|0|22.090277777777775|0|56.09027777777777|0|29.515138888888888|0
0|2020-01-08|43.458333333333336|0|24.333333333333332|0|54.375|0|29.340416666666673|0
0|2020-01-09|58.55555555555555|0|50.05555555555555|0|74.4375|0|29.124374999999997|0
0|2020-01-10|51.205291005290995|0|49.522685185185196|0|93.91944444444444|0|29.098912367724875|0
0|2020-01-11|24.783482142857142|0|21.74702380952381|0|88.1795634920635|0|29.33419394841269|0
0|2020-01-12|32.375|0|29.298611111111114|0|89.22916666666667|0|29.358958333333323|0
0|2020-01-13|41.875|0|38.604166666666664|0|88.47916666666667|0|29.340624999999992|0
0|2020-01-14|51.770833333333336|0|46.6875|0|82.83333333333333|0|29.284791666666678|0
0|2020-01-15|50.25|0|44.416666666666664|0|81.0|0|29.374791666666667|0
0|2020-01-16|30.041666666666668|0|20.958333333333332|0|69.3125|0|29.821666666666662|0
0|2020-01-17|39.026041666666664|0|37.68402777777778|0|95.02777777777777|0|29.397118055555556|0
0|2020-01-18|40.21875|0|28.385416666666668|0|65.48958333333333|0|29.526979166666663|0
0|2020-01-19|29.263888888888886|0|19.458333333333332|0|68.95833333333333|0|29.790416666666676|0
0|2020-01-20|25.916666666666668|0|16.416666666666668|0|69.20833333333333|0|29.833333333333332|0
0|2020-01-21|29.125|0|21.125|0|73.35416666666667|0|29.67895833333333|0
0|2020-01-22|34.141666666666666|0|33.09375|0|96.07916666666667|0|29.274104166666678|0
0|2020-01-23|39.93402777777778|0|36.392361111111114|0|87.94097222222223|0|29.19079861111111|0
0|2020-01-24|35.00694444444445|0|29.697916666666668|0|81.40625|0|29.325590277777774|0
0|2020-01-25|35.958333333333336|0|30.625|0|83.0|0|29.319999999999997|0
0|2020-01-26|39.708333333333336|0|33.125|0|80.58333333333333|0|29.249583333333337|0
0|2020-01-27|41.375|0|34.041666666666664|0|77.79166666666667|0|29.240833333333327|0
0|2020-01-28|34.833333333333336|0|32.208333333333336|0|90.33333333333333|0|29.25895833333333|0
0|2020-01-29|34.34027777777778|0|30.8125|0|87.23611111111113|0|29.380694444444433|0
0|2020-01-30|32.00694444444444|0|28.416666666666668|0|87.43055555555556|0|29.38798611111112|0
0|2020-01-31|35.625|0|29.8125|0|81.83333333333333|0|29.35375|0
0|2020-02-01|42.0|0|27.5|0|63.125|0|29.316666666666666|0
0|2020-02-02|56.583333333333336|0|35.125|0|48.041666666666664|0|29.080833333333334|0
0|2020-02-03|55.104166666666664|0|35.4375|0|51.020833333333336|0|28.917916666666667|0
0|2020-02-04|34.69583333333333|0|30.145833333333332|0|83.57083333333334|0|29.207833333333323|0
0|2020-02-05|29.8406746031746|0|25.07688492063492|0|82.68253968253968|0|29.191125992063494|0
0|2020-02-06|30.8125|0|22.083333333333332|0|71.79166666666667|0|28.983333333333334|0
0|2020-02-07|34.291666666666664|0|26.25|0|75.41666666666667|0|29.125|0
0|2020-02-08|37.458333333333336|0|27.291666666666668|0|69.95833333333333|0|29.360000000000003|0
0|2020-02-09|49.791666666666664|0|40.791666666666664|0|71.79166666666667|0|29.200833333333332|0
0|2020-02-10|36.86805555555556|0|28.090277777777775|0|71.6388888888889|0|29.38472222222222|0
0|2020-02-11|39.875|0|30.5|0|70.70833333333333|0|29.47041666666666|0
0|2020-02-12|37.68125|0|35.020833333333336|0|90.52430555555554|0|29.17324305555555|0
0|2020-02-13|21.486111111111114|0|10.020833333333334|0|62.291666666666664|0|29.632013888888892|0
0|2020-02-14|25.208333333333332|0|13.916666666666666|0|63.541666666666664|0|29.652083333333337|0
