|dates|Richmond_Georgia_UnitedStates.AveragePrecipitationTotal.data|Richmond_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Richmond_Georgia_UnitedStates.AveragePrecipitation.data|Richmond_Georgia_UnitedStates.AveragePrecipitation.missing|Richmond_Georgia_UnitedStates.AverageWindDirection.data|Richmond_Georgia_UnitedStates.AverageWindDirection.missing|Richmond_Georgia_UnitedStates.AverageWindSpeed.data|Richmond_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|155.0|0|5.625|0
0|2020-01-02|0.0|0|0.0029166666666666664|0|70.83333333333333|0|3.1041666666666665|0
0|2020-01-03|0.0014583333333333334|0|0.034015782828282826|0|180.38699494949492|0|8.524179292929293|0
0|2020-01-04|0.020277777777777777|0|0.00920138888888889|0|203.35416666666666|0|8.50763888888889|0
0|2020-01-05|0.0|0|0.0|0|189.58333333333334|0|6.25|0
0|2020-01-06|0.0|0|0.0|0|144.58333333333334|0|5.0|0
0|2020-01-07|0.0|0|0.0|0|237.08333333333334|0|8.0|0
0|2020-01-08|0.0|0|0.0|0|197.91666666666666|0|5.0|0
0|2020-01-09|0.0|0|0.0|0|69.58333333333333|0|5.416666666666667|0
0|2020-01-10|0.0|0|0.0018055555555555557|0|89.375|0|5.854166666666667|0
0|2020-01-11|0.0006944444444444445|0|0.009708333333333334|0|162.5|0|11.143055555555556|0
0|2020-01-12|0.006458333333333333|0|0.011884920634920635|0|99.10416666666669|0|2.3720734126984127|0
0|2020-01-13|0.015416666666666667|0|0.00020833333333333335|0|94.51785714285715|0|2.9164186507936507|0
0|2020-01-14|0.00125|0|0.0008333333333333334|0|160.94246031746033|0|4.505456349206349|0
0|2020-01-15|0.0001388888888888889|0|0.0|0|83.33333333333333|0|2.0833333333333335|0
0|2020-01-16|0.016666666666666666|0|0.012833333333333335|0|117.79166666666667|0|7.295833333333333|0
0|2020-01-17|0.0|0|0.0|0|106.66666666666667|0|10.041666666666666|0
0|2020-01-18|0.0|0|0.0|0|125.69444444444444|0|7.1805555555555545|0
0|2020-01-19|0.0|0|0.0016666666666666668|0|250.13888888888889|0|8.534722222222221|0
0|2020-01-20|0.0016666666666666668|0|0.0|0|149.16666666666666|0|7.166666666666667|0
0|2020-01-21|0.0|0|0.0|0|148.75|0|9.708333333333334|0
0|2020-01-22|0.0|0|0.0|0|92.5|0|8.875|0
0|2020-01-23|0.0|0|0.0|0|80.625|0|7.243055555555556|0
0|2020-01-24|0.001875|0|0.011076388888888887|0|149.13194444444443|0|7.006944444444444|0
0|2020-01-25|0.015833333333333335|0|0.0|0|180.10416666666666|0|6.260416666666667|0
0|2020-01-26|0.0|0|0.0|0|233.33333333333334|0|6.416666666666667|0
0|2020-01-27|0.0016666666666666668|0|0.0016666666666666668|0|153.75|0|5.125|0
0|2020-01-28|0.0|0|0.0|0|180.41666666666666|0|3.8333333333333335|0
0|2020-01-29|0.0|0|0.0008333333333333334|0|60.0|0|2.5416666666666665|0
0|2020-01-30|0.0008333333333333334|0|0.0|0|82.91666666666667|0|6.541666666666667|0
0|2020-01-31|0.0|0|0.025430555555555564|0|143.95138888888889|0|8.696527777777776|0
0|2020-02-01|0.03833333333333334|0|0.0|0|226.04166666666666|0|5.763888888888889|0
0|2020-02-02|0.0|0|0.0|0|230.0|0|8.5|0
0|2020-02-03|0.0|0|0.0|0|142.08333333333334|0|5.5|0
0|2020-02-04|0.0|0|0.0|0|161.25|0|5.875|0
0|2020-02-05|0.00020833333333333335|0|0.01888888888888889|0|189.93055555555554|0|7.638888888888888|0
0|2020-02-06|0.014166666666666668|0|0.03170138888888889|0|168.04976851851853|0|11.604166666666666|0
0|2020-02-07|0.0|0|0.0037500000000000003|0|260.7916666666667|0|11.174999999999999|0
0|2020-02-08|0.0|0|0.0|0|188.125|0|3.375|0
0|2020-02-09|0.0|0|0.0|0|138.05555555555557|0|4.277777777777778|0
0|2020-02-10|0.0|0|0.0|0|108.33333333333333|0|4.166666666666667|0
0|2020-02-11|0.0|0|0.00125|0|157.70833333333334|0|9.097222222222223|0
0|2020-02-12|0.0003125|0|0.0|0|160.53819444444443|0|5.116319444444445|0
