|dates|Cook_Georgia_UnitedStates.BLS_EmployedPopulation.data|Cook_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Cook_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Cook_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Cook_Georgia_UnitedStates.BLS_UnemploymentRate.data|Cook_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Cook_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Cook_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-16|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-17|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-18|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-19|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-20|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-21|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-22|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-23|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-24|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-25|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-26|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-27|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-28|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-02-29|7990.5|0|285.0|0|3.443900670654341|0|8275.5|0
0|2020-03-01|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-02|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-03|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-04|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-05|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-06|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-07|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-08|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-09|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-10|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-11|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-12|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-13|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-14|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-15|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-16|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-17|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-18|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-19|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-20|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-21|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-22|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-23|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-24|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-25|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-26|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-27|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-28|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-29|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-30|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-03-31|7947.0|0|302.5|0|3.6668889023577185|0|8249.5|0
0|2020-04-01|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-02|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-03|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-04|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-05|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-06|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-07|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-08|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-09|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-10|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-11|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-12|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-13|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-14|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-15|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-16|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-17|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-18|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-19|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-20|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-21|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-22|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-23|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-24|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-25|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-26|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-27|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-28|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-29|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-04-30|7317.0|0|633.0|0|7.962264150943396|0|7950.0|0
0|2020-05-01|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-02|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-03|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-04|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-05|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-06|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-07|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-08|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-09|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-10|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-11|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-12|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-13|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-14|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-15|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-16|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-17|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-18|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-19|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-20|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-21|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-22|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-23|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-24|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-25|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-26|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-27|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-28|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-29|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-30|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-05-31|7644.0|0|420.0|0|5.208333333333333|0|8064.0|0
0|2020-06-01|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-02|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-03|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-04|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-05|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-06|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-07|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-08|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-09|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-10|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-11|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-12|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-13|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-14|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-15|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-16|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-17|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-18|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-19|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-20|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-21|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-22|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-23|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-24|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-25|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-26|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-27|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-28|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-29|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-06-30|7548.0|0|414.0|0|5.199698568198945|0|7962.0|0
0|2020-07-01|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-02|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-03|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-04|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-05|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-06|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-07|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-08|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-09|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-10|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-11|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-12|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-13|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-14|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-15|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-16|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-17|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-18|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-19|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-20|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-21|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-22|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-23|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-24|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-25|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-26|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-27|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-28|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-29|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-30|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-07-31|7416.0|0|455.0|0|5.780714013467158|0|7871.0|0
0|2020-08-01|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-02|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-03|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-04|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-05|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-06|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-07|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-08|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-09|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-10|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-11|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-12|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-13|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-14|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-15|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-16|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-17|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-18|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-19|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-20|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-21|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-22|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-23|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-24|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-25|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-26|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-27|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-28|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-29|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-30|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-08-31|7493.0|0|391.0|0|4.959411466260781|0|7884.0|0
0|2020-09-01|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-02|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-03|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-04|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-05|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-06|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-07|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-08|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-09|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-10|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-11|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-12|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-13|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-14|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-15|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-16|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-17|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-18|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-19|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-20|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-21|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-22|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-23|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-24|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-25|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-26|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-27|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-28|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-29|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-09-30|7461.0|0|386.0|0|4.9190773544029565|0|7847.0|0
0|2020-10-01|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-02|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-03|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-04|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-05|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-06|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-07|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-08|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-09|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-10|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-11|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-12|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-13|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-14|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-15|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-16|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-17|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-18|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-19|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-20|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-21|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-22|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-23|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-24|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-25|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-26|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-27|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-28|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-29|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-30|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-10-31|7875.0|0|339.0|0|4.127100073046019|0|8214.0|0
0|2020-11-01|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-02|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-03|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-04|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-05|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-06|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-07|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-08|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-09|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-10|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-11|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-12|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-13|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-14|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-15|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-16|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-17|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-18|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-19|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-20|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-21|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-22|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-23|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-24|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-25|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-26|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-27|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-28|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-29|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-11-30|7986.0|0|345.0|0|4.141159524666906|0|8331.0|0
0|2020-12-01|7837.0|0|385.0|0|4.682558988080759|0|8222.0|0
0|2020-12-02|7837.0|0|385.0|0|4.682558988080759|0|8222.0|0
0|2020-12-03|7837.0|0|385.0|0|4.682558988080759|0|8222.0|0
0|2020-12-04|7837.0|0|385.0|0|4.682558988080759|0|8222.0|0
0|2020-12-05|7837.0|0|385.0|0|4.682558988080759|0|8222.0|0
0|2020-12-06|7837.0|0|385.0|0|4.682558988080759|0|8222.0|0
0|2020-12-07|7837.0|0|385.0|0|4.682558988080759|0|8222.0|0
0|2020-12-08|7837.0|0|385.0|0|4.682558988080759|0|8222.0|0
