|dates|Laurens_Georgia_UnitedStates.AverageDailyTemperature.data|Laurens_Georgia_UnitedStates.AverageDailyTemperature.missing|Laurens_Georgia_UnitedStates.AverageDewPoint.data|Laurens_Georgia_UnitedStates.AverageDewPoint.missing|Laurens_Georgia_UnitedStates.AverageRelativeHumidity.data|Laurens_Georgia_UnitedStates.AverageRelativeHumidity.missing|Laurens_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Laurens_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.8125|0|31.770833333333332|0|70.875|0|29.75395833333333|0
0|2020-01-02|50.15625|0|43.229166666666664|0|78.57291666666667|0|29.70770833333333|0
0|2020-01-03|67.375|0|62.40625|0|85.14583333333333|0|29.593854166666674|0
0|2020-01-04|57.5|0|47.302083333333336|0|72.42708333333333|0|29.6575|0
0|2020-01-05|41.114583333333336|0|29.8125|0|68.08333333333333|0|29.966770833333317|0
0|2020-01-06|45.666666666666664|0|36.135416666666664|0|74.05208333333333|0|29.873645833333317|0
0|2020-01-07|48.864583333333336|0|36.104166666666664|0|66.96875|0|29.822291666666644|0
0|2020-01-08|42.541666666666664|0|28.739583333333332|0|67.125|0|30.081145833333323|0
0|2020-01-09|50.25|0|38.166666666666664|0|68.921875|0|30.18192708333333|0
0|2020-01-10|61.729166666666664|0|53.0|0|74.90625|0|30.07645833333335|0
0|2020-01-11|67.38541666666667|0|63.208333333333336|0|87.57291666666667|0|29.857812500000012|0
0|2020-01-12|63.270833333333336|0|62.604166666666664|0|97.25|0|29.935937499999984|0
0|2020-01-13|65.3125|0|64.47916666666667|0|96.9375|0|30.006562500000015|0
0|2020-01-14|64.53125|0|62.677083333333336|0|94.09375|0|29.940416666666664|0
0|2020-01-15|64.73958333333333|0|61.166666666666664|0|88.8125|0|29.886145833333345|0
0|2020-01-16|64.38541666666667|0|52.625|0|70.35416666666667|0|29.951822916666696|0
0|2020-01-17|50.677083333333336|0|26.28125|0|41.364583333333336|0|30.19208333333332|0
0|2020-01-18|53.09375|0|41.78125|0|66.48958333333333|0|30.01187500000002|0
0|2020-01-19|51.802083333333336|0|40.385416666666664|0|68.20833333333333|0|29.78843750000001|0
0|2020-01-20|36.864583333333336|0|20.427083333333332|0|53.822916666666664|0|29.98135416666668|0
0|2020-01-21|32.739583333333336|0|19.125|0|59.447916666666664|0|30.066562500000018|0
0|2020-01-22|38.197916666666664|0|15.583333333333334|0|42.729166666666664|0|30.007187499999983|0
0|2020-01-23|45.083333333333336|0|30.3125|0|56.885416666666664|0|29.888958333333353|0
0|2020-01-24|53.395833333333336|0|51.479166666666664|0|93.33333333333333|0|29.68906250000002|0
0|2020-01-25|43.791666666666664|0|35.385416666666664|0|74.75|0|29.756250000000005|0
0|2020-01-26|46.4375|0|32.5|0|62.25|0|29.76687499999998|0
0|2020-01-27|46.770833333333336|0|43.1875|0|88.35416666666667|0|29.663229166666643|0
0|2020-01-28|45.114583333333336|0|35.03125|0|73.61458333333333|0|29.69354166666666|0
0|2020-01-29|41.8125|0|38.458333333333336|0|88.8125|0|29.70687500000001|0
0|2020-01-30|47.53125|0|40.229166666666664|0|79.65625|0|29.79531249999997|0
0|2020-01-31|42.875|0|39.166666666666664|0|88.05208333333333|0|29.820000000000004|0
0|2020-02-01|43.333333333333336|0|41.6875|0|93.71875|0|29.71552083333333|0
0|2020-02-02|47.25|0|35.489583333333336|0|68.15625|0|29.7440625|0
0|2020-02-03|50.104166666666664|0|38.15625|0|70.90625|0|29.787395833333335|0
0|2020-02-04|58.822916666666664|0|50.03125|0|74.16666666666667|0|29.762604166666637|0
0|2020-02-05|63.947916666666664|0|59.708333333333336|0|87.33333333333333|0|29.636250000000008|0
0|2020-02-06|66.10416666666667|0|64.03125|0|93.65104166666667|0|29.251354166666687|0
0|2020-02-07|45.713541666666664|0|36.520833333333336|0|72.11979166666667|0|29.529895833333317|0
0|2020-02-08|39.239583333333336|0|34.395833333333336|0|85.27083333333333|0|29.9791666666667|0
0|2020-02-09|44.583333333333336|0|34.260416666666664|0|72.95833333333333|0|30.125104166666688|0
0|2020-02-10|55.59375|0|47.666666666666664|0|76.98958333333333|0|29.923958333333346|0
0|2020-02-11|67.5|0|62.385416666666664|0|85.19791666666667|0|29.764635416666653|0
0|2020-02-12|63.734375|0|61.21875|0|92.03125|0|29.730052083333337|0
0|2020-02-13|62.947916666666664|0|59.729166666666664|0|90.02083333333333|0|29.640208333333316|0
0|2020-02-14|48.71875|0|32.4375|0|56.614583333333336|0|29.95682291666668|0
0|2020-02-15|45.53125|0|31.520833333333332|0|62.083333333333336|0|30.071875000000045|0
0|2020-02-16|44.864583333333336|0|43.447916666666664|0|94.85416666666667|0|29.87687500000001|0
0|2020-02-17|51.03125|0|49.395833333333336|0|92.75|0|29.821562499999967|0
0|2020-02-18|57.776041666666664|0|56.833333333333336|0|96.15625|0|29.827395833333316|0
0|2020-02-19|59.166666666666664|0|58.114583333333336|0|96.6875|0|29.89833333333333|0
0|2020-02-20|43.34375|0|41.885416666666664|0|94.49479166666667|0|29.921874999999986|0
0|2020-02-21|40.197916666666664|0|29.5625|0|67.95833333333333|0|30.091458333333332|0
0|2020-02-22|37.645833333333336|0|26.197916666666668|0|71.63541666666667|0|30.117812500000046|0
0|2020-02-23|45.921875|0|32.614583333333336|0|68.80729166666667|0|29.94890625000002|0
0|2020-02-24|52.21875|0|48.697916666666664|0|88.05208333333333|0|29.722291666666663|0
0|2020-02-25|59.994791666666664|0|59.135416666666664|0|96.71875|0|29.544270833333343|0
0|2020-02-26|53.8125|0|48.34375|0|82.63541666666667|0|29.599999999999977|0
0|2020-02-27|41.375|0|27.458333333333332|0|62.296875|0|29.83161458333331|0
0|2020-02-28|43.395833333333336|0|28.489583333333332|0|62.885416666666664|0|29.855729166666677|0
0|2020-02-29|43.46875|0|28.791666666666668|0|65.57291666666667|0|29.886875000000003|0
0|2020-03-01|45.416666666666664|0|30.885416666666668|0|65.72916666666667|0|29.954947916666672|0
0|2020-03-02|54.5|0|45.0|0|72.61458333333333|0|29.7755208333333|0
0|2020-03-03|62.09375|0|60.619791666666664|0|95.19791666666667|0|29.606458333333318|0
0|2020-03-04|56.489583333333336|0|55.677083333333336|0|97.375|0|29.676562500000017|0
0|2020-03-05|52.114583333333336|0|51.375|0|97.5625|0|29.69083333333332|0
0|2020-03-06|52.734375|0|35.057291666666664|0|58.411458333333336|0|29.81822916666664|0
0|2020-03-07|44.229166666666664|0|28.927083333333332|0|59.822916666666664|0|30.088645833333317|0
0|2020-03-08|46.395833333333336|0|33.052083333333336|0|69.40104166666667|0|30.22994791666663|0
0|2020-03-09|56.119791666666664|0|44.588541666666664|0|70.453125|0|30.19432291666668|0
0|2020-03-10|62.520833333333336|0|53.354166666666664|0|74.23958333333333|0|30.01968749999997|0
0|2020-03-11|63.8125|0|56.552083333333336|0|79.65104166666667|0|29.821979166666637|0
0|2020-03-12|63.427083333333336|0|58.260416666666664|0|84.98958333333333|0|29.719062499999996|0
0|2020-03-13|67.61458333333333|0|60.489583333333336|0|79.85416666666667|0|29.803489583333313|0
0|2020-03-14|68.44791666666667|0|58.15625|0|74.48958333333333|0|29.9146875|0
0|2020-03-15|64.24479166666667|0|55.197916666666664|0|74.69791666666667|0|29.93020833333331|0
0|2020-03-16|58.895833333333336|0|54.9375|0|87.13541666666667|0|29.980677083333315|0
0|2020-03-17|63.291666666666664|0|59.1875|0|86.96875|0|29.912187500000012|0
0|2020-03-18|67.65625|0|59.541666666666664|0|78.75|0|29.930104166666677|0
0|2020-03-19|69.84375|0|59.65625|0|75.0|0|29.93296875|0
0|2020-03-20|68.53125|0|60.354166666666664|0|77.78125|0|29.927968750000005|0
0|2020-03-21|69.875|0|60.145833333333336|0|73.82291666666667|0|29.894791666666666|0
0|2020-03-22|59.71875|0|54.666666666666664|0|84.17708333333333|0|29.93812499999998|0
0|2020-03-23|60.6875|0|58.65625|0|92.64583333333333|0|29.882083333333366|0
0|2020-03-24|69.69791666666667|0|62.291666666666664|0|80.46875|0|29.697968750000005|0
0|2020-03-25|70.69791666666667|0|58.510416666666664|0|68.65625|0|29.546562499999997|0
0|2020-03-26|65.04166666666667|0|55.635416666666664|0|75.96875|0|29.697604166666654|0
0|2020-03-27|67.53645833333333|0|61.15625|0|82.96875|0|29.67125000000002|0
0|2020-03-28|72.01041666666667|0|63.619791666666664|0|78.16666666666667|0|29.690156249999998|0
0|2020-03-29|73.703125|0|66.38541666666667|0|79.17708333333333|0|29.752916666666653|0
0|2020-03-30|67.10416666666667|0|48.46875|0|56.098958333333336|0|29.776302083333295|0
0|2020-03-31|59.59375|0|53.958333333333336|0|83.15625|0|29.454583333333346|0
0|2020-04-01|52.989583333333336|0|40.083333333333336|0|64.3125|0|29.572031249999956|0
0|2020-04-02|53.21875|0|40.46875|0|67.26041666666667|0|29.729374999999987|0
0|2020-04-03|56.729166666666664|0|42.8125|0|68.49479166666667|0|29.680520833333336|0
0|2020-04-04|62.25|0|48.104166666666664|0|66.88020833333333|0|29.635156249999998|0
