|dates|Warren_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Warren_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Warren_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Warren_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Warren_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Warren_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Warren_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-02|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-03|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-04|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-05|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-06|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-07|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-08|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-09|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-10|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-11|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-12|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-13|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-14|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-15|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-16|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-17|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-18|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-19|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-20|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-21|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-22|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-23|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-24|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-25|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-26|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-27|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-28|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-29|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-30|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-01-31|62152.5|0|2722.5|0|4.196531791907514|0|64875.0|0
0|2020-02-01|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-02|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-03|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-04|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-05|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-06|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-07|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-08|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-09|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-10|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-11|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-12|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-13|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-14|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-15|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-16|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-17|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-18|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-19|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-20|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-21|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
0|2020-02-22|63306.0|0|2466.0|0|3.7493158182813353|0|65772.0|0
