|dates|Monroe_Iowa_UnitedStates.BLS_EmployedPopulation.data|Monroe_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Iowa_UnitedStates.BLS_UnemploymentRate.data|Monroe_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-02|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-03|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-04|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-05|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-06|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-07|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-08|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-09|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-10|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-11|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-12|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-13|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-14|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-15|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-16|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-17|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-18|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-19|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-20|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-21|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-22|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-23|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-24|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-25|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-26|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
0|2020-01-27|3964.5|0|169.5|0|4.100145137880987|0|4134.0|0
